# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.66259e-05 1.01329e-05
    0.884913  0.00275116  0.00130846 9.82837e-05
    0.910562  0.00808377   0.0245497 0.000449098
    0.936212    0.124536    0.170512  0.00120976
    0.961861    0.730664     0.57961  0.00226316
    0.987511     1.41856     1.22541  0.00330229
     1.01316     1.98428     1.88791  0.00429468
     1.03881     2.22312     2.35242  0.00462853
     1.06446     2.30193     2.55388  0.00510633
     1.09011     2.27888     2.54106    0.004881
     1.11576     2.58045     2.39743  0.00441053
     1.14141     2.30887     2.18633  0.00426598
     1.16706     2.03943     1.95495  0.00408292
     1.19271     1.88198     1.73677  0.00392917
     1.21836     1.58732     1.54745  0.00394634
     1.24401     1.40653      1.3767  0.00360579
     1.26966     1.30321     1.23501  0.00346593
     1.29531     1.12441      1.1168  0.00317497
     1.32096    0.970324     1.01797  0.00296181
     1.34661    0.973316    0.939485  0.00278679
     1.37226    0.820192    0.873658  0.00265444
     1.39791    0.725445    0.818015   0.0024515
     1.42355    0.763681    0.773529  0.00235062
      1.4492    0.694373     0.73717  0.00225018
     1.47485    0.681657    0.710244  0.00210554
      1.5005    0.669397    0.691659  0.00213118
     1.52615    0.719852    0.677307  0.00214128
      1.5518     0.72856    0.675416  0.00202959
     1.57745    0.647339    0.677479  0.00216087
      1.6031    0.667496    0.681307  0.00201025
     1.62875    0.641495    0.692614  0.00204872
      1.6544    0.620622    0.708047  0.00192422
     1.68005     0.70308    0.730437  0.00193578
      1.7057    0.753677    0.754373   0.0019135
     1.73135    0.813927    0.783865  0.00200401
       1.757    0.794524    0.817963   0.0020459
     1.78265    0.799696    0.856572  0.00203977
      1.8083    0.883395    0.898799  0.00209864
     1.83395     0.95658    0.940596  0.00209825
      1.8596    0.920475    0.979684  0.00204223
     1.88525      1.0588     1.02173  0.00222553
      1.9109     1.07219     1.06196  0.00215082
     1.93655     1.14988      1.0984  0.00212883
      1.9622     1.21607     1.13167  0.00195258
     1.98785     1.24596      1.1622  0.00198465
      2.0135     1.20786     1.18705  0.00205136
     2.03915     1.25544     1.20193  0.00194566
      2.0648      1.2199     1.20946  0.00184388
     2.09045     1.18193     1.20984  0.00180009
      2.1161     1.15906     1.20552  0.00187519
     2.14174     1.21935     1.19266  0.00185891
     2.16739     1.21247     1.17233  0.00185861
     2.19304      1.1798     1.14633  0.00185833
     2.21869     1.17028     1.11565  0.00187024
     2.24434     1.10044     1.08967  0.00177122
     2.26999     1.01369     1.06103  0.00188857
     2.29564      1.0399     1.03369  0.00176632
     2.32129    0.978711     1.00546  0.00169958
     2.34694    0.936487    0.984978  0.00167744
     2.37259    0.931573    0.959301  0.00159208
     2.39824    0.985297    0.941815  0.00152093
     2.42389     0.94952    0.926566   0.0015266
     2.44954      0.9216    0.915065  0.00152257
     2.47519     0.93417    0.904668  0.00151134
     2.50084    0.879969    0.899315  0.00150507
     2.52649    0.866955    0.894476  0.00140363
     2.55214    0.868691    0.894276  0.00143148
