# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.87836e-05 9.13357e-06
    0.884913           0  0.00140905 8.60386e-05
    0.910562  0.00259835   0.0245678 0.000396118
    0.936212    0.154577    0.170801  0.00104011
    0.961861     0.56404    0.579407  0.00190257
    0.987511       1.381     1.22441  0.00279144
     1.01316     1.77114     1.88626  0.00371838
     1.03881     2.23222     2.35054  0.00396101
     1.06446     2.37714     2.55606  0.00434793
     1.09011     2.59192     2.54095   0.0040066
     1.11576     2.45874     2.40154  0.00370132
     1.14141     2.37355     2.18781  0.00362572
     1.16706     2.11114     1.95624   0.0035233
     1.19271     1.71472     1.73972   0.0033538
     1.21836     1.61861     1.54713   0.0032761
     1.24401      1.4155     1.37871  0.00308985
     1.26966     1.28019     1.23483  0.00295348
     1.29531     1.05978     1.11585  0.00269411
     1.32096     1.01573     1.01762  0.00246804
     1.34661    0.893845    0.937676  0.00232377
     1.37226    0.823878    0.872044  0.00220542
     1.39791     0.86387    0.817957  0.00206638
     1.42355    0.774313    0.772818  0.00192016
      1.4492     0.77359    0.736405  0.00191007
     1.47485    0.699485    0.709587  0.00178161
      1.5005    0.679179    0.690139  0.00182185
     1.52615    0.655925    0.677094  0.00178848
      1.5518    0.635117    0.675285   0.0017291
     1.57745    0.656575    0.677097  0.00178554
      1.6031    0.583943    0.682127  0.00167321
     1.62875    0.682553    0.692427  0.00173649
      1.6544    0.622458    0.706536  0.00165312
     1.68005    0.641932    0.729135  0.00164002
      1.7057    0.729898    0.754366  0.00164113
     1.73135    0.746446    0.784795  0.00167646
       1.757    0.786304     0.81878  0.00172882
     1.78265    0.960751    0.857831  0.00168851
      1.8083    0.922415    0.898747  0.00178435
     1.83395    0.932879    0.939474  0.00177484
      1.8596      1.0248    0.980453  0.00174755
     1.88525     1.05543     1.02112  0.00186342
      1.9109     1.06026     1.06056  0.00179454
     1.93655     1.08924     1.09736  0.00176881
      1.9622      1.1968     1.13212   0.0016696
     1.98785      1.1695      1.1637  0.00170637
      2.0135     1.14899     1.18784  0.00173391
     2.03915     1.21831     1.20255  0.00164611
      2.0648     1.23573     1.21035  0.00157337
     2.09045     1.32321     1.21208  0.00155252
      2.1161     1.22134     1.20775  0.00164555
     2.14174     1.22979     1.19216  0.00160116
     2.16739      1.2087      1.1714  0.00157829
     2.19304     1.12624      1.1449  0.00156688
     2.21869     1.09821     1.11472  0.00158782
     2.24434     1.00905     1.08925  0.00149485
     2.26999     1.07552     1.06154  0.00158653
     2.29564     1.03205     1.03505  0.00148913
     2.32129    0.970447     1.00551  0.00145372
     2.34694     1.03075    0.984062   0.0013953
     2.37259    0.943267    0.959144   0.0013807
     2.39824    0.919994    0.942286  0.00132914
     2.42389    0.978123    0.926608  0.00131594
     2.44954    0.901892    0.913342  0.00129114
     2.47519    0.905256    0.903091  0.00128065
     2.50084    0.904006    0.898032  0.00128963
     2.52649    0.878806    0.894212  0.00120116
     2.55214    0.877622    0.893982  0.00123381
