# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.07292e-05 1.00771e-05
    0.884913           0  0.00138926 9.09378e-05
    0.910562   0.0277158   0.0244662 0.000409424
    0.936212    0.210563    0.170556  0.00109547
    0.961861    0.650457    0.579581  0.00201418
    0.987511     1.11688      1.2234  0.00294459
     1.01316     1.83923     1.88656  0.00393279
     1.03881     2.35444     2.35128  0.00420092
     1.06446     2.59093     2.55337   0.0045437
     1.09011     2.53612     2.54122  0.00426324
     1.11576     2.35491     2.40069  0.00393288
     1.14141     2.27984     2.18635  0.00378386
     1.16706     2.03627     1.95457  0.00367802
     1.19271     1.91362     1.73856  0.00350183
     1.21836     1.48363     1.54708  0.00346444
     1.24401      1.2817     1.37822  0.00328344
     1.26966     1.11417     1.23516  0.00312913
     1.29531     1.03053     1.11764  0.00285032
     1.32096    0.955508     1.01889  0.00260024
     1.34661    0.869159    0.939822  0.00244028
     1.37226    0.801632    0.874118  0.00233093
     1.39791    0.788778    0.818755  0.00219713
     1.42355    0.785653    0.773404  0.00205553
      1.4492    0.763674    0.736751  0.00202037
     1.47485    0.717644    0.709862  0.00187108
      1.5005    0.781885    0.690541  0.00192432
     1.52615    0.749144    0.676504  0.00189387
      1.5518    0.787807    0.675224  0.00181499
     1.57745    0.674853    0.676573  0.00188719
      1.6031    0.715281    0.681781  0.00177559
     1.62875    0.714587    0.692014  0.00182816
      1.6544    0.723126    0.706906  0.00173134
     1.68005    0.733358    0.728501  0.00172965
      1.7057    0.769063    0.753697  0.00171326
     1.73135    0.824947    0.783845  0.00175922
       1.757    0.807939    0.818919  0.00181268
     1.78265    0.857323    0.856504  0.00177389
      1.8083    0.906236    0.897804  0.00187449
     1.83395    0.964125     0.93956  0.00188011
      1.8596    0.964779    0.979701  0.00182586
     1.88525    0.964165     1.02158  0.00199088
      1.9109     1.05135     1.06114  0.00191559
     1.93655     1.08655     1.09818   0.0018766
      1.9622     1.09147     1.13266  0.00174523
     1.98785     1.12364     1.16354  0.00176637
      2.0135     1.22209     1.18811    0.001802
     2.03915     1.20144     1.20316  0.00172824
      2.0648     1.17874     1.21077  0.00162855
     2.09045     1.23381     1.21146  0.00161632
      2.1161      1.2662     1.20753  0.00172198
     2.14174     1.19895     1.19232  0.00167307
     2.16739     1.14358     1.17174  0.00166197
     2.19304     1.12261     1.14499  0.00166346
     2.21869     1.05513      1.1146  0.00166267
     2.24434       1.057     1.08878  0.00155674
     2.26999     1.04709     1.06193  0.00166242
     2.29564    0.958867     1.03494  0.00157252
     2.32129     1.00368     1.00579  0.00153637
     2.34694    0.996332    0.984511  0.00146467
     2.37259    0.939738    0.959391  0.00144671
     2.39824    0.921242    0.942004  0.00139172
     2.42389    0.882576    0.926654  0.00137183
     2.44954    0.889524     0.91405  0.00134442
     2.47519    0.898653    0.903903  0.00134425
     2.50084    0.866113    0.898402  0.00135829
     2.52649    0.924485    0.894104  0.00126396
     2.55214    0.970717    0.893885  0.00129141
