# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.66972e-05 9.23145e-06
    0.884913  0.00672505  0.00137711 9.60611e-05
    0.910562   0.0285819   0.0244838 0.000428266
    0.936212     0.16714    0.170141  0.00115184
    0.961861    0.620702    0.578957   0.0021279
    0.987511     1.30835     1.22465  0.00307846
     1.01316     1.92598     1.88621  0.00410319
     1.03881     2.28923     2.34951  0.00440033
     1.06446     2.45023     2.55214   0.0047979
     1.09011     2.38383     2.54198  0.00457457
     1.11576     2.28761      2.3999  0.00420432
     1.14141     2.19275     2.18689  0.00402357
     1.16706     2.14101     1.95446  0.00385719
     1.19271     1.86768     1.73778  0.00368885
     1.21836     1.57426     1.54703  0.00372372
     1.24401     1.48078     1.37807  0.00348915
     1.26966     1.19584     1.23506  0.00328759
     1.29531      1.0819     1.11736  0.00300799
     1.32096    0.981162     1.01899  0.00278856
     1.34661    0.909159    0.939827  0.00260151
     1.37226    0.878541    0.874034  0.00245899
     1.39791     0.87171    0.819084  0.00231506
     1.42355    0.812467    0.774655  0.00219246
      1.4492    0.733697    0.738233  0.00212837
     1.47485    0.680006     0.71109  0.00197541
      1.5005    0.700549    0.692374  0.00201601
     1.52615    0.673911    0.677522  0.00199764
      1.5518    0.618615    0.675321  0.00188964
     1.57745    0.645993    0.677237  0.00200411
      1.6031    0.722733    0.681296  0.00188271
     1.62875    0.696179    0.692442  0.00194261
      1.6544    0.684905    0.707217  0.00182951
     1.68005    0.686372    0.728916  0.00183633
      1.7057    0.708094    0.753606  0.00181275
     1.73135    0.748043    0.783232  0.00187271
       1.757    0.837794    0.818183  0.00192323
     1.78265    0.888434    0.856271   0.0019082
      1.8083    0.880101    0.897274  0.00199281
     1.83395    0.918716    0.938535   0.0019791
      1.8596    0.954257    0.978106  0.00194699
     1.88525     1.04135     1.01962  0.00210392
      1.9109    0.989918     1.06008  0.00201855
     1.93655     1.06906      1.0975  0.00199746
      1.9622     1.15962     1.13201  0.00183357
     1.98785     1.20216     1.16247  0.00186731
      2.0135     1.23095     1.18738  0.00191245
     2.03915     1.26707     1.20307  0.00182653
      2.0648     1.25101     1.21092  0.00174539
     2.09045     1.23474     1.21192  0.00171778
      2.1161     1.24898     1.20782  0.00182275
     2.14174     1.18246     1.19273   0.0017686
     2.16739     1.21472      1.1727  0.00175413
     2.19304     1.20483     1.14649  0.00174772
     2.21869     1.15302     1.11533  0.00175617
     2.24434     1.07815     1.08994  0.00164903
     2.26999    0.988092     1.06216  0.00178494
     2.29564    0.973448     1.03533  0.00164501
     2.32129    0.984308     1.00651  0.00160034
     2.34694     0.96378    0.985157  0.00155983
     2.37259    0.973631     0.95907  0.00151159
     2.39824    0.922949     0.94184   0.0014529
     2.42389    0.942879     0.92703  0.00144892
     2.44954    0.906041    0.914511  0.00141949
     2.47519    0.912524    0.904421   0.0014184
     2.50084     0.89394    0.898797  0.00141406
     2.52649    0.888069    0.894452  0.00132882
     2.55214    0.880085    0.893896  0.00135449
