# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.71197e-05 1.04332e-05
    0.884913    0.005808   0.0013211 0.000100464
    0.910562   0.0516784   0.0247458 0.000457202
    0.936212    0.165774    0.170613  0.00122868
    0.961861    0.520572    0.578986  0.00227894
    0.987511     1.21679     1.22429   0.0033336
     1.01316     1.79772     1.88719  0.00434317
     1.03881     2.44894     2.35318  0.00471503
     1.06446     2.64143      2.5552  0.00517578
     1.09011     2.30144     2.54236  0.00492075
     1.11576       2.228     2.39866  0.00444024
     1.14141     2.23979     2.18651  0.00435523
     1.16706     2.06737      1.9535  0.00416587
     1.19271     1.80189     1.73646   0.0040072
     1.21836     1.50137      1.5483  0.00401864
     1.24401      1.3575     1.37697  0.00368935
     1.26966     1.29281     1.23471  0.00353682
     1.29531     1.18291     1.11694  0.00322692
     1.32096     1.10449     1.01768  0.00300655
     1.34661     1.00407    0.939174  0.00281155
     1.37226    0.946806    0.873609  0.00268194
     1.39791    0.800048     0.81794  0.00247695
     1.42355    0.791205    0.773121  0.00239184
      1.4492     0.74122    0.736932  0.00228361
     1.47485    0.684078    0.710274  0.00214288
      1.5005     0.70544    0.691729  0.00217806
     1.52615    0.671341     0.67655  0.00217309
      1.5518    0.546942    0.674647  0.00203931
     1.57745    0.640798    0.677015  0.00219292
      1.6031    0.651009    0.681644  0.00204199
     1.62875    0.733357    0.693191  0.00207257
      1.6544    0.709744    0.708825  0.00194545
     1.68005    0.700621    0.730493  0.00197669
      1.7057    0.769392    0.754087   0.0019491
     1.73135    0.773438      0.7832   0.0020293
       1.757    0.823681    0.817796  0.00208889
     1.78265    0.905082    0.856511  0.00208176
      1.8083    0.837201    0.898709  0.00214707
     1.83395    0.947399    0.940541  0.00214367
      1.8596    0.927398    0.979689  0.00208516
     1.88525     1.03138     1.02144  0.00227279
      1.9109     1.06636     1.06233  0.00218693
     1.93655     1.13749     1.09874  0.00215342
      1.9622     1.08948     1.13186  0.00197632
     1.98785     1.10432     1.16208  0.00202705
      2.0135     1.18371     1.18693  0.00209347
     2.03915     1.16224     1.20186  0.00196819
      2.0648     1.18127     1.20971  0.00188069
     2.09045     1.24925     1.21022  0.00182652
      2.1161     1.18804      1.2055  0.00189149
     2.14174     1.15135     1.19265  0.00189166
     2.16739     1.20243     1.17236  0.00189265
     2.19304     1.22146     1.14661  0.00187702
     2.21869      1.1731     1.11616   0.0018958
     2.24434     1.14007     1.09019  0.00179454
     2.26999     1.09002      1.0607  0.00192126
     2.29564     1.06743     1.03354  0.00178933
     2.32129     1.01216     1.00546  0.00173131
     2.34694    0.978209    0.984938  0.00169622
     2.37259      1.0054    0.958926  0.00161856
     2.39824    0.996285    0.941685   0.0015357
     2.42389    0.922302    0.926729   0.0015572
     2.44954    0.866703    0.914881  0.00153945
     2.47519    0.857938    0.904446  0.00153752
     2.50084    0.879931    0.899007   0.0015317
     2.52649    0.886119    0.894365  0.00141735
     2.55214    0.907355    0.894122  0.00145601
