# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.83224e-05 1.01277e-05
    0.884913           0  0.00134367  9.9251e-05
    0.910562   0.0153014   0.0245196 0.000442407
    0.936212    0.136825     0.17007  0.00119594
    0.961861    0.578529    0.579267  0.00225643
    0.987511     1.35278     1.22541  0.00325483
     1.01316     1.93764     1.88857  0.00424865
     1.03881     2.42964     2.35288  0.00457108
     1.06446     2.51467     2.55352   0.0050519
     1.09011     2.40196     2.54123  0.00482781
     1.11576     2.25376     2.39705  0.00435824
     1.14141      2.0656     2.18616  0.00421333
     1.16706     2.03978     1.95504  0.00402209
     1.19271     1.92136     1.73639  0.00387787
     1.21836     1.60071     1.54615  0.00390782
     1.24401     1.45495     1.37641  0.00360516
     1.26966     1.23104      1.2347  0.00344321
     1.29531      1.0428     1.11701  0.00314688
     1.32096    0.965523     1.01842  0.00293556
     1.34661    0.776884    0.939528   0.0027604
     1.37226    0.745317    0.873507  0.00262026
     1.39791     0.77175    0.818155  0.00243032
     1.42355    0.751514    0.773492  0.00232558
      1.4492    0.766067    0.737984  0.00223292
     1.47485    0.754511     0.71081  0.00208507
      1.5005    0.755836    0.691772   0.0021109
     1.52615    0.819238    0.677672  0.00212178
      1.5518     0.75888    0.675812  0.00201037
     1.57745    0.681202    0.677975   0.0021374
      1.6031    0.686126    0.681405  0.00198368
     1.62875    0.750502    0.692544  0.00202594
      1.6544    0.744116    0.708031  0.00190662
     1.68005    0.764992    0.730232  0.00191023
      1.7057    0.842456    0.754558  0.00189284
     1.73135    0.846749    0.783983  0.00197728
       1.757    0.876644    0.818189  0.00201771
     1.78265    0.835252    0.856547  0.00200386
      1.8083    0.872414    0.898717  0.00207723
     1.83395    0.883912    0.940223  0.00206855
      1.8596    0.916045    0.979093  0.00202136
     1.88525     0.96888     1.02131  0.00221262
      1.9109    0.950715     1.06113  0.00215037
     1.93655    0.972359     1.09771  0.00211157
      1.9622     1.01587      1.1314  0.00194076
     1.98785     1.13806      1.1621  0.00196655
      2.0135     1.14881      1.1872  0.00202775
     2.03915     1.22562     1.20247  0.00192582
      2.0648     1.18705     1.20952  0.00182918
     2.09045     1.24668     1.20976  0.00178725
      2.1161     1.24508      1.2057  0.00186386
     2.14174     1.24179     1.19265  0.00183792
     2.16739     1.22802     1.17246  0.00183497
     2.19304     1.20473     1.14678   0.0018371
     2.21869     1.12044     1.11604  0.00184962
     2.24434     1.10139     1.08986  0.00175073
     2.26999     1.07441     1.06132  0.00186785
     2.29564     1.03672     1.03389  0.00173857
     2.32129      1.0167     1.00523  0.00167643
     2.34694     1.01176    0.984757  0.00165747
     2.37259     0.95947    0.959156  0.00156785
     2.39824     0.94043    0.941871  0.00150234
     2.42389    0.891459    0.926499  0.00150658
     2.44954    0.877395    0.914798  0.00150414
     2.47519    0.873997    0.905067   0.0015039
     2.50084    0.919585    0.899369  0.00148951
     2.52649    0.882219    0.894431  0.00139368
     2.55214    0.890596    0.894374  0.00142065
