# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.90902e-05 8.42105e-06
    0.884913           0  0.00138225 8.00349e-05
    0.910562   0.0271384   0.0248407 0.000372933
    0.936212    0.202916    0.170725 0.000971068
    0.961861    0.603367    0.578934  0.00178178
    0.987511      1.1969     1.22426  0.00262542
     1.01316     1.80775     1.88531  0.00347999
     1.03881     2.26394      2.3484  0.00368215
     1.06446      2.5227     2.55802  0.00402375
     1.09011     2.59111     2.54201  0.00369167
     1.11576     2.44489     2.40278   0.0034958
     1.14141     2.14351     2.18933  0.00344978
     1.16706     1.97018     1.95768  0.00329026
     1.19271     1.88939     1.74055  0.00316394
     1.21836     1.56281     1.54792  0.00307764
     1.24401     1.19307     1.37707  0.00290208
     1.26966     1.20059      1.2336  0.00276243
     1.29531     1.06021     1.11488  0.00252048
     1.32096    0.973891     1.01755  0.00228274
     1.34661     0.94401    0.937477   0.0021845
     1.37226    0.906635    0.870685  0.00205115
     1.39791     0.90405    0.816756   0.0019021
     1.42355    0.858182    0.772207  0.00178008
      1.4492     0.78932    0.737025  0.00180307
     1.47485    0.705538     0.71045  0.00166405
      1.5005    0.809422    0.690769  0.00170849
     1.52615    0.770008    0.678047  0.00167981
      1.5518    0.712754    0.675202  0.00158943
     1.57745    0.741424    0.676957  0.00164195
      1.6031    0.614682    0.682339  0.00157986
     1.62875    0.643932    0.692554  0.00162883
      1.6544    0.741492    0.707391  0.00154761
     1.68005    0.739549     0.72956  0.00153417
      1.7057    0.714101    0.753398  0.00152396
     1.73135    0.757626    0.785481   0.0015654
       1.757    0.745826    0.819491  0.00161203
     1.78265    0.841806    0.857824  0.00159675
      1.8083    0.863995    0.898131  0.00166867
     1.83395    0.988538    0.938838  0.00165651
      1.8596    0.989077    0.980213  0.00166531
     1.88525    0.975346     1.02062  0.00174033
      1.9109     1.02847      1.0603   0.0016463
     1.93655      1.0607     1.09855  0.00163238
      1.9622     1.08383     1.13238  0.00156169
     1.98785     1.12461      1.1638  0.00160132
      2.0135     1.15921     1.18741   0.0016149
     2.03915      1.1764     1.20248  0.00153651
      2.0648     1.17936     1.21014  0.00148522
     2.09045     1.24925     1.21245    0.001465
      2.1161      1.2021     1.20787  0.00153899
     2.14174     1.16236     1.19187  0.00148055
     2.16739     1.23281     1.17064  0.00147033
     2.19304      1.0914     1.14391  0.00146603
     2.21869     1.07691     1.11488   0.0014837
     2.24434      1.0992     1.08873   0.0013964
     2.26999     1.08226       1.061  0.00147297
     2.29564     1.09882     1.03538  0.00139797
     2.32129     1.04873     1.00574  0.00135421
     2.34694     1.04901    0.984486  0.00130328
     2.37259    0.980307    0.959804  0.00129141
     2.39824    0.960991    0.942377   0.0012435
     2.42389    0.989043    0.926895  0.00122258
     2.44954    0.935883    0.913168  0.00122349
     2.47519    0.904826    0.903262  0.00120389
     2.50084    0.948483    0.898113  0.00121403
     2.52649    0.942374    0.894203  0.00113703
     2.55214    0.877475    0.894258  0.00114871
