# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000715301 0.000286144
    0.910562   0.0332589   0.0240781  0.00173846
    0.936212    0.180331    0.169942  0.00361809
    0.961861    0.565385    0.573279  0.00791103
    0.987511     1.19077     1.22463   0.0154628
     1.01316     1.87435     1.88821   0.0228937
     1.03881     2.30952     2.34764   0.0176419
     1.06446     2.59987      2.5721  0.00913626
     1.09011     2.53209     2.56708   0.0137856
     1.11576     2.33418     2.39037   0.0148737
     1.14141     2.17098     2.20156   0.0260385
     1.16706     1.93398     1.95525   0.0191277
     1.19271     1.71776     1.74166   0.0136213
     1.21836     1.52462     1.53824   0.0154341
     1.24401     1.36806     1.36958   0.0153677
     1.26966     1.20754     1.22085  0.00928983
     1.29531     1.07207     1.10599   0.0122544
     1.32096     1.05401      1.0156   0.0141493
     1.34661    0.988378    0.950898   0.0128248
     1.37226    0.964666    0.883344   0.0111523
     1.39791    0.895671    0.821782   0.0101681
     1.42355    0.772151    0.769862  0.00802854
      1.4492    0.729126    0.736687  0.00855657
     1.47485    0.724522     0.70707  0.00768285
      1.5005    0.741206    0.698433  0.00605178
     1.52615    0.705926    0.681447  0.00751852
      1.5518    0.720568     0.68688   0.0091563
     1.57745    0.708552     0.67409   0.0106958
      1.6031    0.729905    0.671773   0.0116547
     1.62875    0.694807    0.679656   0.0091904
      1.6544    0.710899    0.715173  0.00621737
     1.68005    0.733654    0.733466   0.0108745
      1.7057     0.74029    0.745948  0.00774447
     1.73135    0.763943    0.781176  0.00701089
       1.757    0.768252    0.818154  0.00702015
     1.78265    0.814235    0.841835  0.00953324
      1.8083     0.84379    0.888356    0.009337
     1.83395    0.864488     0.93479  0.00899857
      1.8596    0.890107    0.973599   0.0119155
     1.88525    0.975043     1.01892   0.0125514
      1.9109     1.00948     1.05701   0.0142899
     1.93655     1.07805     1.10684   0.0108535
      1.9622      1.1145       1.143    0.008393
     1.98785     1.16349     1.17271  0.00742707
      2.0135     1.18556     1.19574  0.00718734
     2.03915     1.22826     1.22162  0.00871912
      2.0648     1.23336     1.21356  0.00727115
     2.09045     1.21074     1.22337  0.00974379
      2.1161     1.21767     1.21956  0.00972689
     2.14174     1.21197     1.19442    0.007363
     2.16739     1.20809     1.16676  0.00920255
     2.19304     1.17932     1.13939   0.0106174
     2.21869     1.15602      1.1237  0.00515444
     2.24434     1.11379     1.09239  0.00782847
     2.26999     1.05271     1.05309  0.00603617
     2.29564     1.03884     1.02554  0.00640668
     2.32129     1.01513     1.00221  0.00795805
     2.34694     1.00665    0.977315   0.0061722
     2.37259     1.00082    0.959695  0.00774386
     2.39824    0.980565    0.940023  0.00778366
     2.42389    0.962746    0.924814  0.00550203
     2.44954    0.918225    0.908629   0.0061076
     2.47519    0.903701    0.888566  0.00558388
     2.50084    0.900714    0.881846    0.004809
     2.52649     0.89998    0.882488  0.00305937
     2.55214    0.888905     0.89263  0.00468988
