# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.91876e-05  8.4639e-06
    0.884913           0  0.00138712 8.03899e-05
    0.910562   0.0242513   0.0248376 0.000374209
    0.936212    0.132456    0.170649 0.000974388
    0.961861    0.527558    0.578891  0.00178891
    0.987511      1.1672     1.22413  0.00263633
     1.01316      1.8383     1.88545  0.00349586
     1.03881     2.58337     2.34881  0.00368923
     1.06446     2.58481     2.55837  0.00403671
     1.09011     2.61327     2.54208  0.00370567
     1.11576     2.60853     2.40297  0.00350563
     1.14141     2.15031     2.18971  0.00345839
     1.16706     1.86157     1.95769  0.00329893
     1.19271     1.87307     1.74034  0.00317563
     1.21836     1.61958     1.54767  0.00309064
     1.24401     1.28542     1.37701  0.00290716
     1.26966     1.27692     1.23346  0.00277446
     1.29531    0.999716     1.11472  0.00252804
     1.32096    0.975537     1.01758  0.00229151
     1.34661    0.878004    0.937411  0.00219053
     1.37226    0.859473    0.870563  0.00205958
     1.39791     0.86632    0.816508  0.00190713
     1.42355    0.738639    0.772085  0.00178498
      1.4492    0.645589    0.736794  0.00180424
     1.47485    0.607483    0.710279  0.00166879
      1.5005    0.632078    0.690486  0.00170949
     1.52615       0.655    0.677934  0.00168453
      1.5518    0.732835    0.675126  0.00159505
     1.57745    0.743926    0.676971  0.00164406
      1.6031    0.754124    0.682494  0.00158432
     1.62875    0.718738    0.692827  0.00162688
      1.6544    0.755049    0.707521  0.00154946
     1.68005    0.774406    0.729547  0.00153462
      1.7057    0.740759    0.753546  0.00153017
     1.73135    0.820395    0.785622  0.00157136
       1.757    0.877341    0.819505  0.00161751
     1.78265    0.823124    0.857914  0.00160325
      1.8083    0.882956    0.898188  0.00167112
     1.83395    0.922274    0.939011  0.00165141
      1.8596    0.926359    0.980445  0.00166317
     1.88525    0.969216     1.02084  0.00174403
      1.9109     1.07049     1.06042  0.00165231
     1.93655     1.09447     1.09868  0.00163834
      1.9622     1.09035     1.13233  0.00156669
     1.98785     1.13219     1.16391  0.00160506
      2.0135      1.1807     1.18749  0.00162126
     2.03915     1.20305     1.20251  0.00154388
      2.0648     1.24635     1.21006  0.00148441
     2.09045     1.32994     1.21224  0.00146738
      2.1161     1.27416     1.20761   0.0015397
     2.14174     1.22848     1.19177  0.00148285
     2.16739     1.20778     1.17045  0.00147135
     2.19304       1.158      1.1439  0.00146291
     2.21869     1.13434     1.11479  0.00148703
     2.24434     1.07924     1.08861  0.00140148
     2.26999     1.05076     1.06099  0.00147586
     2.29564    0.983306     1.03525  0.00139096
     2.32129    0.881684     1.00567  0.00135908
     2.34694     0.90211    0.984212  0.00130374
     2.37259     0.87867    0.959635   0.0012953
     2.39824    0.905718    0.942316  0.00124694
     2.42389    0.932855    0.926837  0.00122524
     2.44954    0.936083    0.913211  0.00122594
     2.47519    0.925105    0.903442  0.00120208
     2.50084    0.886284    0.898103   0.0012169
     2.52649    0.898233    0.894175  0.00113963
     2.55214    0.894235    0.894328  0.00115386
