# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.15849e-05 1.04919e-05
    0.884913           0  0.00138229 9.35823e-05
    0.910562  0.00779506   0.0243674 0.000419255
    0.936212    0.157035    0.170174  0.00110205
    0.961861     0.64373    0.579449  0.00205278
    0.987511     1.23151     1.22396  0.00297895
     1.01316     1.85275     1.88566  0.00396913
     1.03881     2.31718     2.35104  0.00426021
     1.06446     2.51551     2.55423  0.00464692
     1.09011     2.46743     2.54245  0.00437829
     1.11576     2.20858     2.40043  0.00404098
     1.14141     2.03859     2.18633  0.00386849
     1.16706     2.04171     1.95408   0.0037178
     1.19271     1.72044     1.73797  0.00352516
     1.21836     1.47557     1.54682  0.00355104
     1.24401     1.51373     1.37779  0.00334084
     1.26966     1.32548     1.23541  0.00318944
     1.29531     1.08061     1.11775  0.00290432
     1.32096     1.11204     1.01909  0.00266927
     1.34661     1.12539    0.939716  0.00250848
     1.37226    0.899262    0.874081  0.00237689
     1.39791     0.84917    0.818484  0.00223056
     1.42355    0.710879    0.773421  0.00211176
      1.4492     0.70486    0.736992  0.00206931
     1.47485    0.674394    0.710087  0.00191123
      1.5005     0.68088    0.691182  0.00196344
     1.52615    0.655822    0.676703  0.00193061
      1.5518    0.769616    0.675158  0.00183938
     1.57745    0.696017    0.677004  0.00192345
      1.6031    0.682679    0.681691  0.00180683
     1.62875    0.642939    0.692251  0.00186119
      1.6544    0.634703    0.707045  0.00176438
     1.68005    0.812656    0.728576    0.001775
      1.7057    0.799589    0.753939  0.00174989
     1.73135    0.822871     0.78374  0.00179751
       1.757     0.82686    0.818756   0.0018576
     1.78265    0.816947    0.856345  0.00182168
      1.8083    0.872488    0.897289  0.00191191
     1.83395    0.923484    0.938733   0.0019094
      1.8596    0.950726    0.978919  0.00185432
     1.88525     1.02573     1.02067   0.0020199
      1.9109     1.03233     1.06089    0.001957
     1.93655     1.09645     1.09799  0.00189905
      1.9622     1.15415     1.13268  0.00178744
     1.98785     1.16545     1.16399  0.00179791
      2.0135     1.13966     1.18836  0.00182569
     2.03915       1.173     1.20341  0.00176201
      2.0648     1.26347     1.21121  0.00167352
     2.09045     1.23435     1.21157  0.00164533
      2.1161      1.1728     1.20761  0.00175653
     2.14174     1.16518     1.19271  0.00171299
     2.16739     1.14908     1.17235   0.0016951
     2.19304     1.10086     1.14601  0.00169001
     2.21869     1.15414     1.11501  0.00169566
     2.24434     1.13946     1.08881  0.00158704
     2.26999     1.04351     1.06176  0.00170084
     2.29564     1.03173      1.0347  0.00158769
     2.32129    0.968093     1.00525  0.00156141
     2.34694    0.962042    0.984455  0.00149615
     2.37259    0.966742    0.959171  0.00147339
     2.39824    0.969523    0.941918  0.00141031
     2.42389    0.947727    0.926752  0.00140337
     2.44954    0.966683    0.913947  0.00137681
     2.47519    0.922605    0.903713  0.00138778
     2.50084    0.962071    0.898495  0.00139314
     2.52649    0.931123    0.894094    0.001298
     2.55214    0.860348    0.893596  0.00131553
