# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.01314e-05  1.0117e-05
    0.884913           0  0.00138687 0.000129658
    0.910562    0.014724   0.0253438 0.000603531
    0.936212    0.183526    0.172025  0.00162744
    0.961861    0.598451    0.578196  0.00313881
    0.987511     1.36014      1.2217  0.00445069
     1.01316     2.14378     1.88819  0.00585311
     1.03881      2.4221     2.35011  0.00623709
     1.06446     2.59558     2.55787  0.00682029
     1.09011     2.53471      2.5458  0.00628985
     1.11576     2.36702     2.40229   0.0056496
     1.14141     2.01158     2.19069  0.00591047
     1.16706     1.88389     1.95121  0.00542503
     1.19271      1.6501     1.73328  0.00541676
     1.21836     1.40735     1.54651  0.00538809
     1.24401     1.26113     1.37451  0.00498077
     1.26966     1.21158     1.23317  0.00472821
     1.29531     1.13197     1.11567  0.00415904
     1.32096      1.0418     1.02011  0.00408335
     1.34661    0.899786    0.944603  0.00368561
     1.37226    0.897355    0.877578  0.00367561
     1.39791    0.755948    0.818466  0.00323974
     1.42355    0.793803    0.770632  0.00305963
      1.4492    0.812344    0.732971  0.00301576
     1.47485    0.819331    0.709367  0.00282727
      1.5005     0.74733    0.690114  0.00285391
     1.52615    0.677919     0.67847  0.00274611
      1.5518    0.682634    0.673871  0.00249257
     1.57745    0.664367    0.674134  0.00279286
      1.6031    0.696372    0.679277  0.00263974
     1.62875     0.65837    0.692398  0.00272897
      1.6544    0.729947    0.713238  0.00255472
     1.68005    0.713003    0.728977  0.00261174
      1.7057    0.765279    0.753632  0.00266525
     1.73135     0.76641    0.780341  0.00269126
       1.757    0.742414    0.819369    0.002819
     1.78265    0.871109    0.858474  0.00271668
      1.8083    0.883688    0.900745  0.00272755
     1.83395     1.04533    0.941168  0.00280611
      1.8596     1.05996    0.978783  0.00276771
     1.88525     1.09793     1.01869   0.0030558
      1.9109     1.15748     1.06162  0.00284049
     1.93655     1.09332     1.10003   0.0027756
      1.9622     1.09962     1.13137  0.00263386
     1.98785     1.15715     1.16257  0.00266749
      2.0135     1.23018     1.18653  0.00285845
     2.03915     1.22769     1.20225  0.00264311
      2.0648     1.24477     1.21226  0.00241787
     2.09045     1.15229     1.21078  0.00240214
      2.1161     1.15227     1.20546  0.00250871
     2.14174     1.15647     1.19104  0.00250134
     2.16739     1.14062     1.17247  0.00250237
     2.19304     1.15267      1.1466  0.00240761
     2.21869     1.15642     1.11513  0.00249186
     2.24434     1.04065     1.09103  0.00235904
     2.26999    0.982517     1.06348  0.00254946
     2.29564    0.944604     1.03425   0.0024251
     2.32129    0.937794     1.00553  0.00234855
     2.34694     0.92158    0.986233  0.00218463
     2.37259    0.932168    0.960009  0.00210833
     2.39824    0.931606    0.941818  0.00200472
     2.42389    0.937704    0.926992  0.00203885
     2.44954    0.899059    0.912493  0.00208396
     2.47519    0.908773    0.903262  0.00197855
     2.50084    0.935354    0.897278  0.00202318
     2.52649     0.89137    0.893378  0.00190009
     2.55214    0.926761    0.892793  0.00195904
