# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.61173e-05 1.15091e-05
    0.884913           0  0.00135191 0.000108754
    0.910562   0.0323351   0.0248939  0.00048203
    0.936212    0.199912    0.172016  0.00130646
    0.961861     0.62924    0.578342  0.00248366
    0.987511     1.23471     1.22368  0.00360288
     1.01316     1.91059     1.88639  0.00459098
     1.03881     2.42143     2.35237   0.0050772
     1.06446      2.3877     2.55513   0.0055477
     1.09011     2.61629     2.54457  0.00522962
     1.11576     2.30145     2.39779  0.00471106
     1.14141       2.156      2.1884   0.0046458
     1.16706      2.1498     1.95355  0.00446026
     1.19271     1.56563     1.73715  0.00435136
     1.21836     1.48815     1.54874  0.00438247
     1.24401     1.22988     1.37607  0.00398617
     1.26966     1.31865     1.23237    0.003723
     1.29531     1.12256     1.11646  0.00348575
     1.32096    0.951667     1.01911  0.00329221
     1.34661    0.817015    0.941245   0.0029912
     1.37226    0.801886    0.875437  0.00291667
     1.39791    0.921935    0.818108  0.00265195
     1.42355    0.833139    0.773028  0.00258128
      1.4492    0.784646     0.73522  0.00244191
     1.47485    0.781914    0.709559  0.00230637
      1.5005    0.720856    0.689921  0.00233768
     1.52615    0.695597    0.676481  0.00231998
      1.5518    0.683429    0.674582  0.00215828
     1.57745    0.660808    0.676584  0.00235726
      1.6031    0.681748    0.680139  0.00219016
     1.62875    0.705383    0.693032  0.00227616
      1.6544    0.687616    0.710151  0.00211559
     1.68005    0.728184    0.731083  0.00214429
      1.7057      0.7545    0.754473  0.00211668
     1.73135     0.85186    0.782285  0.00218423
       1.757    0.897348    0.817834  0.00224375
     1.78265    0.961504    0.856528  0.00225941
      1.8083    0.833029    0.898208  0.00230676
     1.83395    0.901278     0.94059   0.0023097
      1.8596    0.935635    0.979182   0.0022335
     1.88525    0.974941     1.02055  0.00243645
      1.9109     1.08668      1.0625  0.00236441
     1.93655     1.16692     1.09787  0.00232333
      1.9622     1.18393       1.131  0.00215846
     1.98785      1.1626     1.16295  0.00218489
      2.0135     1.19145     1.18713  0.00226598
     2.03915     1.14957     1.20262  0.00215973
      2.0648     1.12411     1.21106   0.0020429
     2.09045     1.16708      1.2108  0.00196249
      2.1161     1.17569     1.20715  0.00204318
     2.14174     1.18564      1.1929  0.00204066
     2.16739     1.18373     1.17247  0.00203599
     2.19304     1.04391     1.14595  0.00199326
     2.21869      1.1466     1.11563   0.0020387
     2.24434     1.12857     1.09147  0.00194367
     2.26999     1.03288     1.06183  0.00205129
     2.29564     1.02292     1.03486   0.0019527
     2.32129     1.01434     1.00569  0.00185335
     2.34694     1.00316    0.984766   0.0018206
     2.37259    0.981668    0.958818  0.00174168
     2.39824    0.967692    0.941299  0.00167843
     2.42389     0.96704    0.926055  0.00170461
     2.44954    0.903089     0.91397  0.00167673
     2.47519    0.890838    0.903495  0.00165238
     2.50084    0.896887    0.898436  0.00164431
     2.52649    0.873856    0.893719  0.00154642
     2.55214    0.881592    0.893205   0.0015976
