# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 6.59607e-06 6.56089e-06
    0.859263           0 1.24164e-05 1.23501e-05
    0.884913  0.00146728  0.00104095 0.000122542
    0.910562   0.0299677   0.0255007 0.000635953
    0.936212    0.140021    0.171083  0.00179998
    0.961861    0.570197    0.578753  0.00317327
    0.987511     1.17943     1.22393  0.00515782
     1.01316     1.91479     1.87484  0.00690456
     1.03881     2.47436     2.34834  0.00720571
     1.06446     2.48072     2.55391  0.00757599
     1.09011     2.54158     2.54969  0.00643837
     1.11576     2.33689     2.39995  0.00593146
     1.14141     2.23067     2.19561  0.00650553
     1.16706     1.99894     1.96248  0.00518977
     1.19271     1.65345     1.74318  0.00581642
     1.21836     1.51446      1.5474  0.00597252
     1.24401     1.31748     1.38122  0.00541528
     1.26966      1.2471     1.23426  0.00409171
     1.29531     1.12471     1.11222  0.00433463
     1.32096     1.05084     1.01395  0.00426405
     1.34661    0.972656    0.934071  0.00404646
     1.37226    0.858608    0.873607  0.00371438
     1.39791    0.792146    0.817082  0.00401117
     1.42355    0.753192    0.770679  0.00347412
      1.4492    0.734392    0.738817  0.00313989
     1.47485    0.708939    0.707432  0.00302535
      1.5005     0.74934      0.6945   0.0028172
     1.52615    0.700561    0.680338  0.00292999
      1.5518    0.690328    0.675525  0.00309755
     1.57745    0.753286    0.674087  0.00297728
      1.6031    0.735103    0.681818   0.0028724
     1.62875    0.747921    0.690415  0.00291172
      1.6544    0.739315    0.705296   0.0026389
     1.68005     0.73055    0.726372  0.00295405
      1.7057    0.737131    0.756312  0.00278356
     1.73135    0.787014    0.784852  0.00323592
       1.757    0.808614    0.821191  0.00287403
     1.78265    0.864517    0.857018  0.00332016
      1.8083    0.902781    0.897277  0.00312324
     1.83395    0.933669    0.936593  0.00296545
      1.8596    0.975232     0.98193  0.00303558
     1.88525     1.00572     1.02378  0.00303162
      1.9109      1.0498     1.05828  0.00310187
     1.93655     1.04843     1.09822  0.00286914
      1.9622     1.09081     1.12818  0.00308445
     1.98785      1.1377     1.16201  0.00307969
      2.0135     1.15085     1.18915  0.00303673
     2.03915     1.12916     1.20717  0.00341238
      2.0648     1.18212     1.21176   0.0028987
     2.09045     1.20868     1.21239  0.00289754
      2.1161     1.20477     1.20687  0.00284614
     2.14174     1.18623      1.1916  0.00284762
     2.16739     1.21324     1.17173  0.00314472
     2.19304     1.13958     1.14763   0.0028431
     2.21869     1.10287     1.12486  0.00258926
     2.24434     1.07166     1.09288   0.0031246
     2.26999     1.04408     1.06167  0.00293843
     2.29564     1.05439     1.03337  0.00281597
     2.32129     1.02963     1.00546  0.00252526
     2.34694     1.02451    0.979117  0.00233613
     2.37259    0.962536     0.95792  0.00251735
     2.39824    0.985172    0.939389  0.00258228
     2.42389    0.963699    0.922942  0.00239026
     2.44954    0.961756    0.913062  0.00261765
     2.47519    0.937507    0.902006  0.00230857
     2.50084    0.899279    0.895466  0.00226516
     2.52649    0.920626    0.891156  0.00219942
     2.55214    0.917771     0.89486  0.00239138
