# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.15562e-05 1.04779e-05
    0.884913           0  0.00138046 9.34759e-05
    0.910562   0.0251174   0.0243684 0.000418699
    0.936212    0.158674    0.170159  0.00110069
    0.961861    0.573354    0.579441  0.00205007
    0.987511     1.21286     1.22394  0.00297502
     1.01316     1.93741     1.88573  0.00396444
     1.03881      2.3398     2.35102  0.00425457
     1.06446     2.41263     2.55404  0.00464456
     1.09011     2.66222     2.54261  0.00437536
     1.11576     2.38913     2.40042  0.00403564
     1.14141     2.18173     2.18633  0.00386335
     1.16706     1.92572     1.95404  0.00371305
     1.19271     1.71489     1.73794   0.0035206
     1.21836     1.58474     1.54687  0.00354668
     1.24401     1.48527     1.37793  0.00333945
     1.26966     1.24752     1.23543  0.00318524
     1.29531     1.20103     1.11786  0.00290256
     1.32096    0.993783     1.01906  0.00266593
     1.34661    0.930412    0.939704  0.00250518
     1.37226    0.921254    0.874144  0.00237456
     1.39791     0.84819    0.818524  0.00222794
     1.42355    0.735213     0.77337  0.00210956
      1.4492    0.644222    0.736869  0.00207023
     1.47485    0.620579    0.709968  0.00191239
      1.5005    0.622084     0.69109  0.00196298
     1.52615     0.63393    0.676647  0.00192888
      1.5518    0.694364    0.675184  0.00183711
     1.57745    0.613477     0.67692  0.00192275
      1.6031    0.589811    0.681569  0.00180855
     1.62875    0.702405    0.692264  0.00185877
      1.6544    0.689541    0.707022  0.00176219
     1.68005    0.771013    0.728632  0.00177353
      1.7057    0.734835    0.753914  0.00174775
     1.73135     0.78366    0.783739  0.00179512
       1.757    0.839034    0.818783  0.00185533
     1.78265    0.922333    0.856433  0.00182137
      1.8083    0.907481    0.897302  0.00190942
     1.83395     1.00327    0.938819  0.00190878
      1.8596     1.06432    0.979032  0.00185533
     1.88525     1.07402     1.02074  0.00201846
      1.9109     1.10504     1.06095  0.00195528
     1.93655     1.13532     1.09804  0.00189717
      1.9622      1.1248     1.13267   0.0017851
     1.98785     1.10947     1.16392  0.00179698
      2.0135     1.23609     1.18842  0.00182436
     2.03915     1.25976     1.20349  0.00176126
      2.0648      1.2076      1.2112   0.0016713
     2.09045     1.17333     1.21152  0.00164392
      2.1161     1.23829     1.20765  0.00175467
     2.14174     1.22995     1.19276  0.00171142
     2.16739     1.15657     1.17233  0.00169297
     2.19304      1.1013     1.14595  0.00168881
     2.21869     1.10429     1.11499  0.00169347
     2.24434     1.02036     1.08872  0.00158754
     2.26999      1.0227     1.06171  0.00169938
     2.29564     1.01061     1.03467   0.0015859
     2.32129      1.0509     1.00532  0.00156051
     2.34694    0.916452    0.984364  0.00149689
     2.37259    0.974779    0.959192  0.00147157
     2.39824    0.949503    0.941928  0.00140847
     2.42389    0.900911    0.926718  0.00140192
     2.44954    0.884377    0.913907  0.00137554
     2.47519    0.882906    0.903685  0.00138621
     2.50084     0.86106    0.898445  0.00139218
     2.52649    0.841566    0.894024  0.00129815
     2.55214    0.871448    0.893566  0.00131411
