# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913   0.0034848 0.000830849 0.000149035
    0.910562   0.0297079   0.0264772 0.000894019
    0.936212    0.171154    0.172074  0.00201456
    0.961861    0.544195    0.574437  0.00434139
    0.987511     1.24394     1.22512  0.00716962
     1.01316     1.80621     1.86943  0.00986946
     1.03881     2.28517     2.34738  0.00981395
     1.06446      2.6339     2.55172   0.0111966
     1.09011     2.60201     2.54844  0.00880573
     1.11576     2.40011     2.40543  0.00839422
     1.14141     2.11481     2.19775  0.00951725
     1.16706     1.93683     1.95951  0.00734793
     1.19271     1.80343      1.7428  0.00822941
     1.21836     1.53865     1.55659  0.00815183
     1.24401     1.38727     1.38675  0.00767806
     1.26966     1.23886     1.23276  0.00612014
     1.29531     1.13451     1.10713  0.00583797
     1.32096    0.984537     1.01126  0.00525509
     1.34661    0.918399    0.934006  0.00458432
     1.37226    0.873596    0.877472  0.00496889
     1.39791    0.818312    0.817958  0.00554871
     1.42355    0.739513    0.770551  0.00437317
      1.4492     0.70625    0.739225  0.00394445
     1.47485    0.697978    0.707435  0.00425593
      1.5005    0.732754    0.695606  0.00389059
     1.52615    0.706882    0.684505  0.00434242
      1.5518     0.71857    0.677363  0.00420425
     1.57745    0.704425    0.672128  0.00413602
      1.6031    0.723925    0.680336  0.00435413
     1.62875    0.715869    0.687541  0.00392459
      1.6544    0.726904    0.705123  0.00376301
     1.68005    0.758233    0.724969  0.00384684
      1.7057    0.786128    0.754755  0.00380182
     1.73135    0.787206    0.784027  0.00392932
       1.757    0.825038    0.822403   0.0032057
     1.78265    0.826054    0.854724   0.0043402
      1.8083    0.833095    0.896049  0.00441101
     1.83395    0.876979    0.940093  0.00405711
      1.8596    0.956188    0.976262  0.00435105
     1.88525     1.00287     1.02277  0.00415736
      1.9109      1.0239     1.05801  0.00459926
     1.93655     1.08374     1.10083  0.00418365
      1.9622      1.1402     1.13212  0.00455103
     1.98785     1.17665     1.16599   0.0042261
      2.0135     1.16378     1.19129  0.00400274
     2.03915     1.17988     1.20637  0.00459358
      2.0648     1.17726     1.20924  0.00431629
     2.09045       1.192     1.20744  0.00384941
      2.1161     1.20298     1.20356  0.00395798
     2.14174     1.22658     1.18716  0.00395079
     2.16739     1.18651     1.16759  0.00430221
     2.19304     1.18192      1.1468  0.00428884
     2.21869     1.13907     1.12642  0.00350803
     2.24434     1.14253     1.09784  0.00399062
     2.26999      1.1232     1.06308  0.00386044
     2.29564     1.10147     1.03325  0.00407791
     2.32129     1.02593     1.00834  0.00378392
     2.34694    0.963728    0.978108  0.00332057
     2.37259    0.937964    0.957423  0.00333907
     2.39824    0.946203    0.938591    0.003386
     2.42389    0.914695    0.923448  0.00301409
     2.44954    0.919027    0.914449   0.0036552
     2.47519    0.927696    0.903473  0.00320328
     2.50084    0.889978    0.895841  0.00352017
     2.52649    0.857553    0.890198  0.00306875
     2.55214    0.870768    0.895677   0.0035011
