# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.95264e-05 8.61292e-06
    0.884913           0    0.001397 8.14439e-05
    0.910562   0.0150127   0.0248017 0.000378065
    0.936212    0.101595    0.170595 0.000983085
    0.961861    0.578011    0.579094  0.00181323
    0.987511     1.15272     1.22357  0.00266264
     1.01316     1.84996      1.8853  0.00352575
     1.03881      2.1934     2.34834  0.00372482
     1.06446     2.46988     2.55833  0.00407746
     1.09011     2.56996     2.54176  0.00375686
     1.11576     2.48239     2.40223  0.00353772
     1.14141     2.36528      2.1897  0.00349019
     1.16706     1.97054     1.95795   0.0033339
     1.19271     1.69116     1.74001  0.00320743
     1.21836     1.65457     1.54792   0.0031242
     1.24401     1.33182     1.37771  0.00293872
     1.26966     1.19064     1.23353   0.0028106
     1.29531     1.20288     1.11472  0.00256325
     1.32096     1.08817      1.0181  0.00231864
     1.34661     1.03048    0.938129  0.00220561
     1.37226    0.948585    0.871174  0.00207268
     1.39791    0.793188    0.817165  0.00192121
     1.42355    0.699657    0.772397  0.00180172
      1.4492    0.733127     0.73665  0.00182172
     1.47485    0.778502    0.709836  0.00167229
      1.5005    0.696403    0.690453  0.00172445
     1.52615    0.663839     0.67796  0.00170362
      1.5518    0.666132     0.67494  0.00160854
     1.57745    0.669081    0.676872  0.00165665
      1.6031    0.680444     0.68207  0.00158864
     1.62875    0.743012    0.692412  0.00164115
      1.6544    0.744728     0.70722  0.00156221
     1.68005    0.689595    0.729161  0.00154716
      1.7057    0.724633    0.753447  0.00154691
     1.73135    0.731831    0.785245  0.00158348
       1.757     0.77537    0.819406  0.00163116
     1.78265    0.772503    0.857761  0.00161562
      1.8083    0.789836    0.898235  0.00168921
     1.83395    0.814659    0.939194  0.00167186
      1.8596    0.907115    0.980972  0.00166761
     1.88525    0.955611      1.0212  0.00175844
      1.9109     1.03777     1.06024  0.00167264
     1.93655     1.06645     1.09844  0.00165699
      1.9622     1.07531     1.13227  0.00158432
     1.98785     1.16454     1.16371  0.00162791
      2.0135     1.28793     1.18725  0.00163583
     2.03915     1.28935     1.20259  0.00155592
      2.0648     1.27223     1.21022  0.00150265
     2.09045     1.36692     1.21236  0.00148011
      2.1161      1.2662     1.20753  0.00154581
     2.14174     1.23052     1.19194  0.00149957
     2.16739      1.2115     1.17061  0.00148685
     2.19304     1.15401     1.14414  0.00147842
     2.21869     1.21988     1.11491  0.00149176
     2.24434     1.14245     1.08873  0.00141714
     2.26999     1.13898     1.06129  0.00149308
     2.29564    0.971041     1.03547  0.00140106
     2.32129    0.997636     1.00584    0.001367
     2.34694     0.98312    0.984163   0.0013196
     2.37259    0.945223    0.959529  0.00130343
     2.39824    0.923989    0.942393  0.00126231
     2.42389    0.932611     0.92681  0.00123307
     2.44954    0.948809     0.91312  0.00123077
     2.47519    0.889353    0.903248  0.00121504
     2.50084    0.857922    0.898008  0.00123051
     2.52649    0.804738    0.893929  0.00114714
     2.55214    0.806358    0.894247  0.00116686
