# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.70289e-05 1.21589e-05
    0.884913           0  0.00138144 0.000113594
    0.910562   0.0115482   0.0249471 0.000499866
    0.936212     0.16714      0.1718  0.00134157
    0.961861    0.515398    0.577994  0.00257553
    0.987511     1.08374     1.22256  0.00374455
     1.01316     1.79189      1.8873  0.00476725
     1.03881     2.30941     2.35132  0.00523817
     1.06446     2.78889     2.55519  0.00566034
     1.09011     2.53612     2.54289  0.00537248
     1.11576     2.53411      2.3985   0.0048793
     1.14141     2.12605      2.1904  0.00478113
     1.16706     1.95718     1.95408  0.00446516
     1.19271     1.72801     1.73813  0.00451837
     1.21836     1.43299     1.54966  0.00452549
     1.24401     1.37482     1.37667  0.00411416
     1.26966     1.22138     1.23291   0.0037987
     1.29531     1.19789     1.11692  0.00358011
     1.32096    0.991177        1.02  0.00341125
     1.34661     1.00196    0.942004  0.00306537
     1.37226    0.905237    0.875346  0.00300941
     1.39791    0.914585    0.817465  0.00270409
     1.42355    0.842353    0.771255  0.00261528
      1.4492    0.759685      0.7343  0.00250193
     1.47485    0.711041    0.709341  0.00234452
      1.5005    0.675989    0.689894  0.00240566
     1.52615    0.699913    0.676295  0.00236682
      1.5518    0.774288    0.673907  0.00223465
     1.57745    0.801743    0.675942  0.00243969
      1.6031    0.733259    0.679353   0.0022518
     1.62875     0.73092    0.692511    0.002316
      1.6544    0.708257    0.710082  0.00215065
     1.68005    0.695786    0.729864  0.00219073
      1.7057    0.712291      0.7543  0.00217855
     1.73135    0.734626    0.781445  0.00224591
       1.757    0.772734    0.817486  0.00230991
     1.78265    0.807079    0.856527  0.00231682
      1.8083    0.834859    0.898993  0.00233739
     1.83395    0.866687    0.941105  0.00230038
      1.8596    0.862535    0.979808  0.00228777
     1.88525      1.0196     1.02175  0.00252074
      1.9109     1.00834     1.06285  0.00244191
     1.93655     1.02145     1.09891  0.00235718
      1.9622     1.10727     1.13149  0.00222814
     1.98785     1.21445     1.16302  0.00226282
      2.0135     1.21577     1.18642  0.00234604
     2.03915     1.23017     1.20162  0.00222003
      2.0648     1.22192     1.21111  0.00206815
     2.09045     1.18834     1.21027  0.00200163
      2.1161     1.17601     1.20674  0.00210559
     2.14174     1.17833     1.19323  0.00210263
     2.16739     1.16289     1.17277  0.00210697
     2.19304     1.19299     1.14679  0.00204747
     2.21869     1.22407      1.1161  0.00209504
     2.24434     1.11465     1.09194  0.00200495
     2.26999     1.10563     1.06237  0.00212402
     2.29564     1.10332     1.03491  0.00201719
     2.32129      1.0561      1.0062  0.00192152
     2.34694    0.948743    0.985034  0.00187602
     2.37259    0.983157     0.95894  0.00177415
     2.39824    0.958951    0.941572  0.00170746
     2.42389    0.918839    0.926111  0.00173352
     2.44954    0.892436    0.913558  0.00171692
     2.47519    0.943782    0.903437  0.00171111
     2.50084    0.911508    0.898116   0.0017072
     2.52649    0.891557    0.893321  0.00158772
     2.55214     0.87527    0.892538  0.00163759
