# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.18875e-05 1.18677e-05
    0.884913  0.00275116  0.00144385 0.000145976
    0.910562  0.00866118   0.0251588 0.000642334
    0.936212    0.208379    0.172189  0.00177483
    0.961861    0.571025    0.579556  0.00342228
    0.987511     1.14806      1.2213  0.00480394
     1.01316     1.83293     1.88632  0.00621618
     1.03881     2.21403     2.34801  0.00667369
     1.06446     2.39742     2.55197  0.00724261
     1.09011     2.43822     2.54268  0.00667295
     1.11576      2.4324     2.39979  0.00621263
     1.14141     2.43786     2.19116   0.0065445
     1.16706     1.95735     1.95604  0.00580116
     1.19271     1.72852     1.73579  0.00587824
     1.21836     1.59571     1.54798  0.00582682
     1.24401      1.4087     1.37634  0.00539322
     1.26966      1.3237     1.23369  0.00522306
     1.29531     1.15594     1.11685  0.00450569
     1.32096     1.07129     1.02239  0.00448024
     1.34661    0.952194    0.947252  0.00394268
     1.37226    0.855786    0.880087  0.00389967
     1.39791     0.85358    0.819618  0.00347191
     1.42355    0.812349    0.770959  0.00326957
      1.4492    0.718081     0.73061  0.00320014
     1.47485    0.701576    0.708583  0.00312385
      1.5005    0.678966    0.690544  0.00317475
     1.52615    0.688402    0.677758  0.00298609
      1.5518    0.708182    0.672829  0.00271433
     1.57745    0.654074    0.671856  0.00306495
      1.6031     0.62707    0.678283  0.00286485
     1.62875    0.663694    0.691367  0.00292197
      1.6544     0.68613    0.711905  0.00276037
     1.68005    0.659657    0.728001  0.00284509
      1.7057    0.737139    0.753293  0.00294986
     1.73135    0.799472    0.780781  0.00293168
       1.757    0.827092    0.819182  0.00303632
     1.78265    0.832239     0.85885  0.00292725
      1.8083    0.894303    0.901766  0.00292912
     1.83395    0.919427    0.940712  0.00298358
      1.8596    0.952941    0.978443  0.00296426
     1.88525    0.975211     1.01833  0.00336408
      1.9109     1.04564     1.06147  0.00306821
     1.93655      1.0946      1.1006  0.00296794
      1.9622     1.08401     1.13233  0.00285849
     1.98785      1.1686     1.16292  0.00293947
      2.0135     1.27789     1.18584  0.00314821
     2.03915     1.20852     1.20055  0.00293369
      2.0648      1.2464     1.21023  0.00262433
     2.09045     1.24668     1.21059   0.0025788
      2.1161     1.24118     1.20448  0.00274215
     2.14174     1.22473     1.19192  0.00269233
     2.16739     1.16167     1.17293  0.00262739
     2.19304     1.13142     1.14812  0.00255144
     2.21869     1.14096     1.11531  0.00271883
     2.24434     1.17391     1.09104  0.00251822
     2.26999      1.1008     1.06489   0.0026686
     2.29564     1.05062      1.0357   0.0025565
     2.32129    0.996348     1.00667  0.00249233
     2.34694     1.03453    0.986655  0.00234849
     2.37259    0.994171     0.96062  0.00222796
     2.39824    0.979054    0.943281  0.00212776
     2.42389    0.926784    0.927681  0.00214461
     2.44954    0.856091    0.912685  0.00231691
     2.47519    0.850748    0.903025   0.0021197
     2.50084    0.806938    0.896706  0.00218606
     2.52649    0.865305    0.892821  0.00206497
     2.55214    0.824073    0.893276  0.00218054
