# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80918e-05 8.79797e-06
    0.884913           0  0.00138308 8.36109e-05
    0.910562   0.0409963   0.0246799 0.000388494
    0.936212    0.158947    0.170616  0.00101502
    0.961861    0.571025    0.579479  0.00187001
    0.987511     1.10363     1.22436  0.00275356
     1.01316     1.90686     1.88649   0.0036385
     1.03881     2.23998     2.34987  0.00386829
     1.06446     2.66361     2.55719  0.00424771
     1.09011     2.64832     2.54207  0.00391632
     1.11576     2.60141     2.40248    0.003647
     1.14141     2.22472     2.18819  0.00353502
     1.16706     1.96087     1.95712  0.00346084
     1.19271     1.57286      1.7395  0.00330529
     1.21836     1.45573     1.54679   0.0032068
     1.24401     1.27536     1.37834  0.00302632
     1.26966     1.19866     1.23418  0.00291015
     1.29531     1.18605     1.11527  0.00265051
     1.32096     1.07102     1.01734  0.00241712
     1.34661    0.955495    0.937467  0.00228589
     1.37226    0.867227    0.871773  0.00217379
     1.39791    0.829693    0.817526  0.00201813
     1.42355    0.820618    0.772698  0.00188303
      1.4492    0.722413    0.736589    0.001889
     1.47485    0.708399    0.709717  0.00174481
      1.5005    0.710012    0.690068  0.00179002
     1.52615    0.633519    0.677239  0.00177676
      1.5518    0.738402    0.675234  0.00169444
     1.57745    0.689379    0.677185  0.00174194
      1.6031    0.717051    0.682405  0.00165313
     1.62875    0.667303    0.692526   0.0017056
      1.6544    0.676771    0.706673  0.00164256
     1.68005    0.742687    0.728644  0.00160938
      1.7057     0.73788    0.754028   0.0016017
     1.73135    0.771122    0.784687   0.0016369
       1.757     0.78359    0.818975  0.00169353
     1.78265    0.882785    0.857778  0.00167433
      1.8083    0.960263     0.89857  0.00175971
     1.83395    0.889819    0.939338  0.00174216
      1.8596    0.948788    0.980845  0.00171816
     1.88525    0.966388     1.02108  0.00182461
      1.9109    0.999293     1.06075  0.00175836
     1.93655     1.01825     1.09788  0.00173602
      1.9622      1.0712     1.13226   0.0016378
     1.98785     1.16332     1.16373  0.00167084
      2.0135     1.20001      1.1876  0.00168891
     2.03915     1.25308     1.20266  0.00161843
      2.0648     1.26038     1.21037  0.00155566
     2.09045     1.27418     1.21205  0.00153106
      2.1161     1.29758     1.20761  0.00161378
     2.14174     1.21899     1.19203  0.00156165
     2.16739     1.17655     1.17093  0.00155875
     2.19304      1.1234     1.14477  0.00154352
     2.21869     1.14708     1.11482  0.00156325
     2.24434      1.1137     1.08926  0.00147219
     2.26999     1.07032     1.06164  0.00155337
     2.29564    0.999795     1.03559  0.00145177
     2.32129     1.03153     1.00589  0.00142621
     2.34694     1.00976    0.984195  0.00137329
     2.37259    0.951475    0.959239   0.0013536
     2.39824    0.896103    0.942402  0.00130384
     2.42389    0.930207    0.926841  0.00128262
     2.44954    0.914698    0.913212  0.00127959
     2.47519     0.90338    0.903146   0.0012666
     2.50084     0.87461    0.897766  0.00127141
     2.52649    0.882969    0.893871  0.00118425
     2.55214    0.884054    0.893925  0.00121025
