# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.7407e-05 1.06078e-05
    0.884913           0  0.00132737 0.000101602
    0.910562   0.0528332   0.0247502 0.000454038
    0.936212    0.198547    0.170724  0.00124505
    0.961861    0.571284     0.57863  0.00229523
    0.987511     1.12695     1.22392  0.00336859
     1.01316     1.81218      1.8872  0.00435534
     1.03881     2.33071     2.35268  0.00474464
     1.06446     2.52586     2.55479   0.0052169
     1.09011     2.54438     2.54301   0.0049076
     1.11576     2.27972     2.39906  0.00442529
     1.14141      2.1413     2.18674  0.00437865
     1.16706     2.15701     1.95336   0.0042019
     1.19271     1.91194     1.73574   0.0040106
     1.21836     1.78213     1.54853  0.00404311
     1.24401     1.41535     1.37702  0.00371883
     1.26966     1.32741     1.23471  0.00356136
     1.29531     1.04894     1.11694  0.00325736
     1.32096    0.995292     1.01817  0.00303783
     1.34661    0.880116    0.938799  0.00283745
     1.37226    0.763368    0.873627  0.00271225
     1.39791    0.777018    0.818116  0.00250091
     1.42355    0.648155    0.773159  0.00241774
      1.4492    0.676478    0.737087  0.00230048
     1.47485    0.582281    0.710518  0.00216203
      1.5005    0.694595    0.692355  0.00219853
     1.52615    0.631053    0.677013  0.00217611
      1.5518    0.700527    0.674926  0.00203879
     1.57745    0.759222    0.677243   0.0022168
      1.6031    0.692832    0.681515  0.00204685
     1.62875      0.7117    0.692999  0.00209206
      1.6544    0.661466    0.708636  0.00196971
     1.68005    0.698331    0.730037  0.00198623
      1.7057    0.738373    0.753747  0.00196891
     1.73135    0.795639    0.782698  0.00203292
       1.757    0.874938     0.81721   0.0020908
     1.78265     0.94335    0.856374  0.00208688
      1.8083    0.994817    0.898898  0.00215386
     1.83395    0.990032    0.940745  0.00215818
      1.8596    0.994684    0.979462   0.0020969
     1.88525     1.04075     1.02114  0.00228868
      1.9109    0.994507     1.06244  0.00220198
     1.93655      1.0713     1.09877  0.00217697
      1.9622     1.15433       1.132  0.00199731
     1.98785     1.16472     1.16219  0.00205236
      2.0135     1.10358     1.18665  0.00211294
     2.03915      1.1821     1.20162   0.0019736
      2.0648     1.17655     1.20995  0.00188964
     2.09045     1.17541     1.21054  0.00183502
      2.1161     1.18039     1.20596  0.00190682
     2.14174     1.24341     1.19272  0.00191008
     2.16739     1.24391     1.17244  0.00190474
     2.19304     1.10708      1.1462  0.00188911
     2.21869     1.09943     1.11615  0.00191945
     2.24434     1.08224     1.09066  0.00179698
     2.26999     1.14163     1.06109  0.00191495
     2.29564      1.0588     1.03377  0.00179711
     2.32129    0.948145     1.00529  0.00175395
     2.34694    0.995854      0.9849  0.00171035
     2.37259    0.940843    0.958632  0.00163383
     2.39824    0.932688    0.941591  0.00155654
     2.42389    0.896185    0.926598  0.00157631
     2.44954     0.85629    0.914978  0.00155866
     2.47519      0.9017    0.904509  0.00155352
     2.50084    0.927546    0.899015  0.00154354
     2.52649    0.964313    0.894353  0.00143496
     2.55214    0.895043    0.894009  0.00147416
