# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.40964e-06 9.39722e-06
    0.884913           0  0.00140824 0.000126478
    0.910562   0.0297367   0.0254899 0.000591266
    0.936212    0.155943    0.172309  0.00156047
    0.961861    0.518244    0.577924  0.00299186
    0.987511     1.20991     1.22245  0.00425941
     1.01316     1.88937     1.88877  0.00558888
     1.03881     2.30786     2.35129  0.00594443
     1.06446     2.55079     2.55519    0.006535
     1.09011     2.38282      2.5437  0.00614209
     1.11576     2.15858     2.40118  0.00554571
     1.14141     2.13928     2.19142  0.00563087
     1.16706     1.94593     1.95206  0.00520102
     1.19271     1.87407     1.73606  0.00524663
     1.21836     1.60426     1.54745  0.00517843
     1.24401     1.38921      1.3748  0.00472287
     1.26966     1.44294     1.23338  0.00448511
     1.29531     1.41162     1.11573  0.00406129
     1.32096     1.06965     1.02031  0.00390611
     1.34661      1.0017    0.943161  0.00355807
     1.37226    0.961679    0.876465  0.00350032
     1.39791     0.80752     0.81844  0.00309681
     1.42355    0.795693    0.769999    0.002929
      1.4492    0.658925    0.731909  0.00290731
     1.47485    0.641158    0.709486  0.00269774
      1.5005    0.641116    0.690755  0.00270692
     1.52615    0.585522    0.678683  0.00265446
      1.5518     0.56583    0.673651  0.00250481
     1.57745    0.627426    0.673601  0.00273626
      1.6031    0.567828    0.679098    0.002609
     1.62875    0.596828    0.692791  0.00267227
      1.6544    0.612575    0.712085  0.00250008
     1.68005    0.717244    0.729469  0.00254211
      1.7057    0.755652    0.754319  0.00255333
     1.73135    0.857849    0.781107  0.00259608
       1.757    0.909367    0.817804  0.00270313
     1.78265    0.955478    0.857642  0.00263859
      1.8083    0.943426    0.900737   0.0026043
     1.83395    0.999997    0.940924  0.00270728
      1.8596     1.00825    0.978668  0.00264663
     1.88525        1.04     1.01927  0.00291008
      1.9109     1.05692     1.06208  0.00273269
     1.93655     1.12007     1.09973  0.00265562
      1.9622     1.13301     1.13185  0.00252579
     1.98785     1.18719     1.16424  0.00259681
      2.0135     1.16068     1.18742  0.00275207
     2.03915     1.20421     1.20289   0.0025511
      2.0648     1.17554     1.21258  0.00234612
     2.09045     1.22285     1.21127  0.00232301
      2.1161     1.18152     1.20581  0.00240136
     2.14174      1.1584     1.19185  0.00238516
     2.16739     1.14699     1.17276  0.00241768
     2.19304     1.09792     1.14603  0.00231092
     2.21869      1.1304      1.1143  0.00241724
     2.24434      1.0782     1.09044  0.00227742
     2.26999     1.07306       1.063  0.00242505
     2.29564     1.09977     1.03444  0.00232085
     2.32129     1.04188     1.00564  0.00227582
     2.34694    0.989422    0.985891   0.0021328
     2.37259    0.993575    0.959311  0.00204845
     2.39824      0.9602    0.940652  0.00195385
     2.42389    0.911464    0.926179    0.001983
     2.44954    0.907716    0.912951  0.00202272
     2.47519    0.885485    0.903249  0.00192892
     2.50084    0.877136    0.896905  0.00194682
     2.52649    0.858442     0.89328  0.00181763
     2.55214    0.871154    0.892818  0.00189071
