# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.83246e-05  1.3082e-05
    0.884913           0  0.00137757 0.000117603
    0.910562   0.0297367   0.0252153 0.000515656
    0.936212    0.129178    0.171779  0.00140582
    0.961861    0.519537    0.577033    0.002693
    0.987511     1.15076     1.22221  0.00386933
     1.01316     1.87351     1.88794  0.00502728
     1.03881     2.47911     2.34974  0.00546068
     1.06446     2.77008     2.55482  0.00586656
     1.09011     2.45856     2.54172   0.0055381
     1.11576     2.04821     2.39818  0.00509919
     1.14141     2.17915     2.19245  0.00501011
     1.16706     2.14998     1.95426   0.0046313
     1.19271     1.81955     1.73746  0.00471779
     1.21836     1.55878     1.54958  0.00470942
     1.24401     1.48511     1.37741  0.00430702
     1.26966     1.24336     1.23324   0.0040088
     1.29531     1.10358     1.11656  0.00374693
     1.32096    0.937811       1.021  0.00356093
     1.34661    0.959455    0.941647  0.00319624
     1.37226    0.793878    0.874828  0.00314626
     1.39791    0.769668    0.817671  0.00278849
     1.42355    0.766871    0.770531  0.00264263
      1.4492    0.751934    0.733636  0.00260171
     1.47485     0.77454    0.709482  0.00241797
      1.5005    0.689492    0.690747  0.00244822
     1.52615    0.659727     0.67732  0.00242522
      1.5518    0.635813    0.673699  0.00229596
     1.57745    0.644838    0.674479  0.00250147
      1.6031    0.673737    0.678856  0.00235872
     1.62875     0.73083    0.692672  0.00239822
      1.6544    0.755136    0.710704  0.00226461
     1.68005    0.793403    0.729787  0.00228829
      1.7057    0.789304    0.754554  0.00225844
     1.73135    0.845711    0.781348  0.00234738
       1.757    0.855086    0.817839  0.00238828
     1.78265    0.874197    0.857366  0.00236188
      1.8083    0.877832    0.900405  0.00238654
     1.83395    0.898787    0.940825  0.00242149
      1.8596    0.999183    0.979385  0.00233429
     1.88525    0.994609      1.0207  0.00260426
      1.9109     1.07468     1.06316  0.00248664
     1.93655     1.05987     1.09862  0.00243149
      1.9622     1.12157     1.13048    0.002282
     1.98785     1.16744     1.16181    0.002308
      2.0135     1.16676     1.18555  0.00245249
     2.03915     1.23219     1.20149  0.00230602
      2.0648     1.17621     1.21189  0.00213888
     2.09045     1.20647     1.21106  0.00208576
      2.1161      1.1086     1.20684  0.00217058
     2.14174     1.10183     1.19298  0.00214044
     2.16739     1.11117     1.17237   0.0021645
     2.19304     1.12744     1.14625  0.00211194
     2.21869     1.13536     1.11547  0.00216647
     2.24434     1.14326     1.09181  0.00207245
     2.26999     1.09016     1.06266  0.00220973
     2.29564     1.09455     1.03534  0.00210473
     2.32129      1.0111     1.00684  0.00202816
     2.34694     1.00281    0.986118  0.00195163
     2.37259    0.976608    0.960055  0.00183602
     2.39824    0.979803    0.942032  0.00180055
     2.42389    0.964473    0.926802  0.00179969
     2.44954    0.909751    0.913687  0.00179366
     2.47519    0.914555    0.903132  0.00176594
     2.50084    0.903777    0.897672  0.00176339
     2.52649    0.880306     0.89334  0.00164781
     2.55214    0.862296    0.892416  0.00170466
