# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000781193 0.000193711
    0.910562   0.0275426   0.0260188  0.00117916
    0.936212    0.188114    0.172714  0.00261781
    0.961861    0.531853    0.572359  0.00571772
    0.987511      1.1672      1.2114  0.00921564
     1.01316     1.89988     1.86534   0.0143207
     1.03881     2.28004     2.35613    0.012026
     1.06446      2.5242     2.56513   0.0119528
     1.09011     2.59566     2.55126   0.0115774
     1.11576      2.3775     2.39706   0.0110196
     1.14141     2.11993     2.19806   0.0146176
     1.16706     1.87993     1.95992   0.0108882
     1.19271     1.70711     1.74009   0.0118489
     1.21836     1.57271      1.5619   0.0123528
     1.24401     1.37507     1.38293   0.0104878
     1.26966     1.24688     1.23124  0.00898544
     1.29531     1.17227     1.10965  0.00874278
     1.32096     1.03483     1.01353  0.00749592
     1.34661    0.951389    0.937465  0.00762102
     1.37226     0.93122    0.879908  0.00681239
     1.39791    0.832755    0.814527  0.00733335
     1.42355      0.8162    0.772911   0.0053484
      1.4492    0.802234    0.744374  0.00604371
     1.47485    0.733502    0.710143  0.00547473
      1.5005    0.689789    0.693268  0.00562805
     1.52615    0.713788    0.680188  0.00597946
      1.5518    0.711561    0.677225  0.00619546
     1.57745    0.718538    0.671294  0.00618785
      1.6031    0.695282    0.674325  0.00604167
     1.62875    0.653984     0.68604  0.00530947
      1.6544    0.688491    0.708733  0.00440713
     1.68005    0.690096    0.721149  0.00584329
      1.7057    0.752484    0.752797  0.00532892
     1.73135    0.774292    0.788248  0.00573035
       1.757    0.818547    0.823236  0.00473997
     1.78265    0.862416    0.852732  0.00553846
      1.8083     0.87188    0.891567  0.00516916
     1.83395    0.933413    0.940787   0.0053176
      1.8596    0.939678    0.978506   0.0064257
     1.88525    0.991389     1.02334  0.00609855
      1.9109     1.02482     1.05754  0.00636236
     1.93655     1.05728     1.10227  0.00608138
      1.9622     1.07404      1.1374  0.00581624
     1.98785     1.14546     1.16413   0.0052685
      2.0135     1.15561     1.19312   0.0054027
     2.03915     1.17349     1.20385  0.00594908
      2.0648     1.18429     1.20879  0.00528278
     2.09045     1.22688     1.20939  0.00515462
      2.1161     1.23738     1.20514  0.00623214
     2.14174      1.2036     1.18603  0.00504274
     2.16739     1.17748     1.16869  0.00513924
     2.19304     1.17308     1.14402  0.00603329
     2.21869     1.14747      1.1257  0.00484105
     2.24434     1.13541     1.09504  0.00515753
     2.26999     1.08416     1.06356  0.00513285
     2.29564     1.04717     1.03041   0.0054036
     2.32129     1.02951     1.00828   0.0054174
     2.34694     1.01567    0.977507  0.00405211
     2.37259     1.01509    0.959877  0.00473739
     2.39824    0.961498    0.938081  0.00503135
     2.42389    0.927726    0.923082  0.00470748
     2.44954    0.946519    0.913116  0.00557009
     2.47519    0.912891    0.898823   0.0047075
     2.50084    0.910418    0.893522  0.00474338
     2.52649    0.883408      0.8905  0.00346259
     2.55214    0.876149    0.890562  0.00414464
