# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.92663e-05  8.4985e-06
    0.884913           0   0.0013928 8.06691e-05
    0.910562   0.0456156   0.0248201 0.000374536
    0.936212    0.178883    0.170713 0.000975563
    0.961861    0.608283    0.579043  0.00179411
    0.987511     1.25778     1.22421  0.00264399
     1.01316     2.01576      1.8855  0.00350965
     1.03881     2.30276     2.34847  0.00369377
     1.06446     2.42636     2.55827  0.00405164
     1.09011     2.40256     2.54189  0.00371612
     1.11576      2.3451     2.40265  0.00350083
     1.14141     2.29564     2.18988  0.00346844
     1.16706     1.90797      1.9576  0.00330859
     1.19271     1.78287     1.74018    0.003182
     1.21836     1.59619      1.5475  0.00309934
     1.24401      1.3162     1.37719  0.00291207
     1.26966     1.23668     1.23343  0.00278458
     1.29531     1.06007      1.1149   0.0025347
     1.32096    0.951804     1.01767  0.00229441
     1.34661     1.01926    0.937596  0.00219722
     1.37226    0.919474    0.870689   0.0020669
     1.39791    0.786573    0.816533  0.00191369
     1.42355    0.718321    0.772066  0.00179157
      1.4492    0.706911    0.736878  0.00180902
     1.47485    0.745707     0.71028  0.00166737
      1.5005     0.72798    0.690491  0.00171456
     1.52615    0.719955    0.677907  0.00169099
      1.5518      0.7051    0.675081  0.00159933
     1.57745     0.69823    0.676904  0.00164855
      1.6031    0.677463    0.682462   0.0015889
     1.62875    0.636803    0.692839  0.00163304
      1.6544    0.670212    0.707501   0.0015538
     1.68005    0.732001    0.729519   0.0015399
      1.7057    0.699126    0.753489  0.00153392
     1.73135    0.758185    0.785577  0.00157704
       1.757    0.902621    0.819489  0.00162267
     1.78265    0.854988    0.857945  0.00160931
      1.8083    0.980981    0.898278  0.00167659
     1.83395    0.983057    0.939046  0.00165746
      1.8596    0.972809     0.98059  0.00166501
     1.88525    0.986055       1.021  0.00174908
      1.9109     1.00355     1.06031  0.00165636
     1.93655     1.05215     1.09861  0.00164406
      1.9622     1.10702      1.1324  0.00157212
     1.98785     1.14394     1.16393  0.00161062
      2.0135     1.19629     1.18731  0.00162158
     2.03915     1.23345     1.20246  0.00154803
      2.0648      1.2322     1.21005   0.0014896
     2.09045     1.20455     1.21213  0.00146782
      2.1161     1.30864      1.2075  0.00154234
     2.14174     1.19279     1.19178  0.00148564
     2.16739     1.17665     1.17033  0.00147409
     2.19304     1.13097     1.14391  0.00146844
     2.21869     1.08703     1.11472  0.00149007
     2.24434     1.07168     1.08859  0.00140566
     2.26999     1.06716     1.06109  0.00148089
     2.29564     1.02014     1.03536    0.001395
     2.32129    0.972935     1.00582  0.00135829
     2.34694    0.997766    0.984259  0.00130586
     2.37259    0.956833    0.959661  0.00129563
     2.39824    0.902263    0.942332  0.00125118
     2.42389    0.917332    0.926831  0.00122998
     2.44954    0.945578    0.913277  0.00122554
     2.47519    0.942454    0.903414   0.0012067
     2.50084    0.926168      0.8981   0.0012218
     2.52649    0.921447    0.894177  0.00114203
     2.55214    0.916654    0.894359  0.00115835
