# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.78614e-05 2.77523e-05
    0.884913           0  0.00126095 0.000195654
    0.910562   0.0158788    0.024134 0.000950611
    0.936212    0.177791    0.170394  0.00266785
    0.961861    0.613975    0.580807  0.00532826
    0.987511     1.07662     1.22357  0.00751481
     1.01316     1.66853     1.89554  0.00971253
     1.03881     2.24597     2.34994   0.0109734
     1.06446     2.50537     2.56221   0.0112349
     1.09011     2.47891     2.55334   0.0116169
     1.11576     2.40605     2.39869  0.00985362
     1.14141     2.21076     2.17815   0.0110861
     1.16706      2.0331     1.94074   0.0095381
     1.19271     1.79785     1.71625  0.00887598
     1.21836     1.53362     1.53403  0.00916433
     1.24401     1.53554     1.36175    0.008094
     1.26966     1.38607     1.23854  0.00815203
     1.29531     1.18919     1.12246  0.00742039
     1.32096     1.03782     1.03095  0.00660476
     1.34661     0.99919     0.95054  0.00595518
     1.37226    0.948204    0.881662  0.00657928
     1.39791    0.783388     0.81905  0.00584478
     1.42355    0.762618    0.772914  0.00509061
      1.4492    0.712268    0.736471  0.00492709
     1.47485    0.737673    0.705906  0.00503178
      1.5005    0.703207    0.685742  0.00457725
     1.52615    0.707005    0.679099  0.00479671
      1.5518     0.74039    0.677081  0.00410986
     1.57745    0.731035    0.679323  0.00501995
      1.6031    0.652686    0.682962  0.00397066
     1.62875    0.617131     0.69585   0.0045804
      1.6544    0.698724    0.718271  0.00461524
     1.68005    0.774745    0.735086  0.00420243
      1.7057    0.709987    0.753624  0.00440011
     1.73135     0.75515    0.780001  0.00449906
       1.757    0.779247    0.817768  0.00463987
     1.78265    0.815139    0.859207  0.00445322
      1.8083    0.893644    0.906027  0.00448115
     1.83395    0.881563    0.943064  0.00461026
      1.8596    0.917222    0.975683  0.00470182
     1.88525    0.864616     1.00911  0.00488489
      1.9109    0.954845     1.05314  0.00450824
     1.93655     1.05866     1.09631   0.0042218
      1.9622     1.08227     1.12938  0.00454306
     1.98785      1.0893     1.15798  0.00438003
      2.0135     1.16121     1.18447  0.00454535
     2.03915     1.19949     1.19826  0.00408596
      2.0648     1.20906     1.20788   0.0041344
     2.09045     1.27933     1.20859  0.00390882
      2.1161     1.29025     1.20416  0.00429816
     2.14174     1.31042     1.19163   0.0042902
     2.16739     1.24427     1.17668  0.00403751
     2.19304     1.19642     1.14768  0.00400645
     2.21869     1.13454     1.11336  0.00367627
     2.24434     1.18969     1.09445  0.00372649
     2.26999     1.12528     1.06303  0.00422763
     2.29564      1.1293     1.03395  0.00450264
     2.32129     1.06285     1.00424  0.00396291
     2.34694    0.985511    0.980045  0.00397014
     2.37259    0.941439    0.959894  0.00346291
     2.39824    0.911503    0.949086  0.00327281
     2.42389    0.926581    0.930889  0.00331269
     2.44954    0.918768    0.915803  0.00345205
     2.47519    0.949761    0.910249  0.00302837
     2.50084    0.941096    0.902312    0.003164
     2.52649    0.902808    0.895244  0.00316729
     2.55214    0.874462    0.897118  0.00345795
