# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.09164e-05 1.01678e-05
    0.884913 0.000917052  0.00139707 9.16761e-05
    0.910562   0.0395527   0.0243929 0.000410711
    0.936212    0.204009    0.170295  0.00109159
    0.961861    0.618374    0.579449  0.00202486
    0.987511     1.35695     1.22385  0.00296385
     1.01316     1.85485     1.88706  0.00392611
     1.03881     2.08382     2.35148  0.00419226
     1.06446      2.3015     2.55356  0.00457063
     1.09011     2.34213     2.54141  0.00429576
     1.11576     2.30895     2.40087  0.00396494
     1.14141     2.41783     2.18629  0.00380717
     1.16706     2.04558     1.95421  0.00369848
     1.19271     1.87996     1.73797  0.00351354
     1.21836     1.64248     1.54694  0.00348615
     1.24401     1.35518     1.37819  0.00329236
     1.26966     1.15575     1.23512  0.00314304
     1.29531     1.21729     1.11757  0.00287032
     1.32096     1.09201     1.01886  0.00261404
     1.34661    0.949422    0.939787  0.00245185
     1.37226     1.04469    0.874142  0.00233284
     1.39791    0.973875    0.819002  0.00220077
     1.42355    0.897399    0.773521  0.00206704
      1.4492     0.75182    0.736862  0.00203202
     1.47485     0.73085    0.709894  0.00188362
      1.5005    0.700549     0.69061  0.00192991
     1.52615    0.671239    0.676576   0.0018928
      1.5518    0.568414    0.675184  0.00181274
     1.57745    0.635218    0.676683  0.00189335
      1.6031    0.616451    0.681419  0.00177605
     1.62875    0.584104    0.692042  0.00183157
      1.6544    0.621146    0.706879  0.00173882
     1.68005    0.677637    0.728697   0.0017399
      1.7057     0.71336    0.753814  0.00172203
     1.73135    0.757945    0.783681  0.00176726
       1.757    0.794989    0.818786  0.00182507
     1.78265    0.813632    0.856427  0.00178585
      1.8083     0.88098    0.897457  0.00188209
     1.83395    0.902203      0.9393  0.00189415
      1.8596    0.925598    0.979273  0.00182544
     1.88525     0.97548     1.02149  0.00200271
      1.9109     1.06315     1.06092  0.00192662
     1.93655      1.1449     1.09786  0.00188333
      1.9622     1.18107     1.13265  0.00175375
     1.98785     1.18416      1.1638  0.00177572
      2.0135     1.13789     1.18838  0.00180732
     2.03915     1.16327     1.20353  0.00173102
      2.0648     1.24685     1.21104  0.00163463
     2.09045     1.28979     1.21183  0.00161948
      2.1161      1.2299     1.20776  0.00172773
     2.14174     1.18715     1.19252  0.00168427
     2.16739     1.10908     1.17199   0.0016684
     2.19304     1.15825     1.14532  0.00166989
     2.21869      1.1094     1.11479  0.00167184
     2.24434     1.16716     1.08878  0.00156382
     2.26999     1.14823      1.0618  0.00166769
     2.29564     1.14452     1.03489  0.00157134
     2.32129     1.07987     1.00554  0.00154188
     2.34694     1.00972    0.984295   0.0014722
     2.37259    0.975715    0.959127  0.00145086
     2.39824     0.89473    0.941781  0.00139326
     2.42389    0.925481    0.926503   0.0013744
     2.44954    0.892516    0.914008   0.0013514
     2.47519    0.904396    0.903849  0.00135502
     2.50084     0.93413    0.898391  0.00136659
     2.52649    0.944099    0.894179  0.00127213
     2.55214    0.900078    0.893731   0.0012953
