# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.79802e-05 1.09563e-05
    0.884913           0  0.00130538 0.000101726
    0.910562   0.0254061   0.0248012 0.000455227
    0.936212   0.0996831    0.170644  0.00126888
    0.961861    0.611905    0.578634  0.00233023
    0.987511     1.21016     1.22363  0.00342266
     1.01316     1.97145     1.88853  0.00441866
     1.03881     2.45049     2.35412  0.00482945
     1.06446     2.52798     2.55594  0.00532696
     1.09011      2.3663     2.54351  0.00494908
     1.11576     2.41298     2.39851  0.00449258
     1.14141     2.15986     2.18692  0.00445403
     1.16706     2.05613     1.95278  0.00422589
     1.19271     1.77816     1.73577  0.00408528
     1.21836     1.53798     1.54758  0.00410715
     1.24401     1.44056     1.37612  0.00379006
     1.26966      1.3828     1.23448  0.00359614
     1.29531     1.17606     1.11669  0.00331107
     1.32096      1.0049     1.01814  0.00311116
     1.34661    0.870876    0.939873  0.00288546
     1.37226    0.844981     0.87463  0.00274703
     1.39791    0.762195     0.81741  0.00253385
     1.42355    0.722101    0.772753  0.00244182
      1.4492    0.750908    0.736656  0.00233214
     1.47485    0.674284    0.710426  0.00219785
      1.5005    0.656957    0.691535  0.00221305
     1.52615    0.615225    0.676837  0.00220832
      1.5518    0.604897    0.674838  0.00207873
     1.57745    0.629254    0.676845  0.00223137
      1.6031    0.673737    0.681027  0.00207201
     1.62875    0.700059    0.692837  0.00213978
      1.6544    0.659104    0.708666  0.00202112
     1.68005    0.778392    0.730071  0.00201464
      1.7057    0.838425    0.754046   0.0020075
     1.73135    0.829659    0.783002  0.00205726
       1.757    0.813445    0.817589  0.00211434
     1.78265    0.853331    0.856528  0.00213483
      1.8083    0.947159    0.898937  0.00220011
     1.83395     1.02918    0.941051   0.0021988
      1.8596     1.05048    0.979621  0.00214054
     1.88525     1.06284     1.02082  0.00234544
      1.9109     1.09035     1.06231  0.00224509
     1.93655     1.12492      1.0987  0.00221616
      1.9622      1.1327     1.13231  0.00202984
     1.98785     1.14957     1.16249  0.00209047
      2.0135      1.1722     1.18647  0.00213882
     2.03915     1.13754     1.20192  0.00201884
      2.0648     1.15712      1.2106  0.00192066
     2.09045     1.21792     1.21072  0.00187474
      2.1161     1.19322     1.20604  0.00194996
     2.14174     1.11947     1.19283  0.00194445
     2.16739     1.13823     1.17263  0.00192376
     2.19304     1.12963     1.14639  0.00190366
     2.21869     1.16503     1.11622  0.00194341
     2.24434     1.11878     1.09074   0.0018321
     2.26999      1.0929     1.06123  0.00194461
     2.29564    0.994525     1.03397  0.00182513
     2.32129    0.938105      1.0048  0.00176047
     2.34694    0.895026    0.984953  0.00173374
     2.37259    0.919623    0.958582  0.00166899
     2.39824    0.923948    0.941345  0.00158097
     2.42389    0.920143    0.925786  0.00159939
     2.44954    0.933769    0.914464  0.00157848
     2.47519    0.948784    0.904177  0.00157067
     2.50084     0.99097    0.898612  0.00155737
     2.52649    0.921859    0.894164  0.00145999
     2.55214    0.880158    0.893758  0.00151421
