# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.14138e-05 1.04089e-05
    0.884913  0.00213979  0.00138022 9.29685e-05
    0.910562   0.0329125   0.0243909 0.000416547
    0.936212    0.122897    0.170029  0.00110042
    0.961861    0.521866    0.579458  0.00203869
    0.987511     1.12449     1.22419  0.00296843
     1.01316     1.93624     1.88598  0.00394683
     1.03881     2.34757     2.35121  0.00423112
     1.06446     2.75868     2.55425  0.00462959
     1.09011     2.53209     2.54252  0.00434807
     1.11576      2.3751     2.40039  0.00401026
     1.14141     2.08398     2.18646  0.00384529
     1.16706     1.90832     1.95413   0.0037086
     1.19271     1.79936     1.73764   0.0035174
     1.21836     1.67941      1.5469  0.00352992
     1.24401     1.40081     1.37823  0.00333745
     1.26966      1.1847      1.2353  0.00318535
     1.29531     1.03025     1.11786  0.00289943
     1.32096     1.01326     1.01912  0.00265047
     1.34661    0.980313    0.939665  0.00249133
     1.37226    0.914644    0.874121  0.00236279
     1.39791     0.88592    0.818844  0.00222063
     1.42355    0.818728    0.773561  0.00210275
      1.4492    0.771653     0.73664   0.0020636
     1.47485    0.635325    0.709471  0.00191298
      1.5005    0.590719    0.690696  0.00196143
     1.52615    0.646675    0.676355  0.00192325
      1.5518    0.636707     0.67487   0.0018307
     1.57745    0.642048    0.676647  0.00191994
      1.6031    0.666099    0.681473  0.00179849
     1.62875    0.668657    0.692237  0.00185097
      1.6544    0.639426    0.706951   0.0017639
     1.68005    0.760073    0.728557  0.00176567
      1.7057    0.833159    0.754036  0.00174342
     1.73135    0.831975    0.783841  0.00178674
       1.757     0.89254     0.81892  0.00184873
     1.78265    0.913971    0.856594  0.00181332
      1.8083    0.974026    0.897617  0.00190694
     1.83395     1.04839    0.939235  0.00190918
      1.8596     1.02493    0.979174  0.00184725
     1.88525     1.00579     1.02112  0.00201641
      1.9109    0.988345     1.06099  0.00194965
     1.93655    0.974657     1.09815  0.00189971
      1.9622     1.07413     1.13272  0.00177755
     1.98785     1.12867     1.16394  0.00179044
      2.0135     1.19528     1.18838  0.00181727
     2.03915     1.18164     1.20332  0.00175778
      2.0648     1.24477     1.21126  0.00166216
     2.09045     1.17503     1.21162  0.00163602
      2.1161     1.18521     1.20771  0.00174498
     2.14174     1.15433     1.19272  0.00170198
     2.16739     1.15851     1.17225  0.00168224
     2.19304     1.14824     1.14564  0.00168531
     2.21869     1.17208     1.11492  0.00168819
     2.24434     1.04949     1.08857  0.00158153
     2.26999     1.05183     1.06165  0.00169011
     2.29564     1.00806     1.03466   0.0015813
     2.32129    0.985374     1.00534  0.00155857
     2.34694    0.956175    0.984282  0.00149262
     2.37259    0.954282    0.959066  0.00147209
     2.39824    0.915374    0.941822  0.00140715
     2.42389    0.955061    0.926708  0.00139942
     2.44954    0.947373    0.913924  0.00137318
     2.47519    0.923269      0.9037  0.00137828
     2.50084    0.904006    0.898236  0.00138853
     2.52649    0.894332    0.893945   0.0012917
     2.55214    0.892728    0.893572  0.00131152
