# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.61481e-05 1.15312e-05
    0.884913           0   0.0013545 0.000108931
    0.910562   0.0230965   0.0248796 0.000482743
    0.936212    0.168505    0.171963  0.00130787
    0.961861    0.573613    0.578244   0.0024865
    0.987511     1.25164     1.22366  0.00360972
     1.01316     1.93111     1.88635  0.00459954
     1.03881      2.4709     2.35224   0.0050852
     1.06446     2.65072     2.55545  0.00554904
     1.09011     2.54176     2.54444  0.00523784
     1.11576     2.36433     2.39798  0.00471647
     1.14141     2.10327     2.18847  0.00465429
     1.16706     1.92941     1.95317  0.00445293
     1.19271      1.6671     1.73748  0.00434727
     1.21836     1.54443     1.54886  0.00438932
     1.24401     1.40715     1.37635  0.00398396
     1.26966     1.20134      1.2322  0.00372647
     1.29531     1.13811     1.11645  0.00349241
     1.32096     1.05703     1.01924  0.00329598
     1.34661    0.843153    0.941483  0.00298745
     1.37226    0.832396    0.875578  0.00291885
     1.39791     0.72569    0.817909  0.00264956
     1.42355    0.762618    0.772913  0.00258366
      1.4492    0.723552    0.735125  0.00244475
     1.47485    0.693873    0.709421  0.00230662
      1.5005    0.674181    0.689862   0.0023414
     1.52615    0.646366    0.676444  0.00232413
      1.5518    0.712058    0.674565  0.00216235
     1.57745    0.760376    0.676614  0.00236158
      1.6031    0.680071    0.680136  0.00219435
     1.62875    0.631298    0.693008  0.00228039
      1.6544    0.681144    0.710194  0.00211921
     1.68005    0.772116    0.731088  0.00214839
      1.7057    0.783051    0.754473  0.00212074
     1.73135    0.810972    0.782151  0.00218434
       1.757    0.852682    0.817682  0.00224288
     1.78265    0.843613    0.856327  0.00225477
      1.8083    0.870731    0.898332   0.0023078
     1.83395    0.924552    0.940666  0.00231289
      1.8596    0.934666    0.979266  0.00223623
     1.88525     1.01845     1.02064  0.00243955
      1.9109     1.08799     1.06245  0.00236849
     1.93655     1.19373     1.09774  0.00232401
      1.9622     1.20985      1.1309  0.00216021
     1.98785     1.25565     1.16295  0.00218908
      2.0135      1.2551     1.18712   0.0022703
     2.03915     1.22931     1.20272  0.00216147
      2.0648      1.2482     1.21123  0.00204001
     2.09045     1.17799     1.21088  0.00196446
      2.1161     1.15853     1.20721  0.00204621
     2.14174     1.19148     1.19291  0.00204452
     2.16739     1.14409     1.17245  0.00203978
     2.19304     1.13585     1.14614  0.00198747
     2.21869     1.05352     1.11557  0.00204174
     2.24434     1.01618      1.0914  0.00194609
     2.26999      1.0391     1.06189  0.00205447
     2.29564     1.03423     1.03488  0.00195631
     2.32129    0.936728     1.00567  0.00185683
     2.34694    0.917017    0.984731  0.00182375
     2.37259    0.864764    0.958774  0.00174446
     2.39824    0.886572    0.941248  0.00168088
     2.42389    0.932529    0.925976  0.00170607
     2.44954    0.950086    0.913991  0.00167981
     2.47519    0.941829    0.903519  0.00165537
     2.50084    0.943737    0.898439  0.00164745
     2.52649    0.945074    0.893757  0.00154892
     2.55214    0.935067    0.893228  0.00160051
