# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.98301e-06 8.97168e-06
    0.884913           0  0.00138828  0.00012261
    0.910562  0.00981601   0.0252694 0.000572599
    0.936212    0.173421    0.172075  0.00153525
    0.961861     0.61915    0.578357  0.00290215
    0.987511     1.30957     1.22178  0.00418095
     1.01316     1.92085     1.88765  0.00539112
     1.03881     2.34069     2.35229  0.00579047
     1.06446     2.34629     2.55324  0.00639017
     1.09011     2.39994     2.54285  0.00597378
     1.11576     2.18666     2.40084  0.00539743
     1.14141      2.1696     2.19299  0.00548841
     1.16706     1.97669     1.95317  0.00504833
     1.19271     1.71438     1.73511   0.0050884
     1.21836     1.71601     1.54741  0.00507473
     1.24401      1.7408     1.37633  0.00465632
     1.26966     1.29801     1.23389  0.00439118
     1.29531     1.27822     1.11636  0.00407691
     1.32096     1.05634     1.02055   0.0038519
     1.34661      1.0153    0.941855   0.0034765
     1.37226    0.860871    0.875422  0.00344426
     1.39791    0.821485    0.818278  0.00300972
     1.42355     0.67934    0.769163  0.00285686
      1.4492    0.676706     0.73193  0.00282402
     1.47485    0.671092    0.709512  0.00261766
      1.5005     0.61528    0.691344  0.00265921
     1.52615    0.631155    0.678173  0.00262483
      1.5518    0.698638    0.674741  0.00247746
     1.57745    0.718913    0.674587  0.00272329
      1.6031    0.644675    0.679095  0.00258231
     1.62875    0.594482    0.693234  0.00262932
      1.6544    0.633916    0.712131    0.002448
     1.68005    0.696126    0.730384  0.00249439
      1.7057    0.728088    0.754844  0.00249165
     1.73135    0.759862    0.781326  0.00252596
       1.757    0.753347    0.817727  0.00261478
     1.78265    0.817775    0.856917  0.00256589
      1.8083    0.913118    0.900008   0.0025497
     1.83395    0.963911    0.941038  0.00266318
      1.8596     1.08654    0.978977  0.00257371
     1.88525     1.14629     1.01947  0.00285038
      1.9109     1.09783      1.0625  0.00266251
     1.93655     1.09658     1.09958  0.00257656
      1.9622     1.13705     1.13174  0.00248108
     1.98785     1.19604     1.16362  0.00252888
      2.0135     1.23095     1.18776  0.00267092
     2.03915     1.17715     1.20207  0.00249018
      2.0648     1.21215     1.21176  0.00232304
     2.09045     1.24252     1.21161   0.0022621
      2.1161     1.19034     1.20547  0.00232824
     2.14174     1.16476     1.19156  0.00231841
     2.16739      1.1318     1.17226  0.00236956
     2.19304     1.06328       1.146  0.00228969
     2.21869     1.11669     1.11463  0.00235747
     2.24434     1.15181     1.09072  0.00221611
     2.26999     1.05127     1.06242  0.00235447
     2.29564     1.03418     1.03384  0.00226736
     2.32129    0.985197      1.0054  0.00220838
     2.34694    0.940399    0.985385  0.00208391
     2.37259     1.01888    0.959536  0.00200251
     2.39824    0.996951    0.941139  0.00191424
     2.42389    0.964799    0.925846  0.00192595
     2.44954     0.92575    0.913612  0.00197273
     2.47519    0.918502    0.903168  0.00187461
     2.50084    0.853979    0.897338   0.0018874
     2.52649    0.839728    0.894103  0.00178029
     2.55214    0.885451    0.893267  0.00184838
