# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.03726e-05 8.98514e-06
    0.884913           0  0.00139628 8.26853e-05
    0.910562   0.0109708   0.0247289 0.000383844
    0.936212     0.21029    0.170482 0.000992705
    0.961861    0.596381    0.579397  0.00184949
    0.987511     1.13995     1.22428  0.00270961
     1.01316     1.83317     1.88651  0.00360111
     1.03881     2.45182     2.34922  0.00381454
     1.06446     2.60593     2.55818  0.00417783
     1.09011     2.61468     2.54239  0.00386697
     1.11576     2.42836      2.4025  0.00360222
     1.14141     2.34838     2.18853  0.00353116
     1.16706      2.0331     1.95678  0.00342263
     1.19271     1.86785     1.73938  0.00326863
     1.21836     1.47589     1.54721  0.00317071
     1.24401     1.27583     1.37781  0.00298839
     1.26966     1.17743     1.23383  0.00287277
     1.29531     1.03781     1.11508   0.0026106
     1.32096     1.06553     1.01745  0.00237171
     1.34661    0.917211     0.93782   0.0022561
     1.37226    0.820319    0.871545  0.00213003
     1.39791    0.789268    0.817603   0.0019796
     1.42355    0.759665     0.77262  0.00185106
      1.4492    0.704746     0.73628  0.00186717
     1.47485    0.690021    0.709489   0.0017131
      1.5005     0.70023    0.690372  0.00177265
     1.52615      0.6698     0.67765  0.00175008
      1.5518    0.659174    0.675241  0.00166155
     1.57745    0.627426    0.677069   0.0017074
      1.6031    0.683611    0.682556  0.00162407
     1.62875    0.699698    0.692615  0.00168287
      1.6544    0.677558    0.706744  0.00160788
     1.68005     0.68069    0.728742  0.00158371
      1.7057    0.716734    0.753855  0.00158131
     1.73135    0.802028      0.7848  0.00161189
       1.757    0.784288    0.819007  0.00167454
     1.78265    0.775666    0.857819  0.00165041
      1.8083    0.906017    0.898377  0.00172596
     1.83395    0.921492    0.939265  0.00170628
      1.8596     1.02542    0.980812  0.00169704
     1.88525     1.10608     1.02104  0.00179876
      1.9109     1.12025     1.06053  0.00172265
     1.93655     1.11656     1.09821  0.00170155
      1.9622      1.2341     1.13242  0.00161465
     1.98785     1.22796     1.16393  0.00166432
      2.0135     1.27275     1.18759  0.00166883
     2.03915     1.15683     1.20274  0.00158459
      2.0648     1.17402     1.21047   0.0015254
     2.09045     1.16736      1.2122   0.0014986
      2.1161     1.24802     1.20771   0.0015867
     2.14174     1.18475     1.19174  0.00153293
     2.16739     1.15163      1.1705  0.00152841
     2.19304     1.16228      1.1443  0.00152061
     2.21869     1.14699     1.11458  0.00153222
     2.24434     1.10928     1.08926  0.00144242
     2.26999     1.10972     1.06158   0.0015244
     2.29564     1.02173      1.0355   0.0014198
     2.32129    0.972669     1.00592  0.00139937
     2.34694    0.918842    0.984261  0.00134594
     2.37259    0.949093    0.959376  0.00133145
     2.39824    0.924406    0.942263  0.00128759
     2.42389    0.914398    0.926708   0.0012573
     2.44954    0.886292    0.912961  0.00125194
     2.47519     0.83676    0.903043  0.00124386
     2.50084    0.869634    0.897754  0.00125513
     2.52649    0.841041    0.894094  0.00116837
     2.55214    0.839105    0.894025  0.00119616
