# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.81323e-05  8.8176e-06
    0.884913  0.00641936  0.00138618 8.37693e-05
    0.910562   0.0329125   0.0246679 0.000388884
    0.936212    0.191719    0.170657  0.00101683
    0.961861    0.568956    0.579485  0.00187417
    0.987511     1.26023     1.22441  0.00275492
     1.01316     2.00876     1.88633  0.00364393
     1.03881     2.43563     2.34995   0.0038747
     1.06446     2.68283     2.55714  0.00425493
     1.09011     2.75951     2.54168  0.00391385
     1.11576     2.32933     2.40217  0.00364733
     1.14141     2.08636     2.18809  0.00354212
     1.16706     2.05033      1.9571  0.00346857
     1.19271     1.78573     1.73978  0.00330613
     1.21836     1.57281     1.54701   0.0032103
     1.24401     1.27149     1.37854  0.00302989
     1.26966     1.12946     1.23419  0.00291617
     1.29531      1.1237     1.11517  0.00265511
     1.32096    0.997213     1.01733  0.00242134
     1.34661    0.860711    0.937573  0.00228742
     1.37226    0.806209    0.871897  0.00217542
     1.39791    0.821608    0.817525  0.00202256
     1.42355     0.72281    0.772649  0.00188648
      1.4492    0.660521     0.73659   0.0018931
     1.47485    0.633345    0.709746   0.0017485
      1.5005    0.695127    0.690173  0.00178936
     1.52615    0.637014    0.677379  0.00177772
      1.5518    0.661162    0.675171  0.00169674
     1.57745    0.644646    0.677188   0.0017457
      1.6031    0.560749    0.682294  0.00165479
     1.62875    0.581939    0.692564  0.00170916
      1.6544    0.649571    0.706671  0.00164552
     1.68005    0.693921    0.728601  0.00161269
      1.7057    0.786507    0.753983  0.00160394
     1.73135    0.840999    0.784685   0.0016404
       1.757    0.914951    0.819038  0.00169671
     1.78265     1.01845    0.857725  0.00167765
      1.8083    0.965608    0.898432  0.00176092
     1.83395    0.957434    0.939329  0.00174403
      1.8596     0.94865    0.980788   0.0017191
     1.88525     1.13511     1.02113  0.00182759
      1.9109     1.11913     1.06073  0.00175838
     1.93655     1.21448     1.09791  0.00173684
      1.9622     1.24448     1.13235  0.00163991
     1.98785     1.19143     1.16371  0.00167448
      2.0135     1.21625     1.18752  0.00169166
     2.03915     1.22021     1.20262  0.00162093
      2.0648     1.27189      1.2104  0.00155617
     2.09045     1.22143     1.21207  0.00153055
      2.1161     1.13447     1.20758  0.00161271
     2.14174     1.13246     1.19201   0.0015648
     2.16739     1.12075     1.17096  0.00156183
     2.19304     1.07607     1.14482  0.00154656
     2.21869     1.07297      1.1148  0.00156628
     2.24434     1.01974     1.08925  0.00147517
     2.26999     1.06191      1.0617  0.00155508
     2.29564    0.989438      1.0356  0.00145418
     2.32129    0.934995     1.00583  0.00142869
     2.34694    0.904109    0.984213  0.00137527
     2.37259    0.937696    0.959276  0.00135629
     2.39824    0.983133    0.942466  0.00130567
     2.42389    0.955021    0.926851   0.0012854
     2.44954    0.968558    0.913149  0.00128099
     2.47519    0.905451    0.903111  0.00126895
     2.50084    0.893787    0.897768  0.00127377
     2.52649    0.871606    0.893938  0.00118557
     2.55214    0.862627    0.893951  0.00121283
