# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.77646e-05 9.82012e-06
    0.884913           0  0.00137023 9.91762e-05
    0.910562  0.00750636   0.0244807  0.00043614
    0.936212    0.199912    0.170238  0.00118118
    0.961861    0.578529    0.579294  0.00220327
    0.987511     1.19445     1.22492  0.00319276
     1.01316     1.69744     1.88654  0.00420254
     1.03881     2.29366     2.34982  0.00454844
     1.06446     2.52861     2.55256   0.0049449
     1.09011     2.51013     2.54151   0.0047448
     1.11576     2.46624     2.39829  0.00431919
     1.14141     2.07552     2.18626   0.0041653
     1.16706     1.97633     1.95607  0.00394602
     1.19271     1.70445     1.73708   0.0038162
     1.21836     1.64877     1.54642  0.00384819
     1.24401     1.38921      1.3767  0.00356514
     1.26966     1.30721     1.23497  0.00340295
     1.29531     1.15851     1.11749  0.00308853
     1.32096     1.00668     1.01857  0.00289209
     1.34661    0.891865    0.939712   0.0026994
     1.37226    0.938924    0.873632  0.00256666
     1.39791    0.944843    0.818601  0.00240531
     1.42355    0.814239    0.773905  0.00228326
      1.4492    0.751022    0.738547  0.00219869
     1.47485    0.713572    0.711142   0.0020475
      1.5005    0.735635    0.692496  0.00209193
     1.52615    0.739688       0.678  0.00207774
      1.5518    0.716432    0.676004  0.00196293
     1.57745     0.71545      0.6782  0.00209208
      1.6031    0.671595    0.681544   0.0019479
     1.62875    0.660806    0.691951  0.00200177
      1.6544    0.713417    0.707104  0.00189512
     1.68005    0.708423    0.729397  0.00189141
      1.7057    0.680202    0.754182  0.00187225
     1.73135    0.722328    0.783694  0.00194147
       1.757    0.783823    0.818671   0.0019865
     1.78265    0.776043    0.856123  0.00197135
      1.8083    0.853014    0.898423  0.00205587
     1.83395    0.861278    0.939889  0.00203003
      1.8596    0.969278    0.979312  0.00199879
     1.88525     1.02896     1.02048  0.00217721
      1.9109     1.05187     1.06081  0.00210637
     1.93655     1.05598     1.09714  0.00207547
      1.9622     1.12872     1.13114  0.00190695
     1.98785     1.15472     1.16166  0.00193233
      2.0135     1.13234      1.1868  0.00198629
     2.03915     1.17548     1.20262  0.00189619
      2.0648     1.22102     1.21009  0.00181553
     2.09045     1.18505     1.21027  0.00176739
      2.1161     1.19617     1.20612  0.00185124
     2.14174     1.25494     1.19253  0.00181077
     2.16739     1.18215     1.17253  0.00179946
     2.19304     1.15645     1.14684  0.00181279
     2.21869     1.19056     1.11598  0.00182329
     2.24434     1.08794     1.09037  0.00171563
     2.26999     1.11013     1.06198  0.00184319
     2.29564     1.07025     1.03463  0.00170948
     2.32129     1.05113     1.00569  0.00164654
     2.34694     1.00198    0.985006  0.00162252
     2.37259    0.989238    0.958972   0.0015572
     2.39824    0.960449    0.942236  0.00147704
     2.42389    0.884858     0.92699  0.00148783
     2.44954    0.884976    0.914671  0.00147291
     2.47519    0.882359    0.904988  0.00148309
     2.50084    0.954952    0.899366  0.00147302
     2.52649    0.936036    0.894417  0.00137236
     2.55214    0.921505    0.894262  0.00139662
