# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.25132e-05 1.24912e-05
    0.884913           0  0.00145227 0.000151485
    0.910562    0.019632   0.0252339  0.00066508
    0.936212    0.126993    0.172564  0.00180374
    0.961861    0.499874    0.579738  0.00351598
    0.987511     1.09356     1.22105  0.00494544
     1.01316     1.93997     1.88555  0.00643803
     1.03881     2.54011     2.34708  0.00684791
     1.06446     2.48995     2.55222  0.00741225
     1.09011     2.57902     2.54211  0.00692744
     1.11576     2.42432     2.39771  0.00643915
     1.14141     2.28903     2.18936  0.00667882
     1.16706     2.02045     1.95663  0.00599176
     1.19271     1.83436     1.73639  0.00603134
     1.21836     1.61135     1.54853  0.00602107
     1.24401      1.3493     1.37831  0.00556383
     1.26966     1.10541      1.2355  0.00528719
     1.29531    0.956771     1.11785  0.00464354
     1.32096    0.964974     1.02465  0.00457257
     1.34661    0.906122    0.949355  0.00401693
     1.37226    0.819683    0.880857  0.00404459
     1.39791    0.710623     0.81913  0.00356773
     1.42355     0.68123    0.771052  0.00336457
      1.4492    0.687762    0.729619  0.00329682
     1.47485      0.7303    0.708415   0.0032232
      1.5005    0.746905    0.689546  0.00316493
     1.52615    0.702894    0.676428  0.00302642
      1.5518    0.755301    0.671663  0.00277239
     1.57745    0.756432    0.671959  0.00318733
      1.6031    0.770424    0.678433  0.00294144
     1.62875    0.721806    0.691882  0.00299769
      1.6544    0.732134    0.711994  0.00287443
     1.68005    0.772116    0.727149  0.00288817
      1.7057    0.764209    0.751424  0.00294996
     1.73135    0.780466    0.779927  0.00297072
       1.757    0.841826    0.818213  0.00314409
     1.78265    0.877964    0.859081  0.00302043
      1.8083    0.876734    0.901584  0.00301699
     1.83395    0.882986    0.941316  0.00310915
      1.8596    0.888078    0.979185  0.00306808
     1.88525     1.01926     1.01992  0.00348036
      1.9109     1.04951     1.06212  0.00316433
     1.93655     1.14222      1.1018  0.00308111
      1.9622     1.08003     1.13282   0.0029688
     1.98785     1.11207     1.16233  0.00302593
      2.0135      1.2068     1.18555  0.00320108
     2.03915     1.27318      1.1997  0.00298229
      2.0648     1.28936     1.21006  0.00271118
     2.09045     1.18587     1.21157  0.00260797
      2.1161     1.25604     1.20458  0.00279247
     2.14174     1.19623     1.19162  0.00273723
     2.16739     1.11371     1.17294  0.00271046
     2.19304     1.11375     1.14719  0.00259057
     2.21869     1.06052     1.11507  0.00278065
     2.24434      1.0349     1.09079  0.00258066
     2.26999     1.01383     1.06493  0.00272541
     2.29564     1.00697     1.03578  0.00262899
     2.32129      1.0489     1.00661  0.00258369
     2.34694     1.02841    0.986728  0.00239754
     2.37259     0.93995    0.960333  0.00229942
     2.39824     0.95404    0.944179  0.00217964
     2.42389     0.92817    0.929005  0.00219228
     2.44954    0.930976    0.913023  0.00235436
     2.47519    0.956677    0.903243  0.00219339
     2.50084    0.990549    0.896791  0.00223626
     2.52649     0.99604     0.89335  0.00210457
     2.55214    0.964984    0.893283  0.00223663
