# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000843688 0.000187163
    0.910562   0.0245111   0.0258912  0.00107209
    0.936212    0.155587    0.172886  0.00251317
    0.961861    0.562203    0.572914  0.00519464
    0.987511     1.31117     1.21359  0.00896284
     1.01316     1.98894     1.87091   0.0135376
     1.03881     2.25629     2.35236   0.0113144
     1.06446     2.52946     2.55833   0.0125216
     1.09011     2.47879      2.5476    0.011603
     1.11576      2.4349     2.39508   0.0102834
     1.14141     2.14463     2.19463   0.0137875
     1.16706     1.95481     1.96009   0.0099156
     1.19271     1.65451      1.7389    0.011103
     1.21836     1.53909      1.5629   0.0112318
     1.24401     1.46208     1.38595  0.00981797
     1.26966     1.29014     1.23501   0.0084048
     1.29531     1.14372     1.11281  0.00807771
     1.32096    0.961037     1.01331  0.00713284
     1.34661    0.935746    0.936585  0.00688358
     1.37226    0.837633    0.879113  0.00643365
     1.39791    0.817467    0.815857  0.00726507
     1.42355    0.772186    0.771427  0.00506162
      1.4492    0.729844    0.744026  0.00556977
     1.47485    0.693422    0.710629  0.00569392
      1.5005    0.695276    0.695227  0.00543671
     1.52615    0.704323    0.682095  0.00591752
      1.5518     0.67318     0.67711  0.00560502
     1.57745    0.665406     0.66869  0.00581135
      1.6031    0.673653    0.672313  0.00561018
     1.62875    0.703443    0.683967  0.00517688
      1.6544    0.695733    0.706277  0.00422164
     1.68005    0.740957    0.721344  0.00544927
      1.7057    0.771614     0.75328  0.00513261
     1.73135    0.753641    0.787511  0.00558945
       1.757    0.823898    0.823096  0.00439256
     1.78265     0.88054     0.85198  0.00543838
      1.8083    0.907481     0.89158  0.00490081
     1.83395    0.945413    0.939468  0.00500019
      1.8596     1.01429    0.980046  0.00592354
     1.88525     1.01424     1.02197   0.0055628
      1.9109     1.07033     1.05808  0.00577999
     1.93655     1.09737     1.10269  0.00551445
      1.9622     1.12319     1.13433  0.00579896
     1.98785     1.17736     1.16333  0.00484158
      2.0135     1.21768     1.19382   0.0051395
     2.03915     1.21396     1.20465  0.00537434
      2.0648     1.23339     1.20917    0.004835
     2.09045       1.176     1.21014  0.00502418
      2.1161     1.17031     1.20677  0.00608182
     2.14174     1.17091     1.18925  0.00533814
     2.16739     1.15146     1.17193  0.00563706
     2.19304     1.13637     1.14582  0.00561912
     2.21869      1.1181     1.12707  0.00450769
     2.24434     1.08388     1.09601  0.00481208
     2.26999     1.06196     1.06333  0.00473381
     2.29564     1.03418     1.03155  0.00495043
     2.32129      1.0134     1.00926   0.0049248
     2.34694     1.01687    0.980662  0.00406535
     2.37259    0.949969    0.959948  0.00452185
     2.39824    0.928434    0.936817  0.00461095
     2.42389    0.892925    0.920733   0.0044769
     2.44954    0.890685    0.911793  0.00511412
     2.47519    0.883515    0.897626  0.00433464
     2.50084    0.892298    0.891159  0.00460518
     2.52649    0.878165    0.888717  0.00346211
     2.55214    0.866622    0.889375  0.00394515
