# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.48594e-05 1.48284e-05
    0.884913           0  0.00143035 0.000162525
    0.910562   0.0095273   0.0252004 0.000711909
    0.936212    0.177518    0.173583  0.00195586
    0.961861    0.597157    0.581432  0.00380218
    0.987511     1.24796     1.22009  0.00523063
     1.01316     1.92271       1.887  0.00708175
     1.03881     2.32871     2.34647  0.00747867
     1.06446     2.74241     2.55524  0.00825779
     1.09011     2.45756     2.54175  0.00765301
     1.11576     2.36933     2.40031  0.00706005
     1.14141     2.00625     2.19323  0.00740892
     1.16706     1.93257     1.95682  0.00666588
     1.19271     1.76049     1.73586  0.00678612
     1.21836     1.57845     1.54442   0.0066786
     1.24401     1.43824     1.37748  0.00606366
     1.26966     1.30662     1.23532  0.00579676
     1.29531     1.12627     1.11767   0.0052066
     1.32096    0.991588     1.02271  0.00495524
     1.34661    0.879852    0.945698  0.00433534
     1.37226    0.966764    0.877837  0.00440679
     1.39791    0.787675    0.815924  0.00389967
     1.42355    0.732732    0.769922    0.003617
      1.4492    0.718423    0.730492   0.0036011
     1.47485    0.653594    0.707693  0.00359693
      1.5005    0.640265    0.689459  0.00349014
     1.52615    0.647394    0.677586  0.00335473
      1.5518    0.675278    0.672571  0.00308646
     1.57745    0.587021    0.672547   0.0034675
      1.6031    0.651102    0.681291  0.00312937
     1.62875      0.7348    0.695165  0.00319819
      1.6544    0.792919    0.714509  0.00311163
     1.68005    0.715632    0.728335  0.00313389
      1.7057       0.761    0.751966  0.00330406
     1.73135    0.789889    0.780261   0.0032942
       1.757    0.885639    0.817702  0.00351266
     1.78265     0.92512    0.859383  0.00337546
      1.8083    0.912239    0.903578  0.00333207
     1.83395    0.975726    0.941891    0.003325
      1.8596    0.980216    0.980274  0.00335769
     1.88525      1.0365      1.0185  0.00378187
      1.9109     1.13906     1.06049  0.00352534
     1.93655     1.13615     1.10045   0.0033482
      1.9622     1.15713      1.1305  0.00319476
     1.98785     1.16272     1.16039  0.00329999
      2.0135     1.16234     1.18458  0.00335919
     2.03915     1.22977     1.19852  0.00317891
      2.0648     1.18655     1.20972  0.00300972
     2.09045     1.19962     1.21138  0.00291283
      2.1161     1.14292     1.20521  0.00310471
     2.14174     1.13225     1.19197  0.00302297
     2.16739      1.1818      1.1734  0.00296924
     2.19304     1.10902      1.1461  0.00282813
     2.21869     1.06509     1.11405    0.002965
     2.24434     1.02131      1.0908  0.00281591
     2.26999     1.05429     1.06364  0.00300815
     2.29564    0.980489     1.03465  0.00297101
     2.32129    0.931663      1.0054  0.00279213
     2.34694    0.970212    0.984904  0.00271222
     2.37259    0.959682    0.960197  0.00248722
     2.39824     1.00061    0.945389  0.00236818
     2.42389      1.0075    0.929118  0.00242612
     2.44954    0.967202    0.914023  0.00261614
     2.47519    0.877162    0.904223  0.00246711
     2.50084    0.886859    0.897402  0.00239562
     2.52649    0.840966    0.894791  0.00221904
     2.55214    0.869794    0.893851  0.00244266
