# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.44383e-05  1.4409e-05
    0.884913           0  0.00146283 0.000165122
    0.910562   0.0285819     0.02517 0.000698594
    0.936212    0.199366     0.17293  0.00195216
    0.961861    0.554984      0.5826  0.00374273
    0.987511     1.22906     1.22078  0.00510719
     1.01316     1.93507      1.8864  0.00700927
     1.03881     2.18741     2.34693  0.00734088
     1.06446     2.57086      2.5561  0.00805638
     1.09011      2.5615     2.54079   0.0074961
     1.11576     2.38798     2.39813  0.00706253
     1.14141      2.1865     2.19237  0.00730863
     1.16706     1.99672      1.9558  0.00651501
     1.19271     1.79583     1.73526  0.00666433
     1.21836     1.47202     1.54367  0.00657138
     1.24401     1.32006     1.37562  0.00598071
     1.26966     1.24841     1.23419  0.00569944
     1.29531      1.1364     1.11735  0.00512636
     1.32096     1.13646     1.02338  0.00495255
     1.34661    0.939785    0.946476  0.00429182
     1.37226    0.980874    0.878492  0.00433001
     1.39791     0.91679    0.817182  0.00384849
     1.42355    0.775139     0.77096  0.00354994
      1.4492    0.640574     0.73097  0.00357487
     1.47485    0.658216    0.708224  0.00352982
      1.5005    0.679391    0.690365  0.00342386
     1.52615    0.658597    0.677853  0.00327613
      1.5518    0.627959    0.672595  0.00302748
     1.57745    0.721992    0.673616   0.0034089
      1.6031    0.664516    0.681712  0.00306043
     1.62875    0.621282     0.69518  0.00314277
      1.6544    0.677296    0.714515  0.00304154
     1.68005    0.694345    0.729064  0.00309984
      1.7057    0.740348    0.751604  0.00323205
     1.73135    0.794441    0.779695  0.00323783
       1.757    0.837949    0.817685  0.00344127
     1.78265    0.847832    0.859403  0.00330998
      1.8083     0.88464     0.90329  0.00324672
     1.83395      1.0385    0.941507   0.0033047
      1.8596     1.01123    0.979844  0.00330004
     1.88525     1.05799     1.01921  0.00370845
      1.9109     1.08406     1.06061  0.00347333
     1.93655     1.07621     1.09942  0.00329485
      1.9622     1.17087     1.13032  0.00314521
     1.98785     1.24759      1.1608  0.00330731
      2.0135     1.21253     1.18465  0.00332826
     2.03915     1.15832     1.19847  0.00314369
      2.0648      1.2085     1.20931   0.0029525
     2.09045      1.2624     1.21178   0.0028724
      2.1161     1.21461     1.20544  0.00307617
     2.14174     1.17724     1.19154  0.00302388
     2.16739     1.18251     1.17254  0.00295444
     2.19304     1.03938     1.14531  0.00279972
     2.21869      1.0506     1.11337  0.00292651
     2.24434    0.993792     1.09018  0.00279033
     2.26999     1.06842     1.06357  0.00297187
     2.29564     1.01937     1.03473  0.00289286
     2.32129     1.01483     1.00574   0.0027523
     2.34694     1.00711    0.985269  0.00264536
     2.37259     1.01671    0.960737  0.00245332
     2.39824    0.943884    0.945867   0.0023211
     2.42389    0.961825    0.929657  0.00236883
     2.44954     0.93321    0.914601  0.00256401
     2.47519    0.880288    0.904307  0.00242217
     2.50084    0.892217    0.898005  0.00236755
     2.52649    0.877906    0.895031  0.00221149
     2.55214    0.884679     0.89419  0.00242082
