# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.69242e-05 1.03143e-05
    0.884913           0  0.00131349  9.9599e-05
    0.910562  0.00288706   0.0246592 0.000454145
    0.936212    0.126447     0.17064  0.00122171
    0.961861    0.609059      0.5793  0.00226514
    0.987511     1.31203     1.22448  0.00331252
     1.01316      2.1158     1.88698  0.00432491
     1.03881     2.46292      2.3531  0.00468394
     1.06446      2.6784     2.55451  0.00514596
     1.09011     2.68881     2.54132  0.00491659
     1.11576     2.13262     2.39745   0.0044459
     1.14141     2.05495     2.18654  0.00432076
     1.16706       1.973     1.95444  0.00414093
     1.19271     1.84782     1.73652  0.00398423
     1.21836     1.43283     1.54761    0.003993
     1.24401     1.38348     1.37676  0.00365824
     1.26966     1.15991     1.23507  0.00351876
     1.29531    0.926381      1.1171  0.00322174
     1.32096    0.874979     1.01811  0.00300296
     1.34661    0.819259    0.939577  0.00280891
     1.37226     0.81676    0.873905  0.00268024
     1.39791    0.864115    0.818515  0.00247365
     1.42355    0.827705    0.773564   0.0023751
      1.4492    0.762534    0.737395  0.00228214
     1.47485     0.79633    0.710716  0.00213382
      1.5005     0.76583    0.691946  0.00216059
     1.52615    0.756441    0.677003  0.00216474
      1.5518    0.733133      0.6752  0.00203207
     1.57745     0.79472    0.677197  0.00218309
      1.6031    0.730557     0.68144  0.00203619
     1.62875    0.807261    0.692921  0.00206876
      1.6544    0.799479    0.708456  0.00194605
     1.68005    0.729287    0.730169  0.00195998
      1.7057     0.66424    0.753954  0.00193297
     1.73135    0.691422    0.783217  0.00201759
       1.757    0.759241    0.817669  0.00207658
     1.78265    0.836382    0.856346  0.00206346
      1.8083    0.876294    0.898582  0.00212692
     1.83395     0.92142    0.940453  0.00212382
      1.8596    0.964433    0.979835   0.0020722
     1.88525     1.02081     1.02121  0.00225192
      1.9109     1.01122     1.06172  0.00217893
     1.93655     1.11515     1.09825  0.00214897
      1.9622     1.17547      1.1316  0.00196944
     1.98785     1.19301     1.16209  0.00200824
      2.0135      1.2238     1.18714  0.00208142
     2.03915     1.19885     1.20182  0.00195632
      2.0648      1.1537     1.20963  0.00186497
     2.09045     1.11822     1.20992  0.00181883
      2.1161     1.21172     1.20571  0.00188058
     2.14174     1.19352     1.19279  0.00187483
     2.16739     1.13838     1.17237   0.0018788
     2.19304     1.14854     1.14664  0.00186672
     2.21869     1.08255       1.116  0.00187743
     2.24434     1.02307      1.0899  0.00179024
     2.26999     1.09072     1.06095   0.0019054
     2.29564     1.07806     1.03376  0.00177764
     2.32129     1.03535     1.00569  0.00171994
     2.34694    0.972125    0.985142  0.00168892
     2.37259     1.01981    0.959259  0.00161439
     2.39824    0.886114    0.941925  0.00153229
     2.42389    0.884736     0.92686  0.00154513
     2.44954     0.86778    0.915122  0.00153567
     2.47519     0.90678    0.904452   0.0015275
     2.50084    0.909212    0.899199  0.00151689
     2.52649    0.951787    0.894333  0.00140836
     2.55214    0.966344    0.894243  0.00144726
