# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.68145e-05 1.02476e-05
    0.884913  0.00458526  0.00131885 9.92345e-05
    0.910562   0.0176111   0.0246074 0.000452151
    0.936212    0.139829    0.170546  0.00121652
    0.961861    0.485902    0.578985  0.00225859
    0.987511     1.11835     1.22442  0.00329899
     1.01316     1.74991     1.88715  0.00431596
     1.03881     2.25396     2.35319  0.00465917
     1.06446     2.56368     2.55462  0.00511478
     1.09011     2.58607     2.54202  0.00490288
     1.11576     2.53642     2.39722  0.00443635
     1.14141     2.19128     2.18624  0.00429775
     1.16706     2.02238     1.95455  0.00411783
     1.19271     1.71337     1.73645  0.00396007
     1.21836     1.61167      1.5475  0.00397713
     1.24401     1.46547     1.37661  0.00364269
     1.26966     1.23178     1.23496  0.00349689
     1.29531     1.16108     1.11708  0.00320225
     1.32096     1.05072     1.01816  0.00298682
     1.34661    0.989421    0.939381  0.00281014
     1.37226    0.902821     0.87408  0.00266624
     1.39791    0.866198    0.818559  0.00245958
     1.42355      0.8003    0.773525  0.00236214
      1.4492    0.726744    0.737212  0.00227111
     1.47485    0.667681    0.710544  0.00212317
      1.5005    0.661423    0.691956  0.00214799
     1.52615      0.6217    0.677138  0.00215724
      1.5518    0.581238    0.675146  0.00202633
     1.57745    0.623193    0.677305  0.00218001
      1.6031    0.600337    0.681322  0.00202756
     1.62875    0.577607    0.692797  0.00206592
      1.6544    0.667588    0.708412  0.00193794
     1.68005    0.778646    0.730292  0.00194937
      1.7057    0.795722    0.754079   0.0019226
     1.73135    0.832933    0.783499  0.00201026
       1.757    0.817167    0.817785  0.00206445
     1.78265    0.830657     0.85647  0.00205282
      1.8083    0.927027    0.898776  0.00211763
     1.83395     1.00818    0.940565  0.00211301
      1.8596    0.993022    0.979851  0.00205944
     1.88525     1.00895     1.02129   0.0022385
      1.9109     1.02506     1.06178  0.00216719
     1.93655     1.04072     1.09829  0.00214612
      1.9622     1.07214     1.13151  0.00196727
     1.98785     1.09572     1.16198  0.00199916
      2.0135     1.18489     1.18699  0.00207163
     2.03915     1.20167     1.20163  0.00194859
      2.0648     1.22411     1.20938  0.00185962
     2.09045     1.28261     1.20988  0.00181344
      2.1161     1.32714     1.20564  0.00188767
     2.14174      1.2932      1.1927  0.00187534
     2.16739     1.21818     1.17244  0.00186907
     2.19304     1.18995     1.14671  0.00185986
     2.21869     1.15885     1.11608  0.00186715
     2.24434     1.12553     1.08981   0.0017819
     2.26999     1.09852     1.06102  0.00189587
     2.29564    0.975765     1.03365  0.00177266
     2.32129    0.967959     1.00548  0.00171454
     2.34694    0.968691    0.985038  0.00168107
     2.37259    0.965678    0.959311  0.00160462
     2.39824    0.876749    0.941941  0.00153169
     2.42389    0.893985    0.926764    0.001539
     2.44954    0.877515    0.915256  0.00153395
     2.47519    0.893925     0.90463  0.00152458
     2.50084    0.857041     0.89937  0.00151518
     2.52649    0.890132    0.894441  0.00140578
     2.55214    0.900225    0.894319  0.00143905
