# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.78135e-05 8.66293e-06
    0.884913           0  0.00139708  8.3515e-05
    0.910562   0.0282932   0.0247443 0.000386327
    0.936212    0.184072    0.170559  0.00100232
    0.961861    0.579046    0.579609  0.00186307
    0.987511     1.39892     1.22404  0.00272813
     1.01316     1.90452     1.88637  0.00361195
     1.03881     2.02126     2.34913   0.0038452
     1.06446     2.44727     2.55789  0.00421235
     1.09011     2.35079     2.54212  0.00389172
     1.11576     2.40798     2.40265  0.00361049
     1.14141     2.48012     2.18857  0.00351351
     1.16706     2.06333     1.95695  0.00343495
     1.19271     1.75376     1.73943  0.00328286
     1.21836     1.61055     1.54684   0.0031901
     1.24401     1.33739     1.37822  0.00300683
     1.26966     1.07764     1.23427  0.00289761
     1.29531     1.10972     1.11561  0.00263242
     1.32096     1.08007     1.01738  0.00239204
     1.34661     1.00592    0.937725   0.0022644
     1.37226    0.849684    0.871508  0.00214781
     1.39791     0.75019    0.817512  0.00199554
     1.42355    0.734504     0.77256  0.00186819
      1.4492    0.690612    0.736324  0.00187908
     1.47485    0.696514    0.709366  0.00172621
      1.5005    0.715647    0.689947   0.0017773
     1.52615    0.745752    0.677298  0.00176199
      1.5518    0.720011    0.675184  0.00167627
     1.57745    0.676777    0.677125  0.00172058
      1.6031    0.666751    0.682411  0.00163468
     1.62875    0.683997     0.69264  0.00169529
      1.6544    0.704147    0.706828  0.00162481
     1.68005    0.685355     0.72873  0.00159394
      1.7057    0.680942    0.754063  0.00159104
     1.73135     0.80618    0.784983  0.00162862
       1.757    0.830039    0.819197   0.0016836
     1.78265     0.91834    0.858092  0.00166053
      1.8083    0.891595    0.898791  0.00174312
     1.83395    0.923057    0.939353  0.00172297
      1.8596     1.04459    0.980829  0.00171175
     1.88525     1.15201     1.02116   0.0018122
      1.9109     1.09271     1.06073  0.00173684
     1.93655     1.11885       1.098  0.00171686
      1.9622     1.15178     1.13213  0.00162312
     1.98785     1.10153     1.16345  0.00166644
      2.0135     1.07607     1.18738   0.0016854
     2.03915     1.23627      1.2027  0.00159996
      2.0648     1.17296     1.21039  0.00153761
     2.09045     1.16522     1.21215   0.0015117
      2.1161     1.20178     1.20767  0.00159871
     2.14174     1.22661     1.19197  0.00154826
     2.16739     1.19076     1.17066  0.00154495
     2.19304     1.17039     1.14441  0.00153211
     2.21869     1.10565     1.11459  0.00154407
     2.24434     1.00857     1.08912   0.0014571
     2.26999     1.06637      1.0616  0.00153804
     2.29564     1.03395     1.03563  0.00143453
     2.32129     0.99888     1.00598  0.00141455
     2.34694    0.989205    0.984333  0.00135962
     2.37259    0.969421    0.959291  0.00134417
     2.39824    0.901389    0.942315  0.00129363
     2.42389    0.898222     0.92664   0.0012706
     2.44954    0.875999     0.91304  0.00126429
     2.47519    0.825585    0.903008   0.0012563
     2.50084     0.90948    0.897801  0.00126246
     2.52649     0.89662    0.893912  0.00117481
     2.55214    0.903827    0.893685   0.0011988
