# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.7584e-05 1.07154e-05
    0.884913           0  0.00133568  0.00010247
    0.910562   0.0251174   0.0247309 0.000451716
    0.936212    0.153485    0.170559  0.00125462
    0.961861    0.526006    0.578628  0.00231499
    0.987511     1.17555       1.224  0.00339233
     1.01316     1.64731     1.88754  0.00438931
     1.03881     2.34291     2.35291  0.00478153
     1.06446     2.55333     2.55499   0.0052564
     1.09011     2.59594     2.54322  0.00494268
     1.11576     2.42797     2.39864  0.00441517
     1.14141     2.26845     2.18691  0.00441339
     1.16706     2.13715     1.95327  0.00422177
     1.19271      1.6777     1.73537  0.00402693
     1.21836     1.51201     1.54827  0.00404553
     1.24401     1.30166     1.37684  0.00374647
     1.26966     1.23415     1.23516  0.00358164
     1.29531     1.08603     1.11726  0.00328529
     1.32096    0.944808     1.01794  0.00306099
     1.34661    0.777544    0.939072  0.00285852
     1.37226    0.847142    0.874234  0.00271987
     1.39791    0.884695    0.817916  0.00251258
     1.42355    0.814712    0.772961  0.00242071
      1.4492    0.781113    0.737111  0.00231256
     1.47485    0.757262     0.71059   0.0021677
      1.5005    0.841318    0.692104  0.00220664
     1.52615    0.767644    0.676816  0.00218138
      1.5518    0.643268    0.674558  0.00204557
     1.57745    0.628388    0.676789  0.00221151
      1.6031    0.747417    0.681243  0.00204549
     1.62875     0.71567    0.692791  0.00210645
      1.6544    0.688928    0.708758  0.00198538
     1.68005    0.744468    0.730268  0.00200079
      1.7057    0.761741     0.75409  0.00198154
     1.73135    0.873502    0.783118  0.00204359
       1.757    0.847177    0.817276  0.00210155
     1.78265    0.871033    0.856341  0.00210221
      1.8083    0.853966    0.898818  0.00216601
     1.83395    0.883271    0.940535  0.00217388
      1.8596    0.963325    0.979521   0.0021139
     1.88525     0.97905     1.02094  0.00230701
      1.9109     1.10268     1.06246  0.00220975
     1.93655     1.12511     1.09891    0.002191
      1.9622      1.0957     1.13237  0.00200285
     1.98785      1.0893     1.16238  0.00206824
      2.0135     1.09904     1.18695  0.00212586
     2.03915     1.14531     1.20172  0.00199099
      2.0648      1.1916     1.21005  0.00190451
     2.09045     1.16949     1.21044  0.00184452
      2.1161     1.18333     1.20584  0.00191975
     2.14174     1.25119     1.19268  0.00192167
     2.16739     1.17308     1.17226  0.00191435
     2.19304     1.12918     1.14611  0.00190004
     2.21869     1.08999     1.11605  0.00192861
     2.24434      1.1337     1.09077  0.00181335
     2.26999     1.03237     1.06092  0.00192118
     2.29564    0.997796     1.03382  0.00180595
     2.32129    0.945524     1.00544  0.00176479
     2.34694    0.967127    0.985233  0.00171609
     2.37259    0.980945    0.958811  0.00164689
     2.39824     1.01797    0.941684  0.00156932
     2.42389    0.982605    0.926507  0.00158925
     2.44954     1.00618    0.914793  0.00156232
     2.47519     0.92788    0.904325  0.00155981
     2.50084    0.891031    0.898736   0.0015471
     2.52649    0.941548    0.894278  0.00144029
     2.55214    0.923894    0.893885  0.00148668
