# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.11899e-05 1.03004e-05
    0.884913           0  0.00138737 9.24196e-05
    0.910562   0.0282932    0.024383  0.00041316
    0.936212    0.182161     0.17006  0.00109718
    0.961861    0.573871    0.579573  0.00204309
    0.987511     1.21409      1.2245  0.00295472
     1.01316      1.7737     1.88684  0.00394454
     1.03881     2.19185     2.35146  0.00421339
     1.06446     2.60065     2.55413  0.00458928
     1.09011      2.5615     2.54234  0.00431474
     1.11576     2.47816     2.40125  0.00399899
     1.14141     2.21168     2.18572  0.00382495
     1.16706     2.03785     1.95357  0.00371812
     1.19271     1.74147      1.7375  0.00352163
     1.21836     1.54362     1.54684  0.00350944
     1.24401     1.33228     1.37811  0.00331367
     1.26966     1.27232     1.23503  0.00317028
     1.29531     1.09431     1.11742  0.00289286
     1.32096    0.948374      1.0189  0.00263664
     1.34661    0.865859    0.939355  0.00247632
     1.37226    0.818794    0.873654  0.00234713
     1.39791    0.845005    0.818602  0.00220995
     1.42355    0.777266    0.773531  0.00208141
      1.4492    0.751022    0.736927  0.00204934
     1.47485    0.749999    0.709742  0.00189652
      1.5005    0.698635    0.690669  0.00194587
     1.52615    0.719852    0.676592  0.00191256
      1.5518    0.715538    0.675063  0.00182317
     1.57745    0.744407    0.676801  0.00190539
      1.6031    0.697583    0.681721  0.00178725
     1.62875    0.774956    0.692392  0.00184367
      1.6544    0.750501    0.707015  0.00175038
     1.68005    0.767367    0.728603  0.00175196
      1.7057    0.755734    0.754158  0.00172865
     1.73135    0.733668    0.783986  0.00178412
       1.757    0.772966    0.818948  0.00183666
     1.78265    0.813105    0.856656  0.00180264
      1.8083    0.889838    0.897802  0.00189888
     1.83395    0.886189    0.939401  0.00190418
      1.8596    0.952388    0.979295  0.00183782
     1.88525      1.0784     1.02112  0.00200267
      1.9109     1.12883     1.06097  0.00193897
     1.93655     1.13117     1.09794  0.00189391
      1.9622     1.10366     1.13259  0.00176961
     1.98785     1.16817     1.16394  0.00177632
      2.0135     1.12283     1.18863  0.00180958
     2.03915     1.21756     1.20376  0.00174744
      2.0648     1.18116     1.21114  0.00164743
     2.09045     1.19458     1.21152  0.00162785
      2.1161     1.25791      1.2076  0.00174188
     2.14174     1.15146     1.19247  0.00169563
     2.16739      1.1207     1.17199  0.00167292
     2.19304     1.10096     1.14516  0.00168021
     2.21869     1.11528     1.11472  0.00168027
     2.24434     1.06232     1.08831  0.00157107
     2.26999     1.10646      1.0616  0.00167765
     2.29564     1.10577      1.0346  0.00157943
     2.32129    0.993194     1.00526  0.00154943
     2.34694    0.968648    0.984156  0.00148476
     2.37259    0.939525    0.959147  0.00146781
     2.39824    0.890235    0.941942  0.00140415
     2.42389    0.902949     0.92669  0.00138893
     2.44954     0.91035    0.913994   0.0013629
     2.47519    0.863447    0.903658  0.00136601
     2.50084    0.868792    0.898281  0.00137852
     2.52649    0.886457    0.894112  0.00128605
     2.55214    0.951863    0.893766  0.00130745
