# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.35085e-05 1.34829e-05
    0.884913           0  0.00147631 0.000158286
    0.910562   0.0271384   0.0253241 0.000668175
    0.936212    0.178064    0.173307  0.00187745
    0.961861    0.605954    0.581958  0.00361534
    0.987511     1.28969     1.22181  0.00503341
     1.01316     1.77953     1.88606   0.0066822
     1.03881     2.08315     2.34533   0.0071539
     1.06446      2.4834      2.5522  0.00779048
     1.09011     2.61307     2.54121   0.0071889
     1.11576     2.47566      2.3996  0.00677796
     1.14141     2.14755     2.19081  0.00707272
     1.16706     2.16017     1.95655  0.00633497
     1.19271     1.80121     1.73555  0.00630357
     1.21836     1.52685     1.54663  0.00635832
     1.24401      1.4715     1.37914  0.00580256
     1.26966     1.34033     1.23593   0.0054435
     1.29531     1.20531     1.11754  0.00488054
     1.32096     1.00791     1.02384  0.00470726
     1.34661    0.871536    0.946608  0.00408761
     1.37226    0.841803     0.87975  0.00421213
     1.39791    0.800783    0.818457  0.00374094
     1.42355    0.746907    0.771933  0.00348687
      1.4492    0.724008    0.730615  0.00339937
     1.47485    0.727438    0.708843  0.00336347
      1.5005     0.75658     0.68943  0.00328959
     1.52615    0.656233    0.676101  0.00314647
      1.5518    0.705597    0.671969  0.00288989
     1.57745    0.636565    0.673852  0.00323749
      1.6031    0.576864    0.679715  0.00302362
     1.62875    0.724513     0.69322  0.00309358
      1.6544    0.649396    0.712169  0.00297881
     1.68005    0.617676    0.727143  0.00300897
      1.7057    0.779184    0.751086  0.00312374
     1.73135    0.798753    0.779528  0.00309604
       1.757    0.858498    0.817493  0.00329731
     1.78265    0.867568    0.859198  0.00319897
      1.8083    0.872707    0.901606  0.00316881
     1.83395    0.964623    0.942005  0.00322659
      1.8596     1.04916    0.980406  0.00319043
     1.88525     1.13019     1.02006  0.00357712
      1.9109     1.05836     1.06127  0.00332435
     1.93655     1.11994     1.09953  0.00320687
      1.9622     1.06076      1.1317  0.00303461
     1.98785     1.09154      1.1619  0.00317467
      2.0135     1.14102     1.18559  0.00332718
     2.03915     1.23253     1.19847  0.00306886
      2.0648      1.2071     1.20933  0.00282779
     2.09045     1.19436     1.21213  0.00274568
      2.1161      1.2052     1.20573  0.00294299
     2.14174     1.24999     1.19163  0.00289678
     2.16739     1.19769     1.17295  0.00283858
     2.19304     1.11375     1.14643  0.00271656
     2.21869     1.08124     1.11425  0.00287909
     2.24434     1.07173      1.0908  0.00269205
     2.26999     1.08458     1.06432  0.00284056
     2.29564     1.07888     1.03573  0.00274567
     2.32129     1.03793     1.00687  0.00269133
     2.34694     1.01215    0.986154  0.00250835
     2.37259     0.95981    0.960093  0.00239075
     2.39824    0.934187    0.944828  0.00222821
     2.42389    0.942838    0.929464  0.00227031
     2.44954    0.922159    0.914045  0.00248163
     2.47519    0.910531    0.903793  0.00230346
     2.50084    0.898303    0.897259     0.00229
     2.52649     0.86898    0.893312  0.00218576
     2.55214    0.854615    0.893098  0.00232501
