# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.19137e-06 9.17952e-06
    0.884913  0.00519663  0.00140552  0.00012497
    0.910562   0.0202094   0.0253496 0.000582354
    0.936212    0.182707    0.172181  0.00154001
    0.961861    0.601297    0.577774   0.0029384
    0.987511     1.28282     1.22281  0.00421031
     1.01316      1.9486     1.88866  0.00548018
     1.03881      2.2473      2.3518  0.00589407
     1.06446     2.43354     2.55393  0.00646493
     1.09011     2.49543     2.54362  0.00604527
     1.11576     2.40855     2.40179   0.0054824
     1.14141     2.26919     2.19199  0.00556416
     1.16706     1.94786     1.95257  0.00510559
     1.19271     1.77732     1.73523  0.00515673
     1.21836     1.59361     1.54719  0.00512951
     1.24401     1.39106     1.37499  0.00464402
     1.26966     1.28657     1.23319  0.00442344
     1.29531     1.17321     1.11609  0.00405771
     1.32096     1.05332     1.01975  0.00389639
     1.34661    0.925132    0.941839  0.00353758
     1.37226    0.836336    0.875754  0.00350496
     1.39791    0.773588    0.817737  0.00306832
     1.42355    0.763091    0.769423  0.00288944
      1.4492    0.625187    0.732183  0.00287508
     1.47485    0.628943    0.709676  0.00265874
      1.5005    0.704589    0.691537  0.00270459
     1.52615    0.680694    0.678638  0.00265432
      1.5518     0.73194    0.675035  0.00251581
     1.57745    0.679471     0.67495  0.00275004
      1.6031    0.663957    0.679901   0.0026142
     1.62875    0.714317    0.693851  0.00266695
      1.6544    0.732571    0.712589  0.00247313
     1.68005    0.776696    0.729735  0.00252108
      1.7057    0.781652     0.75442  0.00250618
     1.73135    0.767608    0.781251   0.0025658
       1.757    0.798556    0.817857  0.00265745
     1.78265    0.810845    0.857285  0.00260922
      1.8083    0.879076    0.900152  0.00258556
     1.83395    0.925762    0.940367  0.00268273
      1.8596    0.963948    0.978407  0.00260489
     1.88525     1.01434     1.01841  0.00287778
      1.9109     1.10005     1.06197  0.00270513
     1.93655     1.13373     1.09956  0.00262169
      1.9622     1.14463     1.13128  0.00251607
     1.98785     1.14164     1.16344  0.00257637
      2.0135     1.14285     1.18714   0.0027094
     2.03915      1.2502      1.2023  0.00253047
      2.0648     1.16605     1.21201  0.00235907
     2.09045      1.1833     1.21161   0.0022942
      2.1161      1.2006     1.20595  0.00235404
     2.14174       1.199     1.19203  0.00235826
     2.16739     1.21599     1.17244  0.00241974
     2.19304     1.19214     1.14593   0.0023076
     2.21869     1.17485     1.11468  0.00239598
     2.24434     1.13893     1.09085  0.00223477
     2.26999     1.07738     1.06302  0.00238568
     2.29564     1.01251      1.0343  0.00228754
     2.32129     1.00057     1.00569  0.00223708
     2.34694    0.977601    0.985926  0.00210777
     2.37259    0.924216    0.959582  0.00203465
     2.39824    0.934561    0.941069  0.00192732
     2.42389    0.902745    0.926331   0.0019465
     2.44954    0.901692    0.913505  0.00199263
     2.47519     0.88443    0.903187  0.00190989
     2.50084     0.90014    0.897131  0.00192012
     2.52649    0.943049    0.893965  0.00180478
     2.55214    0.853365    0.893023   0.0018762
