# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.08895e-05 1.01548e-05
    0.884913 0.000611368  0.00139606 9.15635e-05
    0.910562   0.0418624   0.0244154 0.000410798
    0.936212     0.16277    0.170285  0.00109023
    0.961861    0.619667    0.579501  0.00202292
    0.987511     1.22808     1.22386  0.00296004
     1.01316     1.68532      1.8868  0.00392965
     1.03881     2.18785     2.35127  0.00419216
     1.06446     2.51932     2.55351  0.00456495
     1.09011     2.49039     2.54134  0.00429073
     1.11576     2.44259     2.40092  0.00396019
     1.14141     2.14994     2.18624  0.00380255
     1.16706     2.06614     1.95435  0.00369653
     1.19271     1.81737     1.73807   0.0035105
     1.21836     1.53927     1.54693  0.00348167
     1.24401     1.28696     1.37807  0.00329021
     1.26966     1.15248     1.23502   0.0031408
     1.29531     1.19703     1.11767  0.00286844
     1.32096     1.16979     1.01905   0.0026179
     1.34661     1.06929    0.939954  0.00245436
     1.37226     1.05931    0.874381  0.00234201
     1.39791    0.949008    0.819169   0.0022043
     1.42355     0.82298    0.773584  0.00206536
      1.4492    0.760824    0.736893  0.00202964
     1.47485    0.747027    0.709942   0.0018818
      1.5005    0.630484    0.690532  0.00192898
     1.52615      0.5514    0.676414  0.00189723
      1.5518    0.623486    0.675117  0.00181163
     1.57745    0.571821    0.676548  0.00189573
      1.6031    0.675973    0.681412  0.00177377
     1.62875    0.653407    0.691993  0.00182989
      1.6544    0.650533    0.706806  0.00173809
     1.68005     0.64473    0.728589  0.00174102
      1.7057    0.656259    0.753688  0.00172439
     1.73135    0.849384    0.783766  0.00176701
       1.757    0.842214    0.818816  0.00182297
     1.78265     0.86689    0.856441   0.0017836
      1.8083     0.93713    0.897508  0.00188036
     1.83395    0.945264    0.939308  0.00189172
      1.8596     1.01441    0.979318  0.00182365
     1.88525     1.06277     1.02154  0.00200084
      1.9109     1.09789     1.06097  0.00192473
     1.93655     1.06051     1.09782  0.00188152
      1.9622     1.05591     1.13255  0.00175428
     1.98785     1.15793      1.1638  0.00177345
      2.0135     1.16824     1.18836  0.00180518
     2.03915     1.17035     1.20348  0.00172932
      2.0648     1.21709     1.21105  0.00163254
     2.09045     1.20455     1.21182  0.00161742
      2.1161     1.18392     1.20773  0.00172578
     2.14174     1.14697     1.19246  0.00168313
     2.16739     1.14546     1.17196   0.0016666
     2.19304     1.07209     1.14523   0.0016704
     2.21869     1.15404     1.11484  0.00167045
     2.24434     1.18408     1.08891  0.00156662
     2.26999     1.17782     1.06195  0.00167223
     2.29564     1.10541     1.03498  0.00157194
     2.32129     1.05903     1.00561  0.00154143
     2.34694     1.07578    0.984413  0.00147502
     2.37259    0.943225    0.959106  0.00144913
     2.39824    0.917122    0.941749  0.00139183
     2.42389    0.930125    0.926507  0.00137264
     2.44954    0.917371    0.914013  0.00134966
     2.47519    0.898926    0.903843  0.00135329
     2.50084    0.913575    0.898411  0.00136497
     2.52649    0.917734    0.894209  0.00127086
     2.55214    0.907282    0.893749  0.00129375
