# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 7.84848e-06 7.79865e-06
    0.859263           0 1.47739e-05 1.46801e-05
    0.884913 0.000458526 0.000953038 0.000130606
    0.910562   0.0145508   0.0253784 0.000699529
    0.936212    0.191391     0.17186  0.00177687
    0.961861    0.602099    0.578024  0.00347767
    0.987511     1.26676     1.22609  0.00562329
     1.01316       1.976     1.87703   0.0076367
     1.03881     2.37847     2.34648  0.00755013
     1.06446     2.51608     2.55316  0.00801117
     1.09011     2.53311      2.5456  0.00665397
     1.11576     2.37565     2.40273  0.00646224
     1.14141     2.16767      2.1945  0.00718315
     1.16706      1.9924     1.96327  0.00562069
     1.19271     1.69777      1.7427   0.0058502
     1.21836     1.46541     1.55066  0.00660869
     1.24401     1.32296     1.38108  0.00595672
     1.26966     1.26082     1.23408  0.00471615
     1.29531     1.16127     1.11279  0.00483961
     1.32096     1.01479      1.0126  0.00454875
     1.34661    0.951468    0.932829  0.00428492
     1.37226    0.874359    0.873821  0.00419053
     1.39791    0.809345    0.815551  0.00434626
     1.42355    0.764815    0.769437  0.00346098
      1.4492    0.747933    0.738508  0.00328407
     1.47485    0.684012    0.705809  0.00318818
      1.5005    0.723887    0.695257  0.00296979
     1.52615    0.684127    0.681993  0.00327243
      1.5518    0.665903    0.677568  0.00338913
     1.57745    0.687196    0.672824   0.0031273
      1.6031     0.65113    0.681468  0.00313233
     1.62875     0.67445     0.68934  0.00319102
      1.6544    0.749416    0.704534  0.00291379
     1.68005    0.716099    0.726549   0.0032775
      1.7057    0.769096    0.757763  0.00303022
     1.73135    0.825706    0.785417  0.00371608
       1.757    0.854489    0.820932   0.0031693
     1.78265    0.869941    0.857472  0.00356686
      1.8083    0.911478    0.896817  0.00332848
     1.83395    0.924317    0.936567  0.00318498
      1.8596    0.992988    0.980236   0.0034738
     1.88525     1.02982     1.02344  0.00324171
      1.9109     1.01617      1.0581  0.00338496
     1.93655     1.07593     1.09968  0.00314918
      1.9622     1.10657     1.12877  0.00351485
     1.98785     1.14041     1.16352  0.00341786
      2.0135      1.2008     1.19173   0.0031501
     2.03915     1.23316      1.2085  0.00338909
      2.0648     1.21485     1.21223  0.00321099
     2.09045     1.20297     1.21375  0.00309616
      2.1161     1.18426     1.20675  0.00309167
     2.14174     1.18512     1.19086  0.00299356
     2.16739     1.16115     1.17005  0.00345293
     2.19304     1.14217      1.1478  0.00313897
     2.21869     1.11081     1.12525  0.00276445
     2.24434     1.06631     1.09255  0.00343028
     2.26999      1.0627     1.05975  0.00316144
     2.29564      1.0124     1.03135  0.00315021
     2.32129     1.02923     1.00379  0.00282143
     2.34694     1.00001    0.977634  0.00250741
     2.37259    0.958913    0.956035  0.00264918
     2.39824    0.954955    0.938545  0.00274667
     2.42389    0.932236     0.92309  0.00236731
     2.44954    0.928399    0.913564  0.00279285
     2.47519    0.897347    0.903066  0.00251079
     2.50084    0.907581    0.896028  0.00256718
     2.52649    0.883295    0.892469  0.00240831
     2.55214    0.912446    0.896317   0.0026377
