# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 1.08777e-05 1.07819e-05
    0.859263           0 2.04761e-05 2.02957e-05
    0.884913  0.00366821 0.000933141 0.000151321
    0.910562   0.0281488     0.02664 0.000799445
    0.936212    0.171564    0.172205  0.00204456
    0.961861    0.610017    0.576041  0.00406659
    0.987511     1.16705     1.22215  0.00644594
     1.01316     1.92339     1.86896  0.00884617
     1.03881     2.39391      2.3488  0.00893203
     1.06446     2.62098     2.55513   0.0102801
     1.09011     2.47105     2.54629  0.00825805
     1.11576     2.29801     2.40072  0.00792249
     1.14141      2.1809      2.1962  0.00869831
     1.16706     1.96925     1.95686  0.00664166
     1.19271     1.82469     1.74475  0.00758272
     1.21836     1.68099      1.5591  0.00798152
     1.24401     1.43117      1.3874  0.00694341
     1.26966     1.24327     1.23411  0.00580975
     1.29531      1.1111     1.10744  0.00529375
     1.32096    0.934573     1.00887  0.00499283
     1.34661    0.841173    0.931687  0.00459546
     1.37226    0.826955    0.874785  0.00462998
     1.39791    0.799276     0.81684  0.00497396
     1.42355    0.755247    0.769186  0.00400066
      1.4492    0.722151    0.740008  0.00371861
     1.47485    0.691375    0.707741    0.003965
      1.5005    0.685069    0.695638  0.00357955
     1.52615    0.660416    0.683131  0.00393399
      1.5518    0.648487    0.676589  0.00394333
     1.57745    0.699923    0.673863  0.00404178
      1.6031    0.701626    0.681645   0.0039604
     1.62875    0.716572     0.69001  0.00377979
      1.6544     0.69547    0.704516  0.00342103
     1.68005     0.72335    0.724826  0.00369378
      1.7057     0.75947    0.754947   0.0036593
     1.73135    0.857857    0.786263  0.00426896
       1.757    0.846417    0.822064  0.00304647
     1.78265    0.882483    0.857186  0.00427945
      1.8083    0.894852    0.896433  0.00406107
     1.83395    0.910225     0.93976  0.00377067
      1.8596    0.982251    0.977786  0.00393651
     1.88525    0.975467     1.02206  0.00378457
      1.9109     1.05883     1.05773  0.00413752
     1.93655     1.10366     1.10157  0.00390658
      1.9622     1.10528     1.13037  0.00439117
     1.98785     1.15909     1.16557  0.00409861
      2.0135     1.23001     1.19243  0.00377456
     2.03915     1.22021     1.20762  0.00425364
      2.0648     1.22761     1.20994  0.00390486
     2.09045     1.27915     1.20729  0.00368353
      2.1161     1.24945      1.2029   0.0036407
     2.14174      1.2063       1.187  0.00363352
     2.16739     1.14756     1.16716  0.00400824
     2.19304     1.11526     1.14747  0.00389619
     2.21869     1.10396     1.12646   0.0031856
     2.24434     1.09722     1.09703  0.00357593
     2.26999     1.03738     1.06208  0.00356875
     2.29564    0.999077     1.03288  0.00374103
     2.32129    0.973308     1.00733   0.0034008
     2.34694    0.955579    0.978691  0.00304508
     2.37259    0.922247    0.956997  0.00303016
     2.39824    0.931344    0.938982  0.00307095
     2.42389    0.920379    0.923707  0.00274834
     2.44954    0.898465    0.913273  0.00326475
     2.47519    0.932455    0.903497  0.00290337
     2.50084    0.881745    0.894821  0.00316573
     2.52649    0.892678    0.891496  0.00288747
     2.55214    0.916382    0.895348   0.0032361
