# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.73087e-05 1.23582e-05
    0.884913  0.00947621  0.00139221 0.000115143
    0.910562   0.0300254   0.0250623 0.000503974
    0.936212     0.14693    0.171797  0.00135264
    0.961861    0.497545    0.577851  0.00260689
    0.987511     1.27005     1.22241  0.00376524
     1.01316     1.87537     1.88737   0.0048086
     1.03881     2.24264      2.3519  0.00528314
     1.06446     2.48615     2.55553  0.00571106
     1.09011     2.74581     2.54221  0.00539872
     1.11576     2.35529     2.39853  0.00492924
     1.14141     2.24034     2.19152  0.00483043
     1.16706     1.97757     1.95405  0.00452372
     1.19271     1.74131       1.738  0.00457563
     1.21836     1.54959     1.55048  0.00456904
     1.24401     1.44969     1.37705  0.00416675
     1.26966     1.21173     1.23316  0.00384199
     1.29531     1.11343     1.11637  0.00359204
     1.32096    0.936988     1.01988  0.00344089
     1.34661    0.920512     0.94126  0.00308069
     1.37226    0.838116    0.874669  0.00303772
     1.39791    0.782163    0.816955  0.00271775
     1.42355    0.825343    0.770512  0.00259617
      1.4492    0.830125    0.733926   0.0025205
     1.47485    0.760564    0.709215  0.00236537
      1.5005    0.720644    0.690009  0.00242553
     1.52615    0.715433    0.676632  0.00238675
      1.5518    0.705597    0.674018  0.00225023
     1.57745    0.755951     0.67544  0.00246007
      1.6031    0.714629    0.678831  0.00227396
     1.62875    0.743012    0.691893  0.00232655
      1.6544    0.758022    0.710163  0.00217361
     1.68005    0.809009    0.729906  0.00220985
      1.7057    0.769639    0.754687  0.00220102
     1.73135    0.731352    0.781473  0.00226758
       1.757    0.688753    0.817404  0.00233013
     1.78265    0.766401    0.856729  0.00230671
      1.8083    0.819924    0.899353  0.00232554
     1.83395    0.915371    0.941177    0.002323
      1.8596    0.914107    0.980365  0.00227879
     1.88525    0.914458       1.022  0.00254073
      1.9109    0.899973     1.06397  0.00243129
     1.93655     1.01889     1.09961   0.0023731
      1.9622     1.09247     1.13141  0.00224422
     1.98785     1.08506     1.16295  0.00227603
      2.0135     1.14126     1.18602  0.00237226
     2.03915     1.17456     1.20153  0.00223973
      2.0648     1.21793       1.211  0.00209387
     2.09045      1.2274     1.21028  0.00203199
      2.1161     1.23252     1.20654  0.00212052
     2.14174     1.36626      1.1934  0.00212443
     2.16739     1.26781     1.17268   0.0021342
     2.19304     1.25222     1.14661  0.00205747
     2.21869     1.19158     1.11554  0.00209995
     2.24434     1.17519     1.09144  0.00201454
     2.26999     1.14433     1.06213  0.00214947
     2.29564     1.07102     1.03455  0.00203709
     2.32129     1.01327     1.00624  0.00194365
     2.34694     0.99229     0.98527  0.00188922
     2.37259     0.95173    0.958945  0.00179785
     2.39824    0.967026    0.941726  0.00172731
     2.42389    0.912646    0.926452  0.00175134
     2.44954    0.916254    0.913815  0.00172345
     2.47519    0.904982    0.903428  0.00173088
     2.50084     0.91924    0.898018  0.00172933
     2.52649    0.910871    0.893325  0.00160782
     2.55214    0.890082    0.892651   0.0016578
