# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.95776e-05 9.51866e-06
    0.884913           0  0.00142653 8.87101e-05
    0.910562  0.00837248   0.0245801 0.000404566
    0.936212    0.249617    0.170653   0.0010645
    0.961861    0.636485    0.579493  0.00195732
    0.987511     1.15149     1.22461  0.00287485
     1.01316     1.74502     1.88736   0.0038342
     1.03881     2.24996     2.35212  0.00407526
     1.06446     2.62072     2.55509  0.00441157
     1.09011     2.54438     2.54154  0.00410418
     1.11576     2.36548     2.40103  0.00380084
     1.14141      2.3063     2.18724  0.00369576
     1.16706     2.12397     1.95523  0.00359227
     1.19271     1.97689     1.73883  0.00341087
     1.21836     1.53298     1.54679  0.00335342
     1.24401      1.4616     1.37786  0.00317809
     1.26966     1.10392     1.23381  0.00301101
     1.29531     1.01027     1.11583  0.00276567
     1.32096    0.921074      1.0173  0.00252494
     1.34661    0.851338    0.938448  0.00237371
     1.37226    0.828201    0.872986  0.00225481
     1.39791     0.81095    0.818041  0.00212172
     1.42355     0.80219    0.773056  0.00197734
      1.4492    0.751478     0.73669  0.00195576
     1.47485    0.742625    0.710359  0.00181478
      1.5005    0.694276    0.690876  0.00185782
     1.52615    0.682338    0.677275  0.00183279
      1.5518     0.63959    0.675267  0.00175106
     1.57745    0.716508    0.676653  0.00182687
      1.6031    0.674482    0.681984  0.00171219
     1.62875    0.673529    0.692453   0.0017686
      1.6544    0.661553     0.70689  0.00168598
     1.68005    0.765162    0.729116  0.00167844
      1.7057    0.732943    0.754672   0.0016737
     1.73135     0.80658      0.7849  0.00171745
       1.757    0.840508    0.819421  0.00176004
     1.78265    0.879395    0.857731  0.00172523
      1.8083    0.869998    0.898602  0.00181603
     1.83395    0.934659    0.939664  0.00182213
      1.8596     1.00098    0.979948   0.0017788
     1.88525    0.998515     1.02083  0.00191801
      1.9109      1.0225     1.06026   0.0018417
     1.93655     1.06249     1.09756  0.00181557
      1.9622     1.09775     1.13211  0.00171311
     1.98785     1.16732     1.16308  0.00173525
      2.0135     1.18607     1.18755  0.00175927
     2.03915     1.17404     1.20269   0.0016806
      2.0648     1.20384     1.21042  0.00159361
     2.09045     1.30299     1.21149  0.00157708
      2.1161      1.2794      1.2074  0.00167165
     2.14174     1.27905     1.19239  0.00164076
     2.16739     1.24407     1.17166  0.00162231
     2.19304     1.08503     1.14511   0.0016023
     2.21869     1.01612     1.11458  0.00162253
     2.24434     1.06769     1.08892  0.00151917
     2.26999     1.00686     1.06135   0.0016134
     2.29564    0.993935     1.03475  0.00151588
     2.32129    0.978622     1.00529  0.00148869
     2.34694      1.0178    0.984239  0.00142728
     2.37259    0.974651    0.959112  0.00140964
     2.39824    0.981676    0.942373  0.00135383
     2.42389    0.977919    0.926744  0.00134295
     2.44954    0.866703    0.913845  0.00132399
     2.47519    0.873372    0.903942  0.00130674
     2.50084    0.891566    0.898582  0.00131566
     2.52649    0.905133    0.894426  0.00122048
     2.55214    0.927349    0.894227  0.00126834
