# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.94732e-05 2.93511e-05
    0.884913           0  0.00124295 0.000204545
    0.910562   0.0222304   0.0242537 0.000993536
    0.936212    0.141195    0.169632  0.00279709
    0.961861    0.495734    0.579963  0.00514486
    0.987511     1.27791     1.22697  0.00761378
     1.01316     1.95373     1.90112  0.00952938
     1.03881      2.3032     2.35697   0.0110779
     1.06446     2.48974     2.56514   0.0115476
     1.09011     2.42533     2.55752   0.0119248
     1.11576     2.51008     2.39657  0.00974987
     1.14141     2.38972      2.1769   0.0111955
     1.16706     1.92502     1.93981  0.00988248
     1.19271     1.71051     1.71688  0.00905383
     1.21836     1.58942     1.53206  0.00946969
     1.24401     1.34853     1.35794  0.00828022
     1.26966     1.28583     1.23499  0.00841566
     1.29531     1.09345     1.12008  0.00770702
     1.32096     1.03947     1.02826  0.00676659
     1.34661     1.01384    0.947325  0.00607186
     1.37226    0.879304    0.880061  0.00688903
     1.39791    0.835328    0.816491  0.00591663
     1.42355    0.828532    0.771246  0.00529695
      1.4492    0.811888    0.735002   0.0050003
     1.47485    0.766837     0.70449  0.00525721
      1.5005    0.674713    0.685657  0.00477852
     1.52615    0.611525    0.679197  0.00493525
      1.5518    0.665536    0.677481  0.00405582
     1.57745     0.62935    0.680573  0.00509184
      1.6031    0.585154    0.682365  0.00411194
     1.62875    0.601971    0.696206  0.00465043
      1.6544    0.633566    0.718812   0.0047152
     1.68005     0.72335    0.735602  0.00439332
      1.7057    0.742816    0.754028  0.00459919
     1.73135    0.727838    0.782464  0.00453873
       1.757     0.84423    0.819891   0.0047804
     1.78265    0.920148    0.860274  0.00461055
      1.8083    0.879808    0.906396  0.00466809
     1.83395    0.946901     0.94522  0.00474862
      1.8596    0.975301    0.978482  0.00473685
     1.88525     1.04883     1.01238  0.00488607
      1.9109     1.02925     1.05499  0.00461926
     1.93655     1.02898     1.09697  0.00435889
      1.9622     1.11877     1.13046  0.00470294
     1.98785     1.21579     1.15913  0.00454529
      2.0135     1.14822     1.18513   0.0046108
     2.03915     1.18866     1.19742  0.00425758
      2.0648     1.27509     1.20801  0.00423189
     2.09045     1.27056     1.20779  0.00401798
      2.1161     1.31784     1.20242  0.00438982
     2.14174     1.24117     1.19023  0.00440046
     2.16739      1.1899     1.17522  0.00410188
     2.19304     1.07686     1.14742  0.00404961
     2.21869      1.0418     1.11147  0.00377095
     2.24434     1.12833     1.09215  0.00378913
     2.26999     1.14433     1.06145  0.00436029
     2.29564      1.0608     1.03199  0.00458158
     2.32129     1.06534     1.00395  0.00410243
     2.34694     1.01259    0.979504  0.00414502
     2.37259    0.999316    0.959882   0.0035625
     2.39824    0.975933    0.948143  0.00338402
     2.42389    0.954939    0.929907  0.00340222
     2.44954    0.901572    0.915445  0.00361485
     2.47519    0.936124      0.9104   0.0031411
     2.50084    0.897652    0.900939  0.00324131
     2.52649    0.835303    0.894135  0.00319817
     2.55214    0.889126    0.896495  0.00350869
