# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.04957e-05 2.04367e-05
    0.884913  0.00917052  0.00132639 0.000178409
    0.910562    0.039264   0.0250046 0.000813675
    0.936212    0.161951     0.17134  0.00232521
    0.961861    0.665981    0.579076  0.00457269
    0.987511     1.11099     1.21804  0.00620398
     1.01316     1.78093     1.88575  0.00853145
     1.03881     2.42143     2.34639   0.0090603
     1.06446     2.64227     2.55507   0.0100586
     1.09011      2.3941     2.54707  0.00937178
     1.11576      2.5595      2.3951  0.00825756
     1.14141     2.27727      2.1888  0.00915039
     1.16706     2.06157     1.94843    0.007763
     1.19271     1.72296     1.73264  0.00784009
     1.21836     1.41235     1.54569  0.00780788
     1.24401     1.21241     1.37248  0.00682851
     1.26966     1.12605     1.23727  0.00699675
     1.29531     1.08618     1.11908  0.00620284
     1.32096     0.98418     1.02837  0.00576513
     1.34661    0.954306    0.951838  0.00508573
     1.37226     0.96562    0.881936  0.00532335
     1.39791    0.796373    0.818338  0.00481189
     1.42355    0.791323    0.771535  0.00424698
      1.4492     0.67625    0.732208  0.00427214
     1.47485    0.635766    0.708795  0.00427371
      1.5005    0.709586    0.687841  0.00416449
     1.52615    0.649861    0.678741  0.00406093
      1.5518    0.664044    0.672136  0.00366233
     1.57745    0.647051    0.673223  0.00415182
      1.6031    0.684263    0.680031  0.00348722
     1.62875    0.714677     0.69387  0.00378764
      1.6544     0.69645    0.713411  0.00372649
     1.68005    0.709271    0.729235  0.00369093
      1.7057    0.779101    0.751318  0.00393022
     1.73135    0.854176    0.778919  0.00394554
       1.757    0.858731    0.817575  0.00406955
     1.78265     0.94915    0.860063  0.00392273
      1.8083    0.989546    0.904963  0.00379771
     1.83395    0.992096    0.942869  0.00391565
      1.8596     1.01594    0.977226  0.00399796
     1.88525     1.08183     1.01347   0.0042564
      1.9109     1.14273     1.05836  0.00387318
     1.93655     1.12932     1.09941  0.00362577
      1.9622     1.11833     1.13104  0.00374164
     1.98785     1.15412     1.15845  0.00374503
      2.0135     1.07134     1.18453  0.00395208
     2.03915     1.13835     1.19856  0.00360357
      2.0648     1.23809      1.2102  0.00358681
     2.09045     1.20488     1.21206  0.00329244
      2.1161     1.22648     1.20544  0.00351875
     2.14174     1.11258     1.19123  0.00358215
     2.16739     1.10989     1.17499  0.00359724
     2.19304     1.11763     1.14627  0.00342851
     2.21869      1.0896     1.11255  0.00330452
     2.24434     1.08071     1.09147  0.00319207
     2.26999     1.03483     1.06535  0.00352629
     2.29564     1.02078     1.03542  0.00359945
     2.32129    0.992838     1.00622  0.00337915
     2.34694    0.939573    0.984831  0.00330107
     2.37259    0.900189    0.959817  0.00296501
     2.39824    0.852526     0.94585  0.00276363
     2.42389    0.871657    0.928194  0.00279535
     2.44954    0.916653    0.914112  0.00303059
     2.47519    0.936515    0.908866  0.00259175
     2.50084    0.947373    0.900854  0.00262014
     2.52649    0.957037    0.895521  0.00263752
     2.55214    0.918492    0.895637  0.00296682
