# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.20248e-05 1.07051e-05
    0.884913           0  0.00140174 9.51704e-05
    0.910562  0.00519671   0.0244141 0.000421008
    0.936212    0.156762     0.17024  0.00111716
    0.961861    0.545411    0.578968  0.00206207
    0.987511     1.11713     1.22366   0.0030176
     1.01316     1.72776     1.88527  0.00400876
     1.03881     2.46092     2.35105  0.00430407
     1.06446     2.75361     2.55511   0.0047127
     1.09011     2.67753     2.54308  0.00443757
     1.11576     2.49316      2.3999  0.00407275
     1.14141     2.12826     2.18622  0.00392354
     1.16706     1.97581      1.9538   0.0037508
     1.19271     1.58666     1.73784  0.00357826
     1.21836     1.55717     1.54663  0.00361006
     1.24401     1.38256     1.37744  0.00337591
     1.26966      1.3139     1.23455   0.0032014
     1.29531     1.12527     1.11761   0.0029253
     1.32096     1.07459     1.01904  0.00270282
     1.34661    0.928696    0.939964  0.00252201
     1.37226    0.960153    0.874091   0.0023951
     1.39791    0.852968    0.818812  0.00225235
     1.42355    0.789315    0.774256  0.00212715
      1.4492    0.718993     0.73778  0.00208936
     1.47485    0.659097     0.71067  0.00192794
      1.5005    0.590826    0.691654  0.00198823
     1.52615     0.63948    0.677092  0.00195474
      1.5518    0.611955    0.675321  0.00184427
     1.57745    0.670524    0.676995   0.0019488
      1.6031    0.668241    0.681685  0.00182792
     1.62875    0.641766    0.691987  0.00188888
      1.6544    0.693039    0.707098  0.00178172
     1.68005    0.697228    0.728375   0.0017911
      1.7057    0.741006    0.753783  0.00176876
     1.73135    0.792285    0.783593  0.00181651
       1.757    0.820501    0.818297  0.00186878
     1.78265    0.837738    0.856375  0.00184539
      1.8083    0.926075    0.897229  0.00193981
     1.83395     0.87594    0.938361  0.00192215
      1.8596    0.959656    0.978445  0.00187382
     1.88525     1.05698     1.02034  0.00204281
      1.9109     1.01516     1.06095  0.00197904
     1.93655     1.11541     1.09769  0.00192725
      1.9622     1.26805     1.13225  0.00180939
     1.98785     1.20537     1.16368  0.00182164
      2.0135     1.15915     1.18827  0.00185201
     2.03915     1.19016     1.20361  0.00177864
      2.0648     1.22405     1.21107  0.00169559
     2.09045     1.24794     1.21187  0.00166089
      2.1161     1.28357     1.20764  0.00177377
     2.14174     1.25176     1.19265  0.00172842
     2.16739     1.25156     1.17258  0.00172006
     2.19304     1.11459     1.14619   0.0017157
     2.21869     1.14159     1.11499  0.00171465
     2.24434     1.07102     1.08886  0.00160949
     2.26999     1.02786     1.06187  0.00172405
     2.29564     1.08229     1.03508   0.0016063
     2.32129    0.979377     1.00557  0.00157372
     2.34694    0.977166    0.984525  0.00151171
     2.37259    0.924981     0.95892  0.00148011
     2.39824    0.893648    0.942056  0.00141914
     2.42389    0.904415    0.927009  0.00141021
     2.44954     0.89092    0.914259  0.00137941
     2.47519    0.891424    0.904183  0.00138764
     2.50084    0.882725    0.898501  0.00139616
     2.52649    0.835003    0.894343  0.00130038
     2.55214    0.862701    0.893881  0.00132514
