# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.52705e-05 1.09056e-05
    0.884913  0.00427958  0.00130691 0.000104401
    0.910562   0.0115482   0.0249025 0.000468118
    0.936212   0.0592636    0.171551  0.00129221
    0.961861     0.48435    0.578239  0.00241042
    0.987511     1.31031     1.22268  0.00348578
     1.01316     1.91362     1.88589  0.00447336
     1.03881     2.20627     2.35172  0.00490622
     1.06446     2.73945     2.55501  0.00541229
     1.09011     2.65698     2.54378   0.0050224
     1.11576     2.44586     2.39862  0.00462057
     1.14141     2.14185     2.18798  0.00449084
     1.16706     1.84909     1.95362  0.00431873
     1.19271     1.67416     1.73777  0.00418075
     1.21836      1.4646     1.54874  0.00424799
     1.24401     1.31852      1.3763  0.00387818
     1.26966     1.23905     1.23345  0.00363342
     1.29531     1.05379     1.11652  0.00340381
     1.32096    0.990765     1.01934  0.00320777
     1.34661    0.976616    0.940944  0.00291715
     1.37226    0.962442    0.875238  0.00281811
     1.39791    0.877835    0.817985  0.00259589
     1.42355    0.815775    0.772818  0.00250565
      1.4492     0.74954    0.735638  0.00236302
     1.47485    0.693322    0.710176  0.00222621
      1.5005    0.732233    0.690885  0.00226026
     1.52615    0.747294    0.676582  0.00226457
      1.5518    0.766534    0.674393  0.00212769
     1.57745    0.668985    0.676642  0.00230048
      1.6031    0.674855    0.680172  0.00212861
     1.62875    0.718016     0.69263  0.00219945
      1.6544    0.674585    0.708835  0.00208356
     1.68005    0.677128     0.73053  0.00208539
      1.7057    0.757051     0.75439  0.00204802
     1.73135    0.773598    0.782567  0.00210998
       1.757     0.81453    0.817684  0.00217494
     1.78265     0.82674     0.85645  0.00219406
      1.8083      0.9159    0.898781  0.00226765
     1.83395    0.953235    0.940759  0.00224829
      1.8596    0.991638    0.979355  0.00219147
     1.88525     1.01939     1.02042  0.00238412
      1.9109     1.08242     1.06253  0.00230643
     1.93655     1.09728     1.09769   0.0022442
      1.9622     1.17516      1.1319   0.0020884
     1.98785     1.14636     1.16291  0.00212288
      2.0135     1.10772     1.18724  0.00218523
     2.03915     1.18786     1.20226  0.00207305
      2.0648     1.15836     1.21053    0.001973
     2.09045     1.19924      1.2109  0.00190475
      2.1161     1.24284     1.20678  0.00197982
     2.14174     1.25541     1.19246  0.00198933
     2.16739     1.09929     1.17202  0.00196653
     2.19304     1.13913     1.14628  0.00193635
     2.21869     1.07365     1.11574  0.00197433
     2.24434     1.06147     1.09119  0.00188379
     2.26999     1.12639     1.06152  0.00198361
     2.29564     1.03409     1.03447   0.0018754
     2.32129     1.02114     1.00558  0.00180452
     2.34694     1.03245    0.985389  0.00177044
     2.37259      1.0037    0.958752  0.00170449
     2.39824    0.967525    0.941232   0.0016171
     2.42389    0.935382    0.926016  0.00163681
     2.44954    0.930816    0.914186  0.00162159
     2.47519    0.895956    0.904118  0.00160123
     2.50084    0.855396    0.898676  0.00159094
     2.52649    0.835378    0.894127  0.00149461
     2.55214    0.848294    0.893519  0.00155085
