# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.72233e-05 2.71192e-05
    0.884913  0.00458526  0.00126707 0.000193329
    0.910562     0.02454   0.0240816 0.000931355
    0.936212    0.135733    0.170799  0.00267188
    0.961861    0.498321    0.580075  0.00524688
    0.987511     1.15542     1.22302  0.00736099
     1.01316     2.06753     1.89533  0.00971061
     1.03881     2.47068     2.35059   0.0107841
     1.06446     2.62769     2.56258   0.0110435
     1.09011     2.61065     2.55398   0.0113613
     1.11576      2.4272      2.3996   0.0096495
     1.14141     2.34195     2.17808   0.0109445
     1.16706     1.88477     1.93991    0.009379
     1.19271     1.59339     1.71636  0.00875477
     1.21836     1.42477     1.53501  0.00916467
     1.24401     1.19524     1.36112  0.00802837
     1.26966     1.27365     1.23808   0.0081877
     1.29531     1.14182     1.12157  0.00733681
     1.32096     1.01628      1.0314  0.00650722
     1.34661    0.924868    0.950285  0.00582273
     1.37226      0.8671    0.881655  0.00644066
     1.39791    0.798088    0.819155  0.00571623
     1.42355    0.730134    0.772545  0.00498535
      1.4492    0.640232    0.735856  0.00487046
     1.47485    0.740644    0.706595  0.00500759
      1.5005    0.706716    0.685771  0.00458504
     1.52615    0.719852    0.679323   0.0047394
      1.5518    0.794567    0.678168   0.0041376
     1.57745    0.681587    0.679037  0.00491138
      1.6031    0.660324    0.682724   0.0038848
     1.62875    0.704751     0.69728  0.00459615
      1.6544    0.704409    0.718042   0.0045117
     1.68005    0.722332    0.734419  0.00412837
      1.7057    0.732038    0.752377  0.00436917
     1.73135      0.7724    0.779787  0.00445888
       1.757    0.778317    0.818137   0.0045698
     1.78265    0.838943    0.859338   0.0043615
      1.8083    0.901185    0.906331  0.00438986
     1.83395     1.06889    0.943489   0.0046823
      1.8596     1.05006    0.976085  0.00463476
     1.88525     1.02391     1.00923  0.00479275
      1.9109     1.10189     1.05391  0.00443452
     1.93655     1.08196     1.09609  0.00413435
      1.9622     1.14202     1.12868  0.00447597
     1.98785     1.22506     1.15814  0.00432245
      2.0135     1.16423     1.18436  0.00445241
     2.03915     1.21647     1.19764  0.00403218
      2.0648     1.22473     1.20781  0.00405187
     2.09045     1.26043     1.20856  0.00385316
      2.1161     1.17831     1.20399  0.00421814
     2.14174     1.14885     1.19183  0.00423456
     2.16739      1.0919     1.17596  0.00401163
     2.19304     1.08279     1.14707  0.00394713
     2.21869     1.02512     1.11258  0.00365509
     2.24434     1.00563     1.09341  0.00371445
     2.26999     1.02846     1.06331  0.00415824
     2.29564     1.02033     1.03436  0.00442894
     2.32129     1.05948      1.0056  0.00399052
     2.34694     1.06009    0.981303  0.00396675
     2.37259    0.995999    0.961111  0.00345835
     2.39824    0.947713    0.948992  0.00320371
     2.42389    0.940393    0.931108  0.00324301
     2.44954    0.958744    0.916664   0.0034147
     2.47519     0.87892    0.910225  0.00297734
     2.50084    0.905346    0.902523   0.0030958
     2.52649    0.913946    0.895651  0.00310352
     2.55214    0.923086    0.896876   0.0034035
