# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.83036e-05 2.81911e-05
    0.884913           0  0.00125427 0.000197805
    0.910562    0.026561   0.0242353  0.00096277
    0.936212    0.179156    0.170317   0.0027095
    0.961861    0.776977    0.579644  0.00533002
    0.987511     1.35474     1.22517  0.00753067
     1.01316     2.00387     1.89796  0.00967863
     1.03881     2.20094     2.35181    0.011067
     1.06446     2.32474     2.56364   0.0113615
     1.09011     2.30607     2.55517   0.0117202
     1.11576     2.36817     2.39762  0.00995762
     1.14141     2.17676     2.17859   0.0112372
     1.16706     2.01676     1.94002   0.0096615
     1.19271     1.59726     1.71541  0.00899122
     1.21836     1.51959     1.53417  0.00930888
     1.24401     1.40963     1.36092  0.00808708
     1.26966     1.30499      1.2373  0.00819712
     1.29531     1.09331     1.12194   0.0075194
     1.32096     1.10463      1.0298  0.00661765
     1.34661    0.943878    0.949174  0.00595603
     1.37226    0.898626    0.880886  0.00665782
     1.39791    0.929408     0.81792  0.00575902
     1.42355    0.806206    0.772211  0.00511052
      1.4492    0.758887     0.73554  0.00487337
     1.47485    0.681547    0.705425  0.00510009
      1.5005    0.694701    0.685569  0.00464768
     1.52615    0.788405    0.679236  0.00485452
      1.5518    0.782837    0.676523  0.00414408
     1.57745    0.740655    0.679272  0.00507032
      1.6031    0.742946    0.683233  0.00402634
     1.62875    0.706827    0.697151  0.00455963
      1.6544    0.641962    0.718915  0.00466006
     1.68005    0.724283    0.734583  0.00425312
      1.7057     0.73105    0.754264  0.00444648
     1.73135    0.699488    0.780649  0.00454348
       1.757    0.716591    0.818422  0.00469028
     1.78265    0.838566     0.85904  0.00448067
      1.8083    0.886397    0.905505  0.00450857
     1.83395    0.934445    0.943339    0.004653
      1.8596    0.925806    0.976902  0.00469215
     1.88525     1.00067     1.01085  0.00478952
      1.9109     1.04492     1.05389  0.00451225
     1.93655     1.02125     1.09633  0.00426886
      1.9622     1.07885     1.12988  0.00459795
     1.98785     1.10614      1.1587  0.00441207
      2.0135      1.1174     1.18553  0.00453057
     2.03915     1.24215     1.19859  0.00413661
      2.0648     1.20339     1.20843  0.00416208
     2.09045      1.2423     1.20792   0.0039288
      2.1161     1.30693     1.20328  0.00430753
     2.14174     1.17609     1.19054  0.00425162
     2.16739     1.16406     1.17644  0.00405599
     2.19304     1.14326     1.14807  0.00397666
     2.21869     1.17125     1.11335  0.00372739
     2.24434     1.13898     1.09358  0.00370671
     2.26999     1.11989     1.06221  0.00425317
     2.29564     1.04463       1.033   0.0045062
     2.32129     1.00004     1.00367  0.00399712
     2.34694     1.01676    0.979852  0.00403011
     2.37259    0.979797    0.959721  0.00350032
     2.39824    0.965694     0.94889  0.00327418
     2.42389    0.937623    0.930195   0.0032849
     2.44954    0.901812    0.915384  0.00348415
     2.47519    0.904279    0.909617   0.0030433
     2.50084    0.914685    0.901732  0.00318738
     2.52649    0.924035    0.894556  0.00315459
     2.55214    0.918381    0.896711  0.00345873
