# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.91291e-05 8.43814e-06
    0.884913  0.00213979  0.00138506  8.0173e-05
    0.910562   0.0230965   0.0248446 0.000373633
    0.936212    0.159766     0.17069 0.000972491
    0.961861    0.559124    0.578929  0.00178512
    0.987511      1.3162     1.22428  0.00263061
     1.01316     1.90872     1.88537  0.00348608
     1.03881     2.30808     2.34847  0.00368857
     1.06446     2.43988     2.55797  0.00403092
     1.09011     2.58567     2.54199   0.0036987
     1.11576     2.24723     2.40282  0.00350151
     1.14141     2.06891     2.18959  0.00345005
     1.16706     1.93785     1.95786  0.00329156
     1.19271     1.79818     1.74042  0.00316663
     1.21836     1.57265     1.54783  0.00308276
     1.24401     1.49145     1.37725  0.00290194
     1.26966     1.24084      1.2336  0.00276763
     1.29531     1.17606     1.11497  0.00252476
     1.32096     1.09818     1.01759  0.00228693
     1.34661    0.921436    0.937344  0.00218525
     1.37226    0.833667    0.870622  0.00205483
     1.39791    0.878448    0.816592  0.00190241
     1.42355    0.781873    0.772046  0.00178004
      1.4492     0.76128    0.736816  0.00179919
     1.47485    0.735912    0.710355  0.00166438
      1.5005    0.735635    0.690654  0.00170769
     1.52615     0.68018    0.677986  0.00168031
      1.5518    0.660068    0.675093  0.00159061
     1.57745    0.616266     0.67688  0.00164394
      1.6031    0.658461    0.682415  0.00158156
     1.62875    0.593038    0.692637  0.00163105
      1.6544    0.619397    0.707423  0.00154892
     1.68005    0.646681     0.72958  0.00153695
      1.7057    0.718462    0.753465  0.00152628
     1.73135     0.75523    0.785566  0.00156729
       1.757    0.867648    0.819579  0.00161351
     1.78265    0.854536    0.857903  0.00159869
      1.8083    0.972709    0.898256  0.00166928
     1.83395    0.963342    0.938893  0.00165572
      1.8596     1.01732    0.980335  0.00166351
     1.88525     1.04957     1.02072  0.00174216
      1.9109     1.08852     1.06039  0.00164832
     1.93655      1.1216     1.09866  0.00163388
      1.9622     1.18697     1.13242  0.00156405
     1.98785     1.20821     1.16381  0.00160388
      2.0135     1.16216      1.1874   0.0016174
     2.03915     1.18383      1.2025  0.00153939
      2.0648     1.13444     1.21009  0.00148549
     2.09045     1.19113     1.21232  0.00146511
      2.1161     1.23198     1.20777  0.00153838
     2.14174     1.21622     1.19179  0.00147918
     2.16739     1.21951     1.17048  0.00146893
     2.19304     1.08314     1.14383  0.00146112
     2.21869     1.09802     1.11486  0.00148527
     2.24434     1.13751     1.08868  0.00139875
     2.26999     1.08732     1.06101  0.00147548
     2.29564     1.07279     1.03536  0.00139857
     2.32129     1.00941     1.00572  0.00135608
     2.34694     1.05557    0.984388  0.00130387
     2.37259     1.00004    0.959769   0.0012938
     2.39824    0.941928    0.942365  0.00124587
     2.42389     0.94023    0.926858  0.00122316
     2.44954    0.928383    0.913232  0.00122264
     2.47519    0.860243    0.903387  0.00119959
     2.50084    0.839166    0.898086  0.00121519
     2.52649    0.837028    0.894161  0.00113826
     2.55214    0.884899     0.89428  0.00115091
