# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.42602e-05 2.41776e-05
    0.884913           0  0.00134751  0.00019151
    0.910562  0.00808377   0.0246245 0.000907405
    0.936212     0.13464     0.16985  0.00248354
    0.961861    0.545152    0.576661  0.00493733
    0.987511     1.22611     1.22096  0.00695537
     1.01316      1.9493     1.89226  0.00914628
     1.03881     2.34136     2.34925  0.00992351
     1.06446     2.45657     2.55653   0.0109147
     1.09011     2.59413     2.55299   0.0103347
     1.11576     2.21031     2.39847  0.00906316
     1.14141     2.25504     2.18483   0.0101671
     1.16706     1.86965     1.94455  0.00859683
     1.19271     1.74854     1.72328  0.00837722
     1.21836     1.57974     1.54047  0.00861535
     1.24401     1.40282     1.36422   0.0075277
     1.26966     1.20267     1.23679  0.00758038
     1.29531     1.06321     1.12069  0.00671733
     1.32096    0.939183     1.03143  0.00624785
     1.34661    0.936485    0.952062  0.00556239
     1.37226    0.948077    0.881478  0.00579701
     1.39791    0.886655    0.818724   0.0052985
     1.42355    0.815066    0.772476  0.00470055
      1.4492    0.817131    0.735793  0.00462556
     1.47485    0.781253    0.708467   0.0047072
      1.5005    0.763916    0.687176  0.00441013
     1.52615    0.692616    0.678587    0.004346
      1.5518    0.681242    0.674463  0.00399861
     1.57745    0.666484    0.675952  0.00467151
      1.6031    0.658275    0.680952  0.00374614
     1.62875    0.716392    0.695816  0.00422143
      1.6544    0.740005    0.715056  0.00425738
     1.68005     0.72335    0.731069  0.00392592
      1.7057    0.815962    0.751831  0.00422584
     1.73135    0.785736    0.778876  0.00417555
       1.757    0.855474    0.818558  0.00440493
     1.78265    0.916005    0.858754  0.00405502
      1.8083    0.846572    0.905405  0.00409821
     1.83395    0.879072    0.942454  0.00435282
      1.8596    0.894932    0.976495  0.00427756
     1.88525    0.890548     1.01168  0.00468253
      1.9109    0.996146     1.05724  0.00419906
     1.93655     1.06536     1.09819  0.00395659
      1.9622     1.08177     1.12978  0.00421567
     1.98785     1.10638     1.15956  0.00413116
      2.0135      1.2045     1.18457  0.00414486
     2.03915      1.2479     1.19993  0.00391475
      2.0648      1.1889     1.21069  0.00384212
     2.09045     1.22789     1.21011  0.00356842
      2.1161     1.22551     1.20561  0.00384219
     2.14174     1.25286     1.19254   0.0038988
     2.16739     1.19433      1.1748   0.0038081
     2.19304     1.17004      1.1446  0.00375835
     2.21869     1.14767     1.11056  0.00353605
     2.24434     1.13142     1.09045  0.00350044
     2.26999     1.03292     1.06406  0.00384945
     2.29564     1.03786     1.03527   0.0041245
     2.32129    0.985597     1.00698  0.00369211
     2.34694    0.979861    0.981868  0.00361637
     2.37259    0.999444    0.959954  0.00324935
     2.39824    0.959118    0.948408  0.00301485
     2.42389    0.917128    0.929402  0.00299808
     2.44954     0.88314     0.91486  0.00328698
     2.47519    0.913422    0.909048  0.00274246
     2.50084    0.886323    0.901959    0.002868
     2.52649    0.903858      0.8961  0.00287276
     2.55214    0.931539      0.8975  0.00316471
