# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.33574e-06 9.32351e-06
    0.884913           0  0.00141399 0.000126276
    0.910562   0.0248287   0.0254878 0.000586634
    0.936212    0.188988    0.172241  0.00155214
    0.961861     0.58448    0.577711  0.00297311
    0.987511     1.13284     1.22207  0.00423363
     1.01316        1.78     1.88866  0.00555405
     1.03881     2.29987     2.35183  0.00593209
     1.06446     2.65917     2.55551  0.00649373
     1.09011      2.7023     2.54362   0.0061217
     1.11576     2.62199     2.40183  0.00553562
     1.14141     2.14608     2.19176  0.00560322
     1.16706      2.0853     1.95263  0.00518227
     1.19271     1.66104      1.7359  0.00520918
     1.21836     1.28302     1.54687   0.0051856
     1.24401     1.29145     1.37452  0.00469737
     1.26966     1.20535     1.23299    0.004466
     1.29531     1.11214     1.11542   0.0040621
     1.32096     1.01614     1.01952  0.00394657
     1.34661    0.954834    0.942549  0.00356395
     1.37226    0.869642    0.875699  0.00352697
     1.39791    0.752763    0.817985  0.00309103
     1.42355    0.701429    0.769456   0.0029229
      1.4492    0.763104     0.73181   0.0028896
     1.47485    0.758363    0.709835  0.00268426
      1.5005    0.831962    0.691415  0.00273301
     1.52615    0.750788    0.679208  0.00267926
      1.5518    0.728858    0.674178   0.0025253
     1.57745    0.763743    0.674492  0.00276941
      1.6031    0.666285    0.679728  0.00264849
     1.62875    0.761781    0.693642  0.00270471
      1.6544    0.701348    0.712482  0.00250204
     1.68005    0.677213    0.729711  0.00254944
      1.7057    0.754171    0.754431  0.00253451
     1.73135    0.769365    0.781206  0.00257779
       1.757     0.80034    0.817829  0.00268592
     1.78265    0.903048    0.857676  0.00262389
      1.8083    0.896134    0.900529  0.00258808
     1.83395    0.870033    0.940579  0.00269532
      1.8596     0.93259    0.978529  0.00263378
     1.88525     0.90092     1.01879  0.00291244
      1.9109      1.0798     1.06175  0.00272806
     1.93655     1.11298     1.09941  0.00265297
      1.9622     1.07462     1.13158  0.00252469
     1.98785     1.10287     1.16364  0.00260039
      2.0135     1.10955     1.18718  0.00273913
     2.03915     1.12413     1.20241  0.00254897
      2.0648     1.13298     1.21226  0.00234091
     2.09045      1.2057     1.21142   0.0023145
      2.1161     1.25813     1.20601  0.00238681
     2.14174     1.25421      1.1923  0.00239116
     2.16739     1.25497     1.17289  0.00242078
     2.19304     1.26063     1.14615  0.00231582
     2.21869     1.16809      1.1142  0.00240877
     2.24434     1.10087     1.09052  0.00226176
     2.26999     1.06126     1.06283  0.00240902
     2.29564     1.04308     1.03426  0.00230808
     2.32129     1.00337     1.00547  0.00226122
     2.34694     0.96152    0.985629  0.00212609
     2.37259     0.93085      0.9591  0.00204047
     2.39824     0.94018    0.940559  0.00194005
     2.42389    0.924747    0.926069  0.00196886
     2.44954    0.942905    0.913231  0.00201336
     2.47519    0.876849     0.90339  0.00192083
     2.50084    0.921422    0.897249   0.0019433
     2.52649    0.914696    0.893701  0.00182291
     2.55214     0.93911    0.893215  0.00189147
