# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.17587e-05 1.05761e-05
    0.884913           0  0.00139343 9.42256e-05
    0.910562  0.00692895   0.0243521 0.000420526
    0.936212    0.157854    0.170128  0.00110979
    0.961861    0.639849    0.579517  0.00205934
    0.987511     1.22489     1.22385  0.00300063
     1.01316     1.87561      1.8852  0.00397852
     1.03881     2.43585     2.35119  0.00428253
     1.06446     2.51889     2.55441  0.00466879
     1.09011     2.55243      2.5428  0.00440232
     1.11576     2.42163     2.40027  0.00403938
     1.14141     2.23997     2.18614  0.00388631
     1.16706     2.03732     1.95422   0.0037168
     1.19271     1.73609     1.73804  0.00354897
     1.21836     1.51024      1.5468  0.00357665
     1.24401     1.33522     1.37752  0.00334908
     1.26966     1.30187     1.23491  0.00318014
     1.29531     1.21843     1.11785  0.00291379
     1.32096     1.01793     1.01875  0.00268443
     1.34661    0.874836    0.939681  0.00250659
     1.37226    0.757266    0.874151  0.00238093
     1.39791    0.730468    0.818818  0.00223688
     1.42355    0.597951    0.773789  0.00211891
      1.4492    0.668044    0.737153   0.0020815
     1.47485    0.698385    0.710232   0.0019204
      1.5005    0.722239    0.691346  0.00197376
     1.52615    0.734138     0.67694  0.00194149
      1.5518    0.741284    0.675235  0.00184139
     1.57745    0.689091    0.676987  0.00193234
      1.6031    0.764836    0.681704   0.0018181
     1.62875    0.717836    0.692213  0.00187042
      1.6544    0.710706    0.707155  0.00176473
     1.68005    0.660081    0.728311  0.00177752
      1.7057    0.729652    0.753744  0.00175892
     1.73135    0.787413    0.783677   0.0018085
       1.757    0.835467    0.818666  0.00186481
     1.78265    0.895365    0.856468  0.00183061
      1.8083    0.920731    0.897169  0.00192074
     1.83395    0.912168     0.93887  0.00192015
      1.8596    0.941796      0.9789  0.00186379
     1.88525     0.94342     1.02028  0.00202755
      1.9109    0.983756     1.06082  0.00196954
     1.93655     1.16271     1.09778  0.00190975
      1.9622     1.17274     1.13243  0.00179247
     1.98785     1.15721     1.16394   0.0018071
      2.0135     1.14397     1.18836  0.00183842
     2.03915     1.21969      1.2037  0.00176999
      2.0648     1.24208      1.2111  0.00168288
     2.09045     1.19962     1.21174  0.00165377
      2.1161      1.2809     1.20767   0.0017665
     2.14174     1.27441     1.19286  0.00172267
     2.16739     1.18664     1.17249  0.00170729
     2.19304     1.19314     1.14604  0.00170204
     2.21869     1.19605       1.115  0.00170586
     2.24434     1.07264     1.08873  0.00159724
     2.26999     1.10828     1.06178   0.0017101
     2.29564     1.07306     1.03481   0.0015975
     2.32129     1.00563     1.00529  0.00157076
     2.34694      1.0185    0.984291  0.00150223
     2.37259    0.979457     0.95893  0.00147007
     2.39824    0.874294    0.941922  0.00141695
     2.42389    0.912727    0.927005  0.00139913
     2.44954    0.844322    0.913995  0.00138201
     2.47519    0.788309     0.90379  0.00139308
     2.50084    0.821291    0.898409  0.00139846
     2.52649    0.851804    0.894224  0.00129598
     2.55214    0.837892    0.893637  0.00132243
