# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263  0.00453887 2.30587e-05 1.12061e-05
    0.884913   0.0103933  0.00139232 9.66156e-05
    0.910562   0.0502349   0.0245146 0.000427955
    0.936212     0.16714    0.170052  0.00114641
    0.961861    0.534026    0.578681  0.00212176
    0.987511     1.10338     1.22437  0.00306962
     1.01316     1.80402     1.88587   0.0040896
     1.03881     2.38927     2.34952  0.00439292
     1.06446     2.74959     2.55268  0.00478267
     1.09011     2.65879      2.5421  0.00455311
     1.11576     2.38086     2.39995  0.00418219
     1.14141     2.07405     2.18677  0.00400889
     1.16706     1.84786     1.95437  0.00384761
     1.19271       1.657     1.73793  0.00367574
     1.21836     1.59829      1.5473  0.00370923
     1.24401     1.32378     1.37802  0.00347195
     1.26966     1.17505      1.2351  0.00327298
     1.29531     1.09659     1.11742  0.00299703
     1.32096     1.08103     1.01914  0.00278364
     1.34661     1.02731    0.940035   0.0025932
     1.37226    0.960916    0.874018  0.00245323
     1.39791    0.853825    0.819127  0.00231082
     1.42355    0.730961    0.774625  0.00218139
      1.4492    0.764244    0.738181  0.00211889
     1.47485    0.759133    0.711142  0.00196739
      1.5005    0.622509    0.692182  0.00201213
     1.52615    0.638247    0.677233  0.00199925
      1.5518    0.682037    0.675257  0.00188928
     1.57745    0.654074    0.677216  0.00199603
      1.6031    0.636851    0.681187  0.00187499
     1.62875    0.654489    0.692393  0.00193869
      1.6544    0.691465    0.707025  0.00182209
     1.68005    0.684931    0.728657  0.00183103
      1.7057      0.7415    0.753469  0.00180444
     1.73135    0.756747    0.783125  0.00186296
       1.757    0.751254    0.817922  0.00191811
     1.78265    0.863124    0.856101  0.00190026
      1.8083     0.94877    0.897349  0.00198595
     1.83395     1.01765    0.938746  0.00197689
      1.8596     1.03116    0.978262  0.00194409
     1.88525     1.11416     1.01985  0.00210294
      1.9109     1.13323     1.06044  0.00201727
     1.93655     1.10768     1.09751  0.00198826
      1.9622     1.13767      1.1321  0.00182494
     1.98785     1.17605      1.1625  0.00186044
      2.0135     1.23703     1.18752  0.00190717
     2.03915      1.2338      1.2033  0.00182047
      2.0648     1.28498      1.2111  0.00173968
     2.09045     1.18368     1.21193  0.00171039
      2.1161     1.13506     1.20784  0.00181718
     2.14174     1.16273     1.19265  0.00176031
     2.16739     1.08176     1.17262  0.00174936
     2.19304     1.08831     1.14638   0.0017442
     2.21869     1.06621     1.11531  0.00175095
     2.24434     1.00064     1.08992  0.00164683
     2.26999     1.04904     1.06227  0.00177738
     2.29564     1.02133     1.03539  0.00163663
     2.32129    0.968182     1.00628  0.00159624
     2.34694    0.927838    0.985029  0.00155409
     2.37259    0.949731    0.959015  0.00150343
     2.39824    0.974393    0.941846  0.00144561
     2.42389    0.986476    0.926983  0.00144628
     2.44954    0.955073    0.914579  0.00141452
     2.47519    0.938468    0.904352  0.00141441
     2.50084    0.907183    0.898735  0.00140816
     2.52649     0.85893     0.89437  0.00132241
     2.55214    0.898866    0.893841   0.0013478
