# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.82736e-06 8.81643e-06
    0.884913           0  0.00138163 0.000120961
    0.910562   0.0383979   0.0253111 0.000568991
    0.936212    0.134367    0.171923  0.00151812
    0.961861    0.556795    0.578649  0.00287862
    0.987511     1.16475     1.22109  0.00414109
     1.01316     1.73219     1.88682  0.00534261
     1.03881     2.32361     2.35195  0.00576651
     1.06446     2.54467     2.55208  0.00635435
     1.09011     2.50832      2.5421   0.0059245
     1.11576      2.4622     2.40055  0.00535077
     1.14141     2.43345     2.19407  0.00545204
     1.16706     1.94558     1.95452  0.00500453
     1.19271     1.73121     1.73592  0.00501513
     1.21836     1.53475     1.54769  0.00501846
     1.24401     1.25757      1.3757   0.0045993
     1.26966     1.26638     1.23451  0.00434468
     1.29531     1.04494     1.11662  0.00404116
     1.32096     1.00133     1.02123   0.0038302
     1.34661    0.915759    0.942143  0.00343535
     1.37226    0.862269    0.875343  0.00339753
     1.39791    0.817075    0.818088  0.00297941
     1.42355    0.808687    0.769151  0.00282278
      1.4492     0.77359    0.732299  0.00279518
     1.47485    0.798972     0.70931  0.00259925
      1.5005    0.800172    0.690907   0.0026621
     1.52615    0.755721     0.67771  0.00262206
      1.5518    0.730449    0.674407  0.00245646
     1.57745    0.691111    0.674453  0.00268731
      1.6031    0.685194    0.679396  0.00256421
     1.62875    0.679846    0.693044  0.00259459
      1.6544     0.64065    0.712045  0.00243568
     1.68005      0.6382     0.73021  0.00249245
      1.7057    0.690651    0.754791  0.00246097
     1.73135    0.775914    0.781319  0.00248733
       1.757    0.804449    0.817414  0.00259172
     1.78265    0.919244    0.856773  0.00255521
      1.8083    0.889618         0.9  0.00252834
     1.83395    0.873164    0.941052  0.00262887
      1.8596    0.982777     0.97862  0.00254442
     1.88525     1.05401     1.01962  0.00281717
      1.9109      1.0638      1.0627  0.00266535
     1.93655     1.05872     1.09934  0.00255857
      1.9622     1.14364     1.13156  0.00245261
     1.98785     1.21088     1.16352  0.00249524
      2.0135     1.25592     1.18799  0.00263322
     2.03915      1.1475     1.20204  0.00245788
      2.0648     1.12007     1.21158  0.00229895
     2.09045     1.09669     1.21167  0.00225346
      2.1161     1.13094     1.20546  0.00234469
     2.14174      1.1883     1.19173  0.00229825
     2.16739     1.21482     1.17249   0.0023474
     2.19304     1.13027     1.14615   0.0022709
     2.21869     1.11475     1.11461  0.00233002
     2.24434     1.07805     1.09102  0.00219864
     2.26999     1.06437     1.06259  0.00233042
     2.29564     1.07888     1.03403  0.00224611
     2.32129     1.01976     1.00578  0.00218567
     2.34694     1.00807    0.985239  0.00205683
     2.37259     0.99753    0.959323  0.00197815
     2.39824     1.02259    0.941555  0.00190991
     2.42389    0.980608    0.926154  0.00191227
     2.44954    0.963771    0.913906  0.00194676
     2.47519     0.93503     0.90347  0.00185097
     2.50084     0.89459     0.89739  0.00186943
     2.52649    0.925497    0.894415  0.00176143
     2.55214    0.931171    0.893387  0.00183705
