# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263  0.00486307  1.9245e-05 1.37377e-05
    0.884913   0.0162013  0.00142094 0.000122227
    0.910562   0.0427285    0.025331 0.000536425
    0.936212    0.212748    0.172349  0.00144125
    0.961861    0.540236     0.57818  0.00274776
    0.987511     1.15198     1.22148  0.00394157
     1.01316     1.70864     1.88734  0.00516299
     1.03881     2.18918     2.34943  0.00548466
     1.06446     2.59643      2.5533  0.00602377
     1.09011       2.576     2.54263  0.00568614
     1.11576     2.18896     2.39999  0.00517236
     1.14141     2.10952     2.19257  0.00516749
     1.16706     2.12221     1.95385    0.004771
     1.19271     1.79768     1.73777  0.00484355
     1.21836     1.70876     1.54999   0.0048129
     1.24401     1.50089     1.37648  0.00438569
     1.26966     1.40433     1.23343  0.00417266
     1.29531     1.18048     1.11678  0.00388215
     1.32096     1.13934     1.02073  0.00368457
     1.34661    0.978332    0.941413  0.00329074
     1.37226    0.968925    0.875279  0.00324982
     1.39791     0.81242    0.817725  0.00286225
     1.42355    0.716549    0.769979  0.00272258
      1.4492    0.699161    0.732743  0.00266916
     1.47485    0.738553     0.70991  0.00248712
      1.5005    0.652811    0.690442  0.00252626
     1.52615    0.656644    0.677657  0.00251197
      1.5518    0.539785    0.674284  0.00237694
     1.57745    0.564606     0.67473  0.00256938
      1.6031    0.595121    0.679519   0.0024411
     1.62875    0.629043    0.692553  0.00247017
      1.6544    0.670212    0.710383  0.00232508
     1.68005    0.717413    0.729663  0.00235205
      1.7057    0.687196    0.754205  0.00232504
     1.73135    0.729675    0.780735  0.00240183
       1.757    0.846013    0.817646  0.00247233
     1.78265    0.881429    0.857105  0.00242419
      1.8083    0.864654    0.899922  0.00244057
     1.83395      0.8911    0.940673  0.00251185
      1.8596    0.933628    0.978603  0.00241131
     1.88525     1.06775     1.02071  0.00269494
      1.9109     1.14509     1.06328  0.00256399
     1.93655     1.16832      1.0997  0.00246332
      1.9622     1.23392     1.13144  0.00234146
     1.98785     1.21482     1.16302  0.00237674
      2.0135     1.18306     1.18708  0.00252467
     2.03915     1.28014     1.20181  0.00236678
      2.0648     1.24679     1.21207  0.00218329
     2.09045      1.1157     1.21144   0.0021533
      2.1161     1.19777      1.2061  0.00221287
     2.14174     1.21147     1.19272   0.0022064
     2.16739     1.21686     1.17236  0.00222536
     2.19304     1.25909     1.14605   0.0021763
     2.21869     1.09914     1.11517  0.00221047
     2.24434      1.0281     1.09143  0.00211904
     2.26999     1.03571     1.06236   0.0022506
     2.29564     1.04249     1.03503  0.00215711
     2.32129     1.00665     1.00661  0.00207609
     2.34694    0.957609    0.985599  0.00199397
     2.37259    0.958024    0.959399  0.00188575
     2.39824    0.946298    0.941583   0.0018525
     2.42389     0.91452    0.926434  0.00183535
     2.44954    0.888566    0.913352  0.00185198
     2.47519    0.860243    0.902991  0.00177862
     2.50084    0.881002    0.897885  0.00180166
     2.52649    0.897258     0.89405  0.00168119
     2.55214     0.90063    0.892683  0.00175116
