# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.78587e-05 1.27501e-05
    0.884913           0  0.00137882 0.000115399
    0.910562   0.0141466   0.0250508 0.000507388
    0.936212    0.198274     0.17187  0.00138605
    0.961861    0.590948    0.577402  0.00266349
    0.987511     1.25778     1.22328  0.00380488
     1.01316     1.89007     1.88819  0.00492787
     1.03881      2.4221     2.35128  0.00538154
     1.06446      2.3708     2.55372  0.00579697
     1.09011     2.43681     2.54057  0.00546146
     1.11576     2.46989     2.39746  0.00502504
     1.14141     2.22325     2.19234  0.00491439
     1.16706     2.01939     1.95541  0.00456551
     1.19271     1.72683     1.73832  0.00466094
     1.21836      1.5462     1.55105  0.00464198
     1.24401     1.30939     1.37756  0.00423695
     1.26966     1.28242     1.23344    0.003919
     1.29531      1.0652     1.11681  0.00367237
     1.32096    0.959212     1.02075  0.00350286
     1.34661    0.816487    0.940889  0.00314681
     1.37226    0.875617    0.874631  0.00309697
     1.39791    0.856888    0.817277  0.00276048
     1.42355    0.723637    0.770548  0.00262105
      1.4492    0.805505    0.733888  0.00257142
     1.47485    0.818231    0.709301  0.00241807
      1.5005    0.751902     0.68984  0.00245241
     1.52615    0.668566    0.676457  0.00241094
      1.5518    0.702615    0.673396  0.00227079
     1.57745    0.700154    0.674688  0.00245956
      1.6031    0.718541    0.678661  0.00232482
     1.62875    0.691396    0.692035   0.0023721
      1.6544    0.682456    0.710542  0.00222265
     1.68005    0.699857    0.729509  0.00225503
      1.7057    0.801152    0.754529  0.00223193
     1.73135    0.779747    0.781471   0.0023169
       1.757    0.733573    0.817727  0.00236624
     1.78265    0.854838    0.856994  0.00234667
      1.8083    0.841155    0.899652  0.00236757
     1.83395    0.967399    0.940833  0.00237564
      1.8596    0.964502    0.979516  0.00231604
     1.88525     1.07287      1.0215  0.00257586
      1.9109     1.03732      1.0635  0.00245449
     1.93655     1.07251     1.09947  0.00239638
      1.9622     1.16459     1.13147  0.00226506
     1.98785     1.21015     1.16294  0.00230402
      2.0135     1.20827     1.18603  0.00240999
     2.03915      1.2247      1.2021  0.00226714
      2.0648     1.16409     1.21181  0.00209794
     2.09045     1.16708     1.21063  0.00204867
      2.1161     1.18793     1.20703  0.00214669
     2.14174     1.22478     1.19302  0.00210897
     2.16739     1.18878     1.17272  0.00212815
     2.19304     1.15471     1.14636  0.00207735
     2.21869     1.15292     1.11572   0.0021291
     2.24434      1.0628     1.09163  0.00203365
     2.26999     1.07408     1.06273  0.00216463
     2.29564     1.04695     1.03511  0.00207603
     2.32129    0.961784     1.00676  0.00198577
     2.34694    0.947656    0.985478  0.00192629
     2.37259    0.942204    0.959233  0.00182908
     2.39824    0.914458    0.941537  0.00177149
     2.42389    0.975882    0.926289  0.00179019
     2.44954    0.919805     0.91347  0.00175748
     2.47519    0.856492    0.902863  0.00174551
     2.50084    0.883567    0.897466  0.00173394
     2.52649    0.861667    0.893083  0.00161463
     2.55214    0.871485    0.892345  0.00168026
