# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.83645e-05 1.31105e-05
    0.884913           0  0.00138057 0.000117821
    0.910562   0.0173224   0.0252055 0.000516685
    0.936212    0.191446    0.171872  0.00140582
    0.961861    0.556795    0.577158  0.00269595
    0.987511     1.31866     1.22237  0.00387463
     1.01316     1.92738     1.88797  0.00503814
     1.03881     2.47711     2.34945   0.0054653
     1.06446      2.6672     2.55435  0.00586056
     1.09011     2.40095      2.5419   0.0055472
     1.11576     2.29914     2.39894  0.00505297
     1.14141     2.24254     2.19248  0.00502094
     1.16706     1.89865     1.95383  0.00462171
     1.19271     1.68965     1.73728  0.00472467
     1.21836      1.4496     1.54956  0.00471964
     1.24401     1.29423     1.37717  0.00431001
     1.26966     1.20312     1.23321  0.00401747
     1.29531     1.14596     1.11659  0.00375499
     1.32096     1.06553     1.02118  0.00356407
     1.34661     1.02322    0.941608  0.00320297
     1.37226    0.955704    0.875004  0.00314816
     1.39791     0.80556    0.817776  0.00279261
     1.42355    0.717612    0.770539  0.00264838
      1.4492    0.701896    0.733596  0.00260707
     1.47485    0.634885     0.70934  0.00241908
      1.5005     0.69098    0.690749  0.00245355
     1.52615    0.653458    0.677358   0.0024302
      1.5518    0.652016    0.673781  0.00229947
     1.57745     0.72507    0.674543  0.00250609
      1.6031    0.743505    0.678868  0.00236383
     1.62875    0.726228    0.692589    0.002402
      1.6544    0.737644    0.710607  0.00226747
     1.68005    0.773303    0.729649  0.00228908
      1.7057     0.75343    0.754479  0.00226209
     1.73135    0.756588    0.781207   0.0023483
       1.757    0.826705    0.817758   0.0023921
     1.78265    0.883915    0.857329  0.00236674
      1.8083    0.871902    0.900454  0.00239123
     1.83395    0.916652    0.940916  0.00242503
      1.8596     1.01891    0.979342  0.00233897
     1.88525     1.02249     1.02075  0.00260931
      1.9109     1.09212     1.06313  0.00249193
     1.93655     1.08566      1.0987  0.00243532
      1.9622      1.1054      1.1305  0.00228689
     1.98785     1.17265      1.1618    0.002313
      2.0135     1.15696     1.18559  0.00245749
     2.03915     1.28267     1.20142  0.00231007
      2.0648     1.24904     1.21196  0.00214213
     2.09045     1.26081     1.21107  0.00209028
      2.1161     1.16585     1.20706  0.00216473
     2.14174     1.13716     1.19317  0.00213588
     2.16739     1.15519      1.1725   0.0021651
     2.19304     1.06273      1.1463  0.00211614
     2.21869     1.03373     1.11543  0.00217075
     2.24434     1.01789      1.0917  0.00207393
     2.26999    0.980194      1.0626  0.00221373
     2.29564     1.01583     1.03522  0.00210536
     2.32129    0.951877     1.00683  0.00203256
     2.34694    0.987988    0.986082  0.00195555
     2.37259     1.03491    0.960019  0.00183966
     2.39824    0.973685     0.94195  0.00180259
     2.42389    0.963007     0.92672  0.00180173
     2.44954    0.907278    0.913695  0.00179755
     2.47519      0.8992    0.903107  0.00176961
     2.50084    0.958856    0.897659  0.00176718
     2.52649    0.937311    0.893368  0.00165116
     2.55214    0.970203    0.892481  0.00170712
